c1,c2,c3,c4,c5
1.873304314144764,1.9535340313086214,1.3592993722092421,-0.4328600996178747,1.7102912501570433
-2.9745129088923745,-3.37514414055998,1.6510051317159438,0.3806423191877254,-0.7107768567971261
-2.634865600091843,-0.7395564877367932,0.7849822369369248,1.0858625968749223,-2.1101177889053604
1.441349757396403,1.3537421519437134,0.39319171703962863,-0.8409134207584169,-1.6080956335481678
-0.04007201178048392,-1.5634276562580116,0.5181191292584977,-2.13174739024313,-1.9620587322016605
-0.2894182303639695,0.9671511536206653,-1.5058322945592322,2.359712362686738,1.2892707517042798
-1.5889734403863924,1.0907659010306034,-3.9364881512194474,3.63167678408735,0.552410931298313
-0.8639158104969941,-1.26929845671222,-1.6648636242481456,-0.3547381146284375,1.1964271546935288
5.3275458014121995,2.2541971759497277,0.7042197535049498,-2.3350453349631466,2.7316080471734363
-0.23745493830445596,-0.8747664161223314,2.3103438491215518,-0.3450370367889187,0.28553796208815985
-5.2642945946164605,-3.0481979131051924,-1.4213935600693008,-1.7633697737438232,-5.620135753035561
-1.638979044792704,0.36106341041561796,-2.2285063276048405,0.9461518783740183,-2.9003933153918657
-0.6351977632869881,-0.7696256357489814,-1.5136349959298,-1.642429323245346,5.242485849343473
-0.8824585213396912,3.3037111676179673,1.7414729642155071,-1.2326944880182529,0.2147819577121938
-0.27410875560980563,3.5202882074451103,1.85179629981685,1.9497016634133177,-1.8968182064591796
1.1803840510251025,0.19715348173153782,2.703808129783454,4.312505806068788,1.4029613097054083
5.155664206187701,-2.4525856352836874,-2.368641134065121,4.630385962014188,3.8083411834155596
4.059658314986235,-2.156207453998904,-0.18481542865727196,2.085344130446015,2.1109452097508776
0.9185101931324429,0.3012943589100888,1.7605862440412967,0.34424107732738934,2.698002984687943
-2.943265680429928,-1.2897452028506784,-0.9159769178027457,-1.7286482234356315,1.0238906071151113
1.2768269888543746,-2.3819526312679162,-2.0378470369939774,1.2734158219307754,0.9018286892751085
1.6989482163764698,2.4545529758067177,-0.1436581282356704,-2.40294940749316,-1.859919507492351
-5.287455318899209,-1.0526671296843677,-0.08174895674757413,-3.3478597392262612,-3.3469652614299763
-3.328262765675015,-4.1360629493333345,0.4649006948846395,-2.3225284324667457,-2.319828317365775
0.6221854326626768,-1.6139028024462987,3.7844469437342996,0.42018057870581077,0.5921386570581183
-1.905268936153306,2.7865384681019703,-0.7986722013667064,-0.5853285784413782,-1.150579624625241
-2.3212252817267096,-0.727085024302873,-4.247305350994285,-1.8013167487538824,-1.7657376516819814
-1.4715954889740042,-1.734578642753517,-0.8982864531207067,0.28701073068710864,4.54359682712291
0.23074133094685906,0.3673600682544126,4.089881817850633,-3.0886262947187264,3.615636044939543
-0.9637325887868855,-0.84185891798536,-0.382580052088485,-0.09714640577218277,1.8899655544314786
4.850167301516979,-0.2685245972455715,-0.9470606233677603,-0.0718912638503258,-3.867377626086927
2.471336984610336,0.5504979201635433,-0.8452027649783254,-0.9927871758690759,2.916296917892044
1.8869299075412762,2.1243907011201206,5.316512144288004,1.5583744568549194,1.2458595185377934
1.3967325713815728,-0.9577797876351751,4.268362013500022,-0.26475063246362734,1.4835729712241235
-0.6091250315049515,-1.1289934596380446,-0.19731487649693277,0.1191839921767565,-0.34363289991348445
-0.12122436962564098,2.9722180798159212,2.6710437813511523,1.6283694176249621,0.6065896976349944
-4.903106351003121,2.3286007185013466,0.041553241276014424,1.4478156946116112,-0.2590254783559408
-1.7240884927096611,-0.4739250166374055,-2.839312749937946,-0.05858193948457886,-5.110411312860673
0.06660717881399414,-1.6585089299250189,-4.594928720484648,-2.221909746238641,-3.4643966334099456
-1.8026321419905784,-0.5869308936620424,-0.28419256393133796,-0.9386045749808126,0.01254317828882398
-0.4710454378188247,2.370705211225881,2.7710033644406247,1.4109342853560103,3.6444834583025654
0.15980969578004495,-1.5833889343855096,0.949744701216845,-0.08293112989312774,2.9330756190180014
-0.379884968215773,-0.16271943791760987,3.8706663613752386,2.8157741621425414,3.7313335216651704
1.01998360414585,1.250509547451478,0.733691484654303,0.08006072106064425,-1.2889646117317304
-0.5265728717810017,0.125021297636335,-4.621179791158222,-0.5467854281617156,-6.664893165391135
0.5627558547006695,-0.8133006917511019,0.5647616711114258,5.847799658759968,-0.39270517551164563
0.4437578586637543,0.17544158807959867,-3.571570203161155,3.841589878007405,0.48960398691651685
2.4658923467736003,0.5016236313603929,-0.09380306427347454,1.3613124908082161,-1.5943028963801564
1.1378319706036972,0.2319746118632783,-1.16140887948553,-4.086243179698588,-3.3574330207409937
-0.4416063083568753,4.444308662109141,-2.2536246194867284,-0.30803184097850106,-1.1556315343273083
