c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-2.161272160880841,-2.6015943345684183,-1.591035387080412,0.9683292229262681,1.780492205749912,-1.6308235738110763,-3.7086516857482916,-1.2858644609349106,1.8432260324653509,-2.964809051904704,-1.0891925146150099,-2.1990523602958074,-1.8528827911037749,-3.317581057345711,-1.7979720365632488,0.3670032260235856,2.0411082728257144,0.8928216117595192,-3.7651048506891147,0.3237791410207326,1.6414485218171488,1.7768644395888922,-0.4114854576850479,1.0040141055891934,1.849808035491754,-0.39797537032004854,5.025631075276058,-0.5056539110302168,-0.7098037291436066,1.413248321526693,-4.1569224549366846,-1.829095912351866,-0.6155976828659602,0.9887805377389896,0.50629506801842,-0.3567790419809059,-0.9400706312913353,-0.15178151981472357,-0.08814464700081272,0.2704371237721053,-0.6343267696055154,1.1450646372072433,2.9580775860060218,2.064321280856819,1.7974989364001803,-0.5898321419644367,-0.5807718069467088,-0.4385740738698514,1.8723900447025628,-0.8984149800528811
2.4915101756367926,-4.7197723165183865,-3.8849204925083334,0.20336505502178004,-0.633743285077857,-2.332672179811068,-4.229948163194072,-0.8911044887820312,3.3652977095660654,-0.786294913019927,1.381335212807515,0.3148253700415553,-1.9295408727294105,-5.4159508698582295,2.0861330585945805,-1.0463562246241103,-1.0525972543787083,-1.8411168883050402,-3.1337801692711733,-0.26242952074208603,-2.4718031220458196,-0.1663550237310979,-0.23083133659431007,-0.5935097390351508,-1.4400759037717432,-0.6503054724884791,-0.21062363842105353,-0.8712029974879202,-0.03690052121755247,0.9087506132917154,-0.517083379747705,-2.193595222555625,-4.05703565578326,-1.0209374012885208,-3.44309367922981,-0.9325633738527129,-2.126016071699199,0.13343973467037687,0.9928473643622977,-2.818907904807931,-0.36525690793541454,0.44262603735248884,7.165853081550183,2.182215809616701,-0.1675278129709073,-1.5350906908728645,-0.5229374825615677,5.184804029239019,1.644729131522359,2.1630887355974457
0.1259289813688797,-4.587489482475315,-1.2370355209614143,-3.402372936431226,0.173773431363076,-2.857203058174981,0.843022293359987,0.06328108329290912,1.3747292818888621,-1.1281638216872556,1.2863100095560613,5.071424308072624,0.34919981607097406,-1.6668821588455676,-3.854017295441022,5.307951940311871,1.136626369440507,0.8114375939068326,0.1396793383514895,0.10733821908714626,-1.5138323657392336,-5.0212123553585695,-2.39283304800208,1.8959701356918308,0.33265402424319074,3.4058649945871227,-0.025129416020593445,-3.141162986904002,-3.2718057912950385,-1.327401805038197,3.624241542582687,-0.07738480165676237,-3.5395823686676113,-3.038263154725284,-3.1304939209018565,-0.07591882498472073,-0.97423229111244,-3.2979391394158744,-4.089768206960167,-2.3481130399003143,0.8389092435824249,1.0001590456405105,3.6995009046990517,0.8962987495331928,-1.2365515451136582,-0.9980204747254442,3.4531142932975687,3.253502012031687,1.1778512575432096,3.0287797135526233
-2.4056150600771358,-4.285363185327266,-2.453587604680646,-3.016342485291247,-0.06734501663371328,-1.5440247080105405,3.0912334874954586,-2.113890571989921,-2.4396967414220443,-2.6849478375494704,-1.0004516541723572,1.8034652713997603,-0.5907674621615004,-1.0352346082521435,-0.7096604736221851,1.7232524579538835,1.8891610913587709,4.765177615549395,2.0246792118495596,-1.7305758850746165,-1.4450395541052574,-2.037409659817498,1.2205142511249742,0.5105397466801621,-0.04424225866439941,4.326227334014155,-2.460673047833267,-1.225294320649706,-0.9380659680056893,0.9809913932152386,4.36839879861624,1.962171355522567,-5.231686810124181,-4.2060347608237825,-2.2409918744443664,2.503645019065118,0.8998393643628187,1.479387525757087,-2.8312706792369653,2.8918575799624864,2.452996760634096,0.5326458443280715,-1.4721924408044489,-0.29933146825845436,-0.14153518545950988,1.4085171603070228,4.534352454528024,2.6441501607202866,3.805749129400269,1.12272590632749
-1.1807286834890274,-2.8309037583865355,-1.5200900653476728,-0.7907340074048242,0.3454296273376912,4.578286869141966,3.896811447290495,-1.717876058436197,-1.2755063703741052,-3.1140489226278034,0.8699997217729079,3.5437870472070703,-0.4490042566447779,-1.104301691321394,2.3252784284352925,-0.6966392018263653,-0.5225954984990963,3.5353189006524537,5.249005039549943,1.194226385587987,-1.0661048871635102,-1.419892258823459,0.649499777086441,0.1613504154917839,3.0464029251187634,-3.6104460048741105,-3.279965348356646,-3.7435110527886506,-0.5265764025025943,-0.6221567736531085,4.057430078201713,0.03011255186707556,-2.1905087013847795,-2.205399713968653,0.5781859751858736,2.5458676312829986,1.2054128001560764,-1.2974127657911043,-3.3658809370367746,2.4439977957435186,3.3817685928853973,-0.568675587968376,3.026799529402536,1.7534238803122943,1.5623050016607163,1.3466690374048098,0.37441862777984447,-0.7636077127777567,3.087375601470417,1.2216986985951814
0.4620907610171797,-3.49264165728366,-2.467673999895939,1.321945631007526,2.6176405837381687,3.6717918859695358,2.1973869101619163,-0.7010709359956246,-0.8728494567811322,0.9102733750275968,0.3407973329446104,4.239138632463613,1.5602583841650182,1.6067551888991367,2.2250472180420133,3.0200381718624834,1.6109866424136867,1.7181288717723984,2.598610281654206,0.3842003132166504,1.448069973839732,-0.007335240244064331,3.541621906739633,1.0939271655801421,2.0364621415848045,-2.1019368443996944,-4.555563795273928,-2.630706325487614,0.7153241453602022,1.5471249823496411,0.4001244765206835,-1.3158756712538762,-4.339369619887366,-3.926081885234837,-2.163242102179011,-0.4026172075738903,-1.5598483737387978,-0.20923165331877322,-0.3533257632436318,-4.458272239299342,1.1958458018051403,-0.9930331822409435,1.7764513789019172,-1.138303602204804,1.0148795980778202,0.4904681070706744,-3.7406887368262085,1.3092759482195897,1.3941368172692485,1.7842757245799283
2.0011706006685697,1.116292538234462,4.565572461596288,1.2652011414759041,0.298035179374075,-1.8974719042501509,-4.581346068932272,0.3079471776355908,-0.35372651523817805,0.16036150611947098,-0.1520532015487383,2.2856118465126847,1.3741948283307368,0.6624055700604112,0.25590479339406885,1.4705845064585794,2.0806584203237386,-1.7534831022669644,1.3857456552593876,-1.2568215176357156,0.5668943385827179,0.6328851369304904,0.7233393482904608,0.741086225757609,-0.5546733650795231,0.20107380742238173,-1.702193327886499,2.1035255586800314,0.26657678441350896,-1.9857648775487027,-3.9788221295038326,-3.391617434209037,-0.014969396314241499,-1.6418233538354006,-1.7074225758673713,-3.5691512237267347,-1.2224973778542643,-1.3154250475978078,-1.8576954666928136,-3.244048037555665,-3.332056315157198,-1.113584338444641,-4.837075013897236,-2.4521957426286862,-0.7330856738150494,3.6401010920860717,0.2820928057614662,-3.7146645702922014,-0.26632378024465797,1.3713805975670124
1.2298812816901374,-0.47004844853156713,1.4960327438446859,0.1500513984169778,0.3918572652426051,-5.17454483012584,-5.150662571531975,-3.7489017853667086,-2.126820052841337,-3.478077520407219,0.9196772565219167,1.5341448869276346,1.5746532258616464,0.044171748781383385,-3.4611779493805486,-2.479629208064347,-0.16688225451151087,-1.7742957576841802,-0.6678686629029134,0.15677825063148557,-1.4503744395435294,1.418279444611651,-1.1975218909349117,0.03682507134922033,0.43285749437525695,0.2090984470528176,-1.1491353671214688,-0.8670003561783466,0.09000161366785744,2.2156011546248267,-3.2122926735289625,0.6592160783870669,-1.5082077580494158,-0.09902534718766967,-1.069717311954212,-1.3736139589614835,-2.603534974451316,-2.479157447569672,-1.6968956321960798,-0.24160639466322048,-1.6711024790203508,2.711142431721561,-3.2865918795693663,2.4415840974460874,-0.49970844953217924,4.971795987189457,4.481684071909091,1.1128664917685114,-2.6618317131517215,1.7288370389318688
-0.9158526219750747,1.7776004215570613,-2.482095654971922,3.7551128033267345,1.613086618224712,-0.49123535211739194,-2.340183591110292,-6.555935076380986,3.1874331377940264,1.362327007389782,0.505348481787171,-3.736716651418666,-2.6399091006588566,-1.4873592516517293,-3.617002402725013,-2.0906381677016426,-1.4252937786115307,-2.9269399416442066,-4.208432360523257,-3.1595996804341913,-2.1357873298205274,2.5675318709634567,-0.22377605448251456,-0.0006971231970346117,2.120383179010113,-0.9368645564762932,-0.46304210969625137,-2.645228403742944,-0.06378892772632747,0.6651657234785803,0.9349735711554674,5.132353058045202,1.0642539136557747,-0.9455955085513055,-1.7477448288710966,1.0034506303624622,-0.8048340290436445,0.3900738377607963,0.13993686387003268,-2.585428212589228,-1.5989048351455373,1.8491195546764576,3.557515065048086,3.041634792147621,3.252892724273816,-4.641998336178002,0.6710250965855861,3.1114989797480423,-2.4941834516477974,5.259718199075066
-0.16816419138650635,-0.6640321569225156,-2.7593872530893835,0.02675893684878505,-1.2412749268104952,0.3120314792948916,-2.057070914041076,-4.40340427640261,2.7255328237050556,2.4296189014456346,1.6853758252978905,-1.6725447822248336,-2.561039049929847,2.937970715842184,-0.8340582108344955,0.30469685160045235,0.3156524529646541,-4.557742949743979,-5.76635199724816,-5.297105708442778,0.38828895448837997,2.1376906814954637,-1.3434824847220814,1.8253062834633538,0.9455062030413498,-1.7034479694253841,-1.9498773733142911,-3.555011980622504,-0.6840323171081646,-1.3112392652848497,0.3248611363052921,0.9824576042177973,0.10908555166804189,-1.6315093244828325,1.7259179726265916,2.8058467460073215,0.014310827683733453,1.600459818249361,1.6295432212278196,0.9903964106885456,-0.5520142252639407,1.4687648091205916,2.4944576335868525,2.1004665002720424,1.0864237734005895,-1.5742676797297253,-3.9389048005641856,-0.41045990507035085,-1.00566263270247,0.4411901185970369
