c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.7291695641398016,3.435203915149084,2.5383174476061723,1.3068023814115155,0.9095884260550464,1.5589952716734876,-2.0009268862888088,0.64837068916733,1.094183771196582,-0.05249645408718921
0.10270266843879752,3.2620053184976205,1.3769370146417583,3.0726237677618213,-0.060538877598463076,-0.11314411212202152,-1.8117180222834115,-0.6112930870435247,-1.013765007543482,-3.7850991432350725
-0.9205779280153541,1.1673806862615064,1.209763121277982,1.7661585250705496,2.199214059213757,-1.2796642265989513,-0.5099854134408192,-2.9569563144087883,-1.0603474781607054,-1.9613270055511425
1.9095302084205041,-0.636687627572212,-2.267227252557822,-0.4808941473213665,2.441665270696018,-0.8925653418378546,-1.733376996108471,-1.7736164113475184,-0.4176685236309777,-1.7008209780857766
1.6871102283586996,-1.7739209465277115,0.07387892724355505,2.8841658331686166,3.247183110041254,-0.9293783853568872,0.4105584303909566,0.4533589944599291,0.3906702238163728,-0.5674637944293481
3.245797804893226,2.000805560385715,3.4056683298783845,3.7495394990941113,3.0894922745551567,0.12395651879739128,-0.21266228032730805,2.2210280682007606,1.093236105662078,2.2201836095546517
2.3997779494520706,0.4863401798580992,0.10110890087229388,-0.8226315737571134,2.0529497597249753,0.5999762737497667,0.17620101264835808,0.2569957429280384,1.9160036764732884,2.6783046587606796
0.008129483369975543,-2.607355396041082,-1.4811407727674593,-2.823110750920975,0.16041366177915664,0.3468183483312536,3.795893817923004,-0.7573867433361333,-1.4911629406312676,1.1889726405207044
-3.7175395986225275,-4.159598680130713,-2.6275998292450007,-2.377967615177101,-1.3167229452613174,-1.2506016288524298,4.306702605274472,-0.8486191408470716,-1.4020297758712565,-0.7077489144412973
-1.7356023898668662,-3.4802893660577814,-2.729593722201117,-1.297747930816344,-0.05291205650712938,-0.4231905845589382,3.8164304962646463,-0.8152687887153129,-0.9777995134521585,-0.030931877237110716
-1.1672775966094715,0.29636048439743956,-1.360593837785768,3.2777296121907566,-3.0563898516492003,2.647207648585462,2.016489635755295,-1.4493498205635307,0.5483889216921468,-1.0347212289541123
-1.1782306833739058,2.8058281700942156,4.872673857496759,5.32311569559337,1.3483671566359559,2.2600214554927454,0.17619186555023214,0.5057509910963793,-0.6657709687493415,-0.579448769566619
-1.9712481626139329,-4.286153707806457,0.612585341854215,-1.800178371870093,1.4717213063445946,0.48963890618654426,-3.266315080742201,-1.1374866514198505,1.4105422425406648,-0.2980414077147469
-0.8654248981365,-3.3935309783896708,-2.0841822096899794,-5.106540867504433,-3.298408015831264,0.17214071654438468,-2.763207909636029,-1.516968241611592,1.1508311497320844,-0.8513369578630082
2.3556524531931258,-0.7059116525757189,3.3270519396665628,0.9447044346893356,-1.5813691147420617,1.3464502881462546,0.508871840135604,4.972920134244625,0.4387700303671641,-0.14273194375112563
3.7438326627553282,1.5807254552653778,0.16263998139066213,0.649535820140612,-1.897827935244381,-0.37785796119501946,-0.74313811700721,2.6117072035103117,0.2970862221808927,2.4996725288948736
-0.5058221203223732,0.11200313653455933,-1.693851837235246,2.0744832338143597,-0.7308764296032113,-0.111933176743029,1.0474592481920415,0.21981024258301685,-0.40244761133658674,3.23081441705082
-3.1785823164363993,-0.23485628338284043,-9.001101751865415e-06,0.6641718925520117,-2.6183635939865835,-1.922432164689242,-0.8997938457062137,0.562138178782797,-2.9863384555419734,-0.48847486284856323
-2.8524175899519215,-2.4995630343547917,-2.360305461142728,-0.16805565030129233,-2.006028103818574,0.20112668970548506,-1.0521785788576594,-3.5611172438190852,-0.6229026258225266,-2.4846694437341172
-1.5514038684572635,-2.3792036287243814,-3.0279329940262967,-4.347825906400672,-1.8245470924739196,0.7460990521624689,-1.357032239006341,-2.847912396021753,-1.127272482063924,-3.6150455027183908
0.20262093868470157,-1.8246345728185083,-2.763353191582566,-3.395831891021917,0.5351058789079167,3.836914888474627,2.351792271458962,1.2965628660476296,1.361127302433392,0.9594610700193273
-2.0293055709649632,-0.793642347706714,-0.05943297296618336,-0.30103949233151417,-1.677063786521426,-0.121615551466348,2.355867681935872,1.0093668578506199,1.366763040531679,0.641608104318462
2.1266854369019828,3.192263917333171,2.395710930769823,4.554741192454081,1.7934546804521108,-0.4287481578184952,2.9848130284845205,1.0385597862359992,2.2744204498555245,1.0529916812334448
2.2831433330830087,4.663528014493927,0.9784891790026309,0.7080985931459396,1.7661249856048422,1.0893884897182065,1.083968418451426,0.913072439346071,0.08019109166393748,-1.8016328942586937
0.8308658891144688,0.8667600119433492,3.688489361472962,-0.6015661834088555,0.8770542889675541,0.8559774960565665,-3.1689262391683983,0.2394965254062868,1.2033271423533722,1.3101934195109302
-0.913606387059661,-3.2968495964000963,5.262691561136766,1.415480038749215,-3.0523145476163847,-1.4550440709259123,-3.8621509551686986,0.24929104709057542,-0.061971132059532086,-1.3151395339698981
-0.7422886753344702,-2.1264501297134704,-2.107602905667915,-3.454395492372675,0.11186987841764484,-1.6241535703014436,-0.516783301783897,0.8576305984243631,-2.115652884900475,0.6501281578922155
-1.139370178641989,-1.3528115846453015,-2.7582812178864753,-4.981355989024924,-2.5599502782239734,-1.5263540230135195,0.3466897732467919,-0.5998747001214599,-1.9065597308925755,0.530827048361158
0.89506839766607,-0.7743165659185578,1.9182680801968004,0.8265378776253999,-2.0020621406331203,2.5382885867690312,0.37575235596533463,0.03181586725537361,2.946603015653309,-1.1793689472956592
-1.1459582581844319,1.1038913921323448,-0.3487863513362945,0.08202668036922026,-3.3165265403846567,3.728229386938781,2.9198950568992643,1.3438691169373134,4.004520142554346,1.142304015458028
0.19999429588672052,2.3916782419841387,-0.1274332452179259,-0.3235627777091896,-1.0636330792324955,-0.45229023810199964,-1.2469564868700176,-0.34924464216225176,-1.184686286564375,1.4844482107442754
0.73566946485802,1.631689879509752,-1.8858765395186292,-0.09922296193623342,-0.951775952797858,-1.937659559042368,-0.20659709348125932,-0.020942665988216425,-2.9519451869019995,2.6692867163426524
0.6694334752863089,3.9625537712342704,-0.39972675723316414,1.1691810802646787,-0.6218197219066021,0.5512029639751971,0.8147962369272954,1.532134282857597,-0.992826400377566,3.3694875411413165
0.030854670896892672,0.38394445494571855,0.7622409127776288,-1.3653227458617871,3.970313875846749,-2.1925939985106053,0.6660507310970362,-0.6851516946290305,-0.2460091719692732,0.9985932624504553
