c1,c2,c3,c4,c5
-0.24205376298254486,-2.154083232630353,0.42327564014915364,2.3129330090123563,1.276398211639802
-0.21149078649654116,-2.4296785166791204,0.04812187889625572,2.2596736764356966,1.206949560422789
-0.2678080905320713,-2.474524854937517,-0.2933332744517203,1.6130273617112898,1.1356719803419906
-0.12597820965620862,-2.4906804907126983,-0.878577307826745,1.4909027537335129,0.8940830836313622
-0.20673648505629957,-2.478425153912173,-1.375841977091297,1.2836619720731417,0.7490809580177847
-0.09432306295887347,-2.5147494458412236,-1.664370079076585,0.8795083038647078,0.3589495528396274
-0.31016547273040257,-2.5142192730456414,-2.1987028751823705,0.3277568819812602,0.2644423013892471
-0.24065788218508108,-2.2809579428322575,-2.6779475235777532,0.0710584085181112,-0.08685021859758747
-0.14267191056061398,-2.185423353327901,-2.9477249160395753,-0.3882590835013935,-0.20814708944577245
-0.06035498138982006,-1.7636104369845627,-3.458297975076388,-0.8821256076344961,-0.43398298038464256
0.043438756050677964,-1.4478776933753201,-3.6269942861755022,-1.3545865426445232,-0.735315278004235
-0.19823652242761966,-1.040849326239339,-3.6031366849471884,-1.5882005577946952,-1.1752740778583952
-0.14137972583600275,-0.48001216557040005,-3.6232305408980845,-2.07818437943373,-1.0689951984621875
0.022741201323690764,-0.03723282032535908,-3.41833022935943,-2.4764448250568902,-1.348861915264924
-0.05457661021169088,0.45518100019039237,-3.411406655974658,-2.617456255073353,-1.571589927983378
0.015103862083032972,1.1209661830326674,-2.6514840051694213,-2.9717014369738672,-1.6769523690824601
-0.12901271616637497,1.5567023244810396,-2.442155348222944,-3.275011124998145,-1.749742459269359
-0.08922940805878218,1.9137523590364047,-2.065791344055572,-3.076892882634321,-1.709229044038076
-0.0006980626250890562,2.253617166574912,-1.4264853276671063,-3.4315148057540252,-1.842244333560441
-0.0049624884400033195,2.5817778392218464,-0.8927548847122977,-3.6179005909008857,-1.9374657382252778
-0.04319979697338613,3.086310103697246,-0.5554071465888111,-3.548022016387017,-2.1391392584528277
-0.009709716079907636,3.2229455289033626,-0.08185241783445993,-3.7383113186022174,-2.204642599115996
0.1488504383372187,3.5389413656889674,0.40899253415719217,-3.7893025287992312,-1.9158082072778782
0.05976874758327481,3.6051569224855102,0.4887978639013765,-3.6992088635413607,-2.171376624774816
0.06058035809467303,3.6928208365331465,0.8432449018540221,-3.7266265067206703,-2.104102632119036
-0.10164327810896198,3.8435294802838396,1.0871119402491563,-3.7239935809135702,-1.909615837369894
-0.12909779259363094,3.7246413058187002,1.3095594917867217,-3.680267724449408,-1.7492767823132298
-0.14619223082545416,3.7832862587653118,1.6008418482927638,-3.3189801998360573,-2.0733350771150754
0.03064882399350858,3.8798858231824687,1.8827456163459038,-3.365886330255119,-1.8687601082080239
0.007613033966361628,3.8540428414447696,2.0406955445622867,-3.116799479879407,-1.7367687215776857
0.06145746913764175,3.9475417243696294,2.099911561214864,-2.690992590468232,-1.722878375194517
0.023403549399696945,3.8449227300052353,2.378586195894111,-2.4672062377647985,-1.5928636819011932
0.20036968527071433,3.8827247805327456,2.420392700396674,-2.427400444635766,-1.5653895489714156
0.21076252010397725,3.7594327303098547,2.7891268094789505,-2.0989145079648166,-1.4427472393627405
-0.03636705105526513,3.593047763908814,2.8751632724273755,-1.9008509766783008,-1.3368923951193574
0.06648308083473434,3.5872656122364486,3.1632285675339817,-1.761560857455343,-1.2517352814146636
0.1128716102714569,3.411313363028281,3.345472824149617,-1.43261170710285,-0.7430463943049069
0.010605563780601325,3.3833063741315996,3.413481975577482,-1.565916675312177,-0.7580499165255522
0.22782095316637355,3.40561790779213,3.7441287952449924,-1.4648456092779936,-0.29040178937418093
0.32829252652250834,3.201638316457612,3.8078387341111135,-1.1176616980536347,0.3001540847553409
0.5457087907167671,3.3976008276044736,3.6426078505618324,-1.1029783010625178,0.7444599947841996
0.9868924852113419,3.1772871260019446,4.051502063764331,-0.9154952390986648,1.3424723643910443
1.433041825376219,3.0254381673729487,4.175234538271425,-0.6827865459355953,1.7523437115600042
1.5299717000582245,3.0275401500860193,4.341019356987052,-0.5504550062237925,2.1630899720992374
2.08160029124419,3.2096402441815517,3.8744507073839873,-0.5344859434902444,2.5519582205272835
2.061184548405951,2.948422621801577,3.8617077273774214,-0.5233797138745028,3.117488142503638
2.0127554584451124,2.852288708260974,3.8112618112245658,-0.5201385757002255,3.265393817517106
2.370050108862978,2.5968958787721856,3.7287303089218478,-0.6169349538783566,3.4476076682576924
2.2040033548835014,2.4921112373776166,3.3293396264912873,-0.5399769030851254,3.5385032985860647
2.16601974278941,2.38295869588214,3.3271510683940653,-0.4898633767066095,3.4531086714659405
