c1,c2,c3,c4,c5
-0.5409829319341624,-1.6332101908965981,-1.2213525250925579,-0.5931960362235907,-0.026555622877276953
1.5325935846414631,-0.04028537596439248,-0.16617356245513926,-0.9961396278030521,0.9120247554381102
-0.5385168309659049,-1.4034943506763744,0.9000555759129629,-1.2618923411088716,-2.097121612660387
1.651689305901041,-0.2345747202476252,1.9368795393728944,-1.3409212906990797,2.632514109394316
2.166126212783093,0.5796006065107365,0.00909501938163592,-0.38981829009568175,1.536637028992033
-0.24890980669517518,-1.077696344895779,-2.04505493041017,0.16640220622339924,-2.8209417597676243
3.8250921287932873,2.1235410719885883,-1.2967252146508152,-0.06606191202615723,-1.843498292723854
3.2757615062423624,0.6928429066757295,-1.1271107415671024,-0.1262616329649326,0.6300570774343283
-1.8258396839241793,-2.8003117860124127,-1.011723467370144,-0.11717060454821597,1.296586620765158
-3.6356276588310013,-2.4801302121391546,-0.9639706924299518,-0.013964118343659116,-0.7562079445440089
-2.0248986319409727,-1.6318840277095787,-0.35182192330416356,-0.05327482999954551,1.2873575712787955
-0.8486349947697671,-1.2974776430145571,-0.12198764608073609,-0.11784977935047296,1.4763532491621563
-0.966103244877227,-0.966988201971952,1.091045763483426,0.08288910138339574,1.11927506555552
1.210845026064586,-0.8908159867910111,-0.29964023077541624,0.036603012450868014,1.394815522171065
3.23873608886664,-1.2412445840452018,-1.4047656872103984,0.33272345907932993,-0.3420989136953614
-0.7052874239133889,-0.22971627820653667,-0.480967068326965,-0.028378338395776016,-1.6473626088793578
-1.7412439632045995,1.2836946018520237,1.127832756834741,-0.7316336710618911,-0.30936536920801816
-0.7737370862143301,1.4707813149053313,2.488410954132106,-1.1431012183890492,-1.1337005170167973
-0.22936769894503226,1.5868070756844899,2.3372963186131672,-1.4292469091536686,-2.052851805715419
-0.16125680164120024,0.7217173329345089,0.7675561403651783,1.4190905713188433,1.8761589978164803
1.0142449117163883,-0.09781209753929401,-1.2222672061631088,2.251471876917418,4.289383724507344
3.5205428554385967,1.6202544510566514,0.7886621474182129,2.2479206224271,3.3470445738099732
-0.0007424352298570965,0.12435943428932127,0.5748751115578212,2.022933397791775,-0.09639201948234244
-1.1522967481113568,-1.0020360075884418,-0.9988578716005342,-0.5746486687850607,-1.6938551784293392
-0.45789588362390876,-0.617144676647993,-2.007528680954417,-1.5071916348539154,-1.3687633140214848
-0.018845487369718673,-0.4101023291174886,-1.670144486173757,0.3458886478857261,-1.3598436479970173
0.1491738009658207,-0.10448237526434052,-1.3039186972437642,-0.2789302891806163,-0.9099591322928071
0.014559214563340328,-0.23187691635096908,-0.8845086352313856,-0.48368927515037347,-0.4995551649203811
0.11480883037810155,-0.09217676032783946,-0.6890637497362142,0.4667133184209848,-0.07163881725060622
0.2397117110211268,0.21832098557336427,-0.3424198527047332,-0.8905439931787782,0.008283717387768001
0.2711356778213768,0.6658114661366994,0.24194984354815463,-2.1810178398038467,1.4251607949485436
0.3835853808955131,1.0014845462685744,1.9699546944859299,-2.430559489280674,1.869037597182445
0.35797425015252504,1.352136240931599,1.0405400347739284,-1.24541313928582,1.0023892342371015
0.3268332281393279,0.45751122623575674,1.0185509879841774,0.6837024896675705,-1.3863136185196165
1.7260047207700218,-0.6027767470655399,-0.24014071274192422,0.7957251197534609,-1.796466112617431
1.0836637023924798,-0.24063386311992613,-1.1417910241857496,-0.5159278314816852,0.16276196234143664
-0.23079081375912577,0.535194318137593,0.009468787233140256,-1.4356225635362532,-0.7913301133079783
-0.35488999661187604,0.60052913213176,-0.03606467165875466,-0.8084999085107486,-1.092557945203119
0.024711803576354628,0.019707163440800576,-0.5064721161096194,-0.42998271283271944,1.5332263398365402
-0.10221612831634616,-0.22360533424130719,-0.3592472090527137,-0.27772168236031386,0.7907586130096995
0.04982844062401872,0.2558910773188398,0.04424481555364101,-0.10074252649023933,1.1502015535743833
1.7011192570667075,0.17943259696614816,-0.18864424248741474,0.12397014252831191,0.0780893804548548
-0.1328627356535129,-0.23216899273957398,0.04447266490805079,0.03744590675191024,-1.6051612379944225
-0.9644816949391797,0.9246052775759874,0.21063089440035376,0.1746233388358755,-0.02538234833877174
-0.7886354043065541,1.7182436896350137,0.31378780228143877,0.5250381497537673,-0.3476452798117373
-0.5291398532411081,0.0704091618434007,0.23255986590820077,0.542754636370335,-0.5683699025738562
-0.36327513809134027,-1.0275346031829762,0.3023287929927784,0.30105703330753203,-0.26339767005502
-0.25263898797421314,-0.486024882130298,0.3998099438333147,0.4136159212383354,-0.2173360139514251
-0.34491077091125444,-0.39249445266922894,0.31373620985778305,0.9027004734123623,0.11672692342072322
-0.196332129115624,-0.21621768891439003,0.42570720893985725,2.3139517341923903,1.1399815370309556
