c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.6746319462478092,2.9920869580489557,0.35842258011005335,0.8972511054873623,-1.6483858232092312,-0.5789015584203656,1.400575930292489,-1.148703959649228,0.1872131244305388,-2.6991653794191084
-0.11645117157492568,0.33124737523219505,1.5002573784879158,0.9906114110023075,-1.1960306496850244,1.600459865351319,3.56560664405452,1.0020463025701882,0.5323364257527581,-2.71706229402784
-0.08195147595744312,-4.204241264568206,-0.410213560349207,-0.9655451484781196,3.7039524242671513,3.08646485913939,2.7010848520328676,1.0269065249726814,-1.3377157530943329,-0.8274763662511251
0.9959187344707333,-0.7876193059313215,-2.2256535293374706,3.355236358284715,3.4565179612916634,-1.4629451362931782,-2.827551777951612,2.839759676967537,-2.7284911974650434,0.2190642546034745
0.28896559003011113,-1.423657451955721,0.07439587760423859,4.8683387790600445,1.663890439032432,-0.5022215601894515,-2.8650971286457776,2.4980451092483014,-0.2044406481818928,-2.5070939723766514
0.4595363542735995,-0.9829820433146762,-0.5597444669986207,1.9766505421914584,-1.1508192424972483,0.11225250406573464,-1.7900493033967577,-3.824368634135525,-3.053234384611954,-3.970783939519727
-1.6915602312448765,0.7252526834776613,4.587660850282795,0.2483674545810567,2.2110285945300476,2.214271742171154,1.2571052990815892,-3.321945325412476,-4.459135402369991,-0.7094738509051697
1.601196287564798,0.5510864902998605,2.565740484639829,-1.2382522207436746,-1.6033622877776885,-0.9572866943886015,-1.0166183181184636,2.1990749722083747,-3.7227896690535887,-0.38625717669205895
0.9528647849847023,0.43709224925147083,-2.5249499127890696,-1.8692360482225763,-2.0409808282086193,-1.845978351154545,-1.0627714495933844,-1.2150051811642661,-0.20464412349815111,1.75076269610861
1.4228854856103772,2.5538700676314665,-0.9031750764011743,-2.8976029721736456,-0.06432647101141285,-1.0286582021065716,-1.1490986306347086,-1.1027319334622259,-3.4680256484784606,0.8016024916866109
3.141951700166769,1.0972687907608984,1.8479134994403557,0.3435833333631721,1.8983538234889443,0.16180767253522096,0.8469397844602788,1.5522454371457979,0.6216183925880616,-1.175503676245852
-0.49954161058676005,-2.8569728602410858,0.2981370338732502,3.543660547178935,-1.0264890923585184,-1.9793373753122223,-1.1200080229492484,0.055844754782638326,0.8396290243133904,-0.9128853276883857
-0.557368073063393,-1.933574729758376,-1.4892608411983597,3.675470349592914,5.140479031874142,-1.144409621510349,0.4970790036764057,-4.694862616735223,-1.7470228532394043,-3.2714473990562962
2.794405581861248,1.3669076487874117,0.1237046886905294,-0.18035924494704514,4.06687833637505,0.16730887427072158,0.4518414062414018,-1.4950100112467102,-1.1361594451463024,-1.5766796912847785
-0.3348052671794827,0.24531314900369317,-0.5358594002491119,-4.623834898331738,-7.070261230650073,-1.869290645190592,1.0585109918023128,0.5998904289431486,1.015279161129649,-1.0745280408964748
-2.6853713636415484,0.851227680478937,-1.007794196404863,-0.3450227998869529,-5.9474935864626035,0.07952325111905781,6.007468764235667,2.322511940295606,0.5074031506694134,1.2799023783229195
-1.238810447219965,1.6724620770159044,0.4980478235662532,2.399261801202099,4.028658551241579,-0.39472337117588613,3.1476479091299807,0.6942263976104346,1.6545384046563913,1.2816326183185043
-1.0630246174388256,-1.378503713841936,4.147939998099967,0.337990241476719,-0.5140604577438548,1.1341297878862577,0.3320488667072573,-1.1161185364558688,-0.11051389970924101,0.41630621230926784
0.49090219128579626,0.6758915064692438,-0.2642765717425738,-1.2175027617478864,2.6611860394305675,2.845310146533517,-2.1232549313575717,0.6726229755435044,-0.8279974274572399,1.7877851977801653
-1.1730775156525735,1.122802336561723,0.5808739586077744,-1.0883301088651758,-2.3307687792623346,5.204641254966868,1.0547175291010136,1.0354635659940692,-0.6149660274180555,4.564799887419783
3.9345196609121387,2.9448465678028786,-0.4634801128458204,-0.3030948018100165,-0.1632934338351797,0.9771797885491629,1.004500275956286,1.2285664988963951,1.8442321188430353,2.115276231183898
2.2928333567686217,5.228357147653018,1.9852025181558766,0.2939911295779671,2.8375459236068687,-1.8112609232666572,-1.4695112671021657,-0.7608776216499786,0.020350760364585344,0.8353154468084587
0.2712536649010455,2.0952132481443644,3.773732411938276,4.985688767009455,3.1102459239306,-1.721677693292377,-2.419069466938899,0.297632187906388,2.617940957816824,1.993670973117023
-0.9621096735003511,2.624495607987626,-0.3155641140634282,3.8552576394204414,-2.1986072530520633,-2.547353615133986,-0.9833985294389402,4.245830243204194,3.6125986774409165,1.231585617474046
-5.141199059712215,1.583952684654724,0.7306215167911132,-0.3608385831430641,-1.1474739672581438,1.7324510092206986,2.0599003385357473,1.4472271622711415,2.4189792868710094,5.850611665566021
-0.6828277496207813,-1.2971832125139724,-5.4673966717902855,1.0188730653096074,2.3490141830328852,-0.30501497005972056,4.061009416965283,-0.1368986537151941,-0.40353995889471356,3.9820529926321147
1.780372506355222,-1.6045232003506613,-3.651165952364663,-3.4713064033918473,-0.12546245717240112,-1.4730241841333962,2.756803692493622,-0.7177402014283009,0.40432439447858187,0.5501261703479214
1.6880362485021103,-0.32163705075346816,-3.7847484412854038,-5.26484685652787,1.7071590281589353,-1.4365435572244423,-2.1513657049706016,-3.1378036919455097,-1.745593018279052,-2.014659842160609
-1.2612462924071883,0.14678244978248978,-2.379533244778215,-3.1871807252095183,1.1234173375376937,-0.2729528399671934,-0.13945247665269653,-0.4002141387201867,-2.3221407668190546,1.9695844683314336
-3.9519033518209916,1.8766276428110586,-0.42591062668628865,-1.3128714200340053,-5.621469991744088,1.2287165413376386,2.8402727749998253,0.4191468300646511,1.626291015641404,3.1481728873568224
-3.624294313109746,0.7929409343160584,-1.9490657354409777,-2.490522498454089,-4.751349125354901,1.9916922914997164,0.005652251203924116,-3.906700984024822,1.8789055484805621,-3.527786871894092
-0.03883560798757756,-2.3153905621684805,-1.1836801290153596,-2.2611971878107853,-2.4271754738088234,-1.2315824869238448,-4.163259641374695,-2.4604426693950496,-0.8652157688939821,-1.4251852398825657
-0.3195092907976622,-3.3886253713846517,1.6304587480748691,0.9707937806161709,0.8135431214434644,-1.032963835540377,-3.528632826282438,-0.4499878537233924,1.3656822357963985,-1.325623582172879
-3.1831556591019274,-4.950124941021635,3.5935512880537384,2.2059979547135264,-0.2895425984606792,-0.6889802052555386,-4.845971763760624,-0.8327372838385276,-1.5447140851720762,-0.9111102316453534
-3.378627418205351,-5.1387662678361625,-0.6778530932071707,-0.1826497685979771,-0.48859902815210865,-1.9668532270916619,-2.192627599996356,-0.08731911799908328,-0.589321500217711,-1.51530275436688
-1.113775255664093,-3.733463968869395,0.9095378252181772,2.2601305657201327,1.027210325587978,-0.7468215716725133,1.4186838951081708,0.41799121765043795,0.5519515539247002,-3.12298197377854
-0.37608081506304536,-4.105311424575536,1.3248839055588704,2.1563178353107593,-0.4234449552447248,-0.5732306355195635,1.830864896205017,1.1658180764865342,0.3989865201392712,-1.6517497319851666
