c1,c2,c3,c4,c5
-2.4796131765450506,-1.87331199064664,-1.296854704402739,-0.4773494372476969,-0.3208894257266651
-3.715572869680533,-4.058738096896352,-4.550356382087041,-2.953502723686833,-2.229728577145929
-1.2496200729861573,-2.072620863058181,-2.7701107898475286,0.17515126054239735,-0.05944224957429932
3.3515813050201264,3.016310666154231,1.8724780648442765,2.0060558922511977,2.260879765415578
2.3468866815375677,1.8069589733992264,1.0739054304342321,1.4362624647662667,1.4765393466483254
-3.4646118007999087,-2.0256888805660975,-1.4691197385503847,-0.16101312758709294,-0.7009017109719372
-4.998819109086894,-2.567415925103224,-1.5705418609724016,-2.4386628783825683,-3.3974501180775416
-2.437966415735372,-1.231833417275848,-1.7385149411378251,-2.59501430952529,-4.9102116198895285
0.006736018212434412,-1.3673812448504088,-1.9052760588202282,-2.3365147869854335,-4.968579615286259
0.490334956372414,0.4112114940260826,-0.035400679690021766,-0.025541441366484816,1.4494158800850845
-2.519454023243161,1.6186176365931295,1.3931826967898795,2.6424458121977468,2.730460914317201
-2.1017176114852694,3.6613248757801014,3.298641786161745,1.9117102666948587,-0.15635277118859825
-1.121002243368202,2.639999082810157,3.1839633317559453,0.5672716256028387,-1.3882057595044504
3.9613565350384037,1.187651819909064,1.591101326078724,0.5063133383266761,-0.2544967346003798
1.2552892149192438,-1.5325433825767583,-1.4940625112328245,0.5731476072225915,-0.11578813250048846
1.863041895632772,-2.942691378333929,-2.4421587438331103,-1.1102883309129148,-1.9792263254741433
-0.029524628003418596,-1.4674047428268528,-1.988486793917835,-2.3779261830415828,-3.1479293614721953
-3.2859263441381517,-3.136450737954689,-2.878084695103413,-2.767864992584195,-5.658444695879965
-2.3191032501953726,-3.2178368229387457,-2.808147331144048,-2.37634573443639,-2.9044349369900946
-1.3077977741349227,-1.1056278205349002,-1.558089445165258,-1.4423572472222648,-0.9023639384682877
-0.8694490158336762,-1.0002274023474516,-1.040547405196255,-0.8691282478024714,1.0603982859826262
-0.48952787676839316,-0.58592097705605,-0.8041559951946919,-0.5332908280627998,1.2570134722926916
-0.4271017691674365,-1.414471927409767,-1.0313961847640198,-0.6433456889778527,-2.193978267873319
0.02445984732080031,-0.8279459675616709,-0.9652825122226185,-0.511272737982918,-2.834442143500901
0.10587074384889983,-0.3010068102614287,-0.2863220519923743,-0.03368900552809925,-0.7336509126119505
0.5006543766806156,0.41462513302550863,0.24597962718182867,0.5801934233194944,4.426170820077194
1.076645379873384,0.8639359343899242,0.4441294344106324,0.5847494995549106,1.6747111379576896
5.767433820376827,2.718906648791269,2.281970395926939,1.6054148991440198,3.822780721302583
2.077176012172662,2.5189053716045944,1.8671776952788905,1.9421797408681312,4.377266439314423
-2.1419262198399482,-0.7750204457591496,-0.43844288704766504,1.822583762775597,1.2826410543160025
-0.9123550413898113,-0.6466970169001245,-0.6832819981706002,0.40907898998592385,-2.443095706682093
0.0600335920459002,0.22679720173117654,0.057890979997927514,-0.1583267115973853,-1.9180855036100244
0.6602881900432135,0.5868231441026499,1.308544285536102,2.426884168370597,4.7458654860976175
0.20174109323445177,2.121550408399609,4.485073042856473,5.661532001176912,5.7658307139559
0.17782809764372354,1.2695300493378805,0.9221176849051888,2.057744579674148,0.4968279963279706
4.147061715390996,1.0409503648771654,-0.270305710414046,-1.9760290345578335,0.3161452819316414
3.2825121736452245,2.485618608688572,1.251463761543759,-0.7494144690444734,1.383138395049563
-1.6063138133951418,0.04806137898797489,-0.5031639497903448,0.26142758666316257,3.343120101430211
-1.9939320097869007,2.0725346688984025,1.4185344900243195,2.32002216233337,3.4023060970820067
-0.314453782923952,3.4951255443795954,2.3358798566828622,0.9082242967225732,1.5728088973673364
-0.40684397670282746,-0.7062966127105306,-0.5645690851013523,-0.5988483579532661,1.3989807251755
-0.1143961453511455,-2.4007879188794377,1.9107829184344503,2.0207404483506113,1.7778158120674021
-0.24483583864817204,-0.2956059973324139,2.827401027179594,0.7498620485606963,0.5144160998448911
0.5407392778233395,1.871740907885443,-0.02883139940768982,-0.16737175890283792,-0.0009206726469513787
-0.0034711881680115093,-1.4991520985278926,-3.762763144756026,-0.9230086767954419,-2.6692359140527278
0.13315688010488946,-2.2642444360773113,-3.62603856742187,-3.7837156670365433,-7.37137740931329
0.9276414424811742,2.9496858771923957,1.5236207576507508,-1.7624329987149578,-0.5252991559794027
-0.2306243762670127,4.001269965958308,3.792106827273751,1.4432875658827808,0.455653977356547
-0.3972532373948052,1.2610676961819527,0.33017342454620097,-0.7957663095304007,-0.8859891372364305
1.8924485584445359,-3.5325608675828963,-4.203563844988268,-4.018316210932105,-3.7490601788996503
