c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-1.9449879066380134,-1.324906247162392,-2.3567768269220455,-2.268543773309676,-1.5684376374085487,-0.3285843988931639,-0.43539205985993473,-2.505123471135956,-0.11018549538409164,-0.528875204305249
0.8651990491072958,-2.2461060896731517,0.2895408548776132,-0.48767540435886375,3.386835585938543,3.5690726047081247,0.9627821837874988,0.531746661291223,3.5232728695471156,4.123990381696389
0.9151729020620619,-0.2631509573820975,0.9579166574732076,2.056593800850041,1.160696544579122,-1.7760230152157228,-0.3319467650851677,-0.3321684264891546,1.2334882181415394,-0.15734566691845575
1.450145753795664,1.4762976316622982,2.1432710492037397,0.17699920737806946,-0.999509623696543,-1.9923613942225553,-2.199655386613692,0.05866512605435398,-1.6802772948257532,-3.0198230340174708
-1.7824870314446248,-0.8087140929333658,-0.8118881869431231,-2.803532025745549,-3.3354953114783545,-0.31589262319755523,-0.7163683627948775,-0.38938912039833073,-2.8223095017675184,-4.087900514400217
-1.8102638664085549,0.2198484170831772,-1.7351035657938614,1.2714557981053645,-1.3735358130544397,1.118938009200075,0.20890087996593193,-2.490246526836866,2.4684729949246345,1.278370069695928
0.4027703697792042,0.5430139253032233,-0.2916649457029977,4.03569583763784,1.892241061173594,-0.33185160058899965,0.4113802524267849,0.5612588740147153,-0.5205890980706696,0.27788444356024633
0.3210138939370948,0.21793845768775932,0.5794270610053165,3.721671917813565,1.1816484490547319,0.43909142712423094,0.28304919501612374,3.1827489633002854,1.9626760659001092,2.036366246615212
-1.1781507382087133,0.13799594639934315,-0.5214728004583613,-1.1718257204266938,-1.1934889377902065,-0.5568497188331146,0.09567712112786464,0.406041854743744,-2.451372852768414,3.0899196144741756
0.7110125551052761,-0.34606926574364755,-1.7113925297722619,-4.093462760618713,-1.8758388696294601,-1.5707076893851495,0.03890736170072284,2.3750618250024167,-2.4747878567840385,-2.9465349813817783
-0.4173752575603129,-0.31342186418260387,0.6101515350485736,-2.531262685002355,-1.7369192475227784,-1.1650304120149753,-0.14097677772065909,-0.01649779915776263,-1.2506390609090396,-1.1139145088218823
5.15620350052739,1.594581000893074,0.8000693944542385,-1.2188096040748613,1.890062174458513,1.6016961660414757,0.17855599057579102,1.2132824241618327,2.4237303515535036,2.9261951366108727
1.7177425036606482,1.8299649009201875,1.7769595469710366,0.09366900669487199,-0.3042762000248449,-0.30645699642055985,-0.6394710184141892,2.9977605524155617,1.7534612932538562,0.6553851146824632
-3.059629571890767,-0.3622579182634827,0.12200064342049755,-2.0181977323682725,-1.3569263948224148,-0.4402164028670469,0.4036277171086241,-0.3986088255525873,1.4239025828746141,-2.961207198465038
-0.13411946749359213,-0.9196512116153424,3.278490024900095,0.5438945576624516,4.530689817822598,0.6471112328837553,1.2885794280873268,-0.5623747103659318,0.7183143972093426,2.8379607009129217
-1.2900690486704085,-0.700745960399236,1.6636519997156314,1.3717529555603525,-0.4889215409627575,-1.2011297273191084,-0.27698275568059694,-2.034767316383085,-3.946757485255689,1.4308324446846796
-0.5572354545822712,0.8716009039910592,-2.821546702338306,0.06074804025687275,-2.2522534022409846,1.1243756097116016,-0.4126327652137813,-2.404686167746498,-5.451545707617352,-2.5378770743658796
-0.8515447970287433,-0.4050508504476698,-1.8263396482814303,0.9286711188701067,1.5276356815927516,1.1329319241370888,0.2937472691772116,-2.108692344712189,-1.5731385812476226,-2.589711569678947
1.835712891269001,1.0991992934282946,-0.9082350749008097,1.9695612406547223,-0.35874909937739863,-1.5418849275829078,0.8476294937913015,0.07624820589953452,-0.02982064238429799,-0.5002507794570009
0.12095053229961171,-0.5285173626064957,-0.1930492394026675,-1.3008864352852212,-0.18528413386330778,-0.30030057687320755,0.6193680466513133,0.07389983461151321,-1.7351207306632617,-0.7483405407897232
5.50316015204439,1.4966255960730708,0.2324933455831519,0.1575152356270478,0.08636440916928524,3.1412913814610324,-0.1609664849788813,5.5132817328675925,1.7408167995823325,-1.4058719675874507
1.3834127307529966,-0.10186740814602191,1.0036831157467572,0.08769818238575994,0.38461598247330125,2.88899047441843,0.5567048609175111,1.5935931685495848,1.818303581635329,-0.6083274128849735
0.8772630667161734,2.6798643065492525,0.2746950797149442,1.2736197900565187,2.438267844758963,2.3936395830568253,2.042124482976421,-0.600478444387073,0.4280535877613041,3.1388733786755645
