c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
1.6102309925552534,0.9695836632545932,-1.759603238739928,-1.7232416930524042,-1.528272864245501,-1.2748152851307717,-1.3329211934555676,-2.6601808374443325,0.517486978007362,-1.3672909878220756
2.875014959384163,4.360630310210875,2.862483547601606,3.7904199344501017,1.8996630177831628,-0.8737630550828122,-0.9576151244258055,-0.3345406314143392,3.2064374535594604,0.8021278134110478
-1.4639203492117023,0.7684741022094117,0.8979532668641294,2.4339585065435583,3.0945237294465153,3.5873366639182107,1.1367235023901388,0.35347130435429686,2.3434722811837427,2.703705251591427
-2.5816736100481825,-0.20891736813626083,-1.3139394956685853,-2.3234220327018935,-1.0741493434914517,0.9531064537742564,-0.3979639675751467,-0.9494500075483464,0.3910448969106259,1.6653265925595
-1.546048401799888,1.8009453392198218,-0.43666443671457245,0.984479773507588,-1.8935516029354158,-3.483735697999295,-1.9301672372613845,1.116786715664998,-2.2357345344694495,-3.2628399985252403
-1.0516755010720051,1.0494328847783831,1.556994921304806,-0.5938507981047466,-1.6112551405442268,-0.685419519095365,0.10112426737553265,4.025224354064701,-1.1262155644675305,-1.9083554051149803
-0.8509163860419533,0.24875630650371083,3.268287028158496,0.07479494128036937,-0.6468988964523683,1.9708089891351215,0.9703013930204389,3.3597825931411767,-0.9549705850960069,0.17033513425262864
-0.812231478823358,-3.3431206983118775,2.0721012677588657,-0.24625023524623266,-0.6955585361035436,0.3252772495014132,-0.11173931926349817,-0.034635424687325965,-2.4455153457194574,-0.7580274022011788
-0.255072022301473,-6.698637438916559,-2.117434056375925,-3.0216291146529337,-1.3194012581328034,-1.0678892387311185,-0.39663151204434627,-2.9003205479368135,-0.40659387328381824,2.6873739857967647
1.4265247481128416,-2.529887682113595,-0.6835918512369225,-0.8017699069124457,-0.14655722960123752,-1.5774788612652644,-0.22248966313716806,-1.906251098385381,1.3736059090588733,2.1307534277137186
0.07415382403685769,-2.7284817462807367,0.6028218383829235,0.2355049259114327,0.0003370066191486984,-0.7941848921751335,0.013157687034098087,-0.19046012493669115,1.620736078641827,-0.5939718473769687
0.14924593300716296,-2.055904341036235,-0.8129967919782267,-0.9104734431981272,-0.31262798527475566,-0.49534661884812187,3.542268859566862,1.2209621054781548,1.6886949710002594,-0.10257420527177544
4.2202509781249065,1.524322807540129,0.7650064715125752,0.45419525088175144,1.601794732729944,-0.44568976802455124,1.8360821485207988,2.780624884882232,-1.171828946787222,-1.8495879466286256
2.609809321505134,0.5195362224275473,0.2559112434638865,0.6088777987273514,1.4664545518576835,-0.23959749122667623,-3.6885399538993813,2.45955548527072,-1.5744367371904213,-1.8754409032416446
-1.6786340831050675,-2.6598369197928107,-3.7829555829074746,-1.5831776485666433,-0.39801574235115844,4.057542725040004,1.0935338422000818,0.5487733792546948,-2.257394371831715,0.5106679251597264
-2.1181390120296855,-1.6239156933469758,-5.030909209381952,-2.8350366726650225,0.05846025746712923,3.500327135032685,2.26542810898122,-2.991581134368937,-1.270299468407333,0.4824954674101846
-1.114054792010593,3.3352059170188277,-3.25992238255626,-0.9918815125046966,3.8094194986484737,-2.2258720087019905,-2.050402446788749,-4.459005223291696,-2.3907422826553035,-2.2935779447179203
-0.9099840119669613,1.663717069752362,-1.6595408516531487,-0.3650532023843634,3.297303960738605,-3.2576958860836083,-1.477333931973853,-2.0081831001087402,-2.751913797487114,-2.594041290225421
-0.7648412952371826,-2.657020456068918,-2.0587484237698868,-0.7733311120120733,-1.6021326213122002,-0.30501993876270345,0.6164381883052448,2.035374751560937,0.1804007853057586,-0.4064784023227436
-0.6156269175743034,-0.9892486312645932,-1.707168317620977,-0.5847109764478057,-1.3062782378013025,0.013460116307609068,2.2695476737297646,1.98067322833256,2.9126782604711274,1.4094435633237603
-0.30013360297906727,0.1454128292956518,-0.9121400323300263,-0.18831589336601126,-1.0822722956363438,-0.3373397436401428,5.437658285382289,-0.01625481911483897,0.13334763120973528,-0.3276333279763934
0.8862385017489911,3.11594754694372,0.19733245543813605,0.6696735242999553,-1.198564433937529,-0.2499396091464729,-0.07302584771413761,-2.146325691588653,1.4274996481238797,0.27713153683719344
4.552297654497251,3.5956200998404966,2.1794124085146627,2.4875063890940967,1.9571840732334012,-0.059792069185965635,-4.473212508345326,-2.0546819327092942,2.3888274112807406,1.506305817565551
2.3851142763346624,0.8923425932461981,1.2434727748058294,3.4225002314059965,3.452193091935334,0.09573166921008452,2.0213887304853495,-0.9841892982767374,1.7755776653839026,1.1434628905119895
-1.7411232227153548,-1.7784904413636629,1.4086335329453565,-0.17293813341583295,-0.20729702137171083,0.17778926270813927,1.1557958863668387,-0.3692545320228143,-2.17011744551823,1.991515446091134
-2.0838342772381337,-0.718591039595905,-0.3788973873771396,-1.302758319401104,-3.013803405008253,0.3265714769304669,-3.856324618205339,-0.09811864163973144,-3.214324900076672,3.340216506897407
-1.1394274509850264,0.2183635870258116,-0.3411106620151071,-0.244914110680113,-2.0592394231291644,0.26407990507084894,4.10193272648838,2.0963585504510505,-1.0803805799963555,-0.7794454182942736
