c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
0.2634825478411651,-5.260824396118968,1.8872423436769636,0.40207386676562945,-0.7033044453293636,-1.2615237795196492,-1.4618665458118116,0.630169524664332,2.4969085300255007,0.7271017207665202
3.4886335429459647,0.8442126569855306,0.3533744876412727,-0.6957426141834435,-0.3881495870751111,-1.8509085727947623,-2.0966817437186984,-2.5910519344682443,1.7299109559437897,-0.10109562300253716
1.9878786946491378,1.2886853288871576,0.5449175805461081,-1.7139163258887053,0.669868450567235,0.28682102891303174,-2.9476495651240846,-2.794330073420901,1.7140866927611715,-0.7549332351416558
2.32027765644263,-0.7263372701717853,-1.5188356513669936,1.2823697987811562,-0.3743859588754519,1.1998987627494968,-1.941150275064221,1.2412054772615735,1.4374161017766793,1.292496674867605
4.990673504363593,2.419015903366043,3.6193602614667433,1.6977662833997136,1.9083590554468377,-0.2845057843756955,-3.4238068470316,1.7268405539481122,-2.530576412705928,-1.1444317705674134
2.162840892451978,3.9041494047165526,1.7019181382609387,1.5280042533806633,0.7945932596290168,0.16061918726816304,-0.5179179380642484,-1.1924406017648437,-4.392038284168241,-1.128470728259725
-1.4642014782420327,2.6324272799096544,0.18596049529732583,-0.05858299359832948,-0.3492532667436825,-3.039052170867147,-1.8135309590371806,-0.9457526133774399,0.9615427795554895,-0.45270529980653795
-3.463561816922892,-0.594886154563642,2.0788074637744307,-1.0470873360415953,1.0818685755198603,-1.3300545157196721,-1.5878212050260634,0.7104585979031209,0.16623731801344266,-0.15196283343292083
-0.4640727489771071,-3.42006540162462,1.1925947021465726,0.9061763769248743,0.9115795304460351,-0.9661842058319214,-0.7514417455417626,0.9224996204952876,-3.1746745750900622,0.1063265886210199
-0.9763619011242245,1.6816365386267904,-1.322376255072055,-0.7627214452493468,-1.8141773154093122,0.4889082082405347,-0.4259679728130663,-2.2193589601058052,-2.4702572738640156,0.9705948920615867
-3.2766750597706604,1.909033044687364,-1.8545921455067722,0.1864733841980924,1.2869455568816184,-0.4325574048688502,0.5089050405297969,-0.7313137466933636,1.482222497492746,-0.9511798174686971
-3.147802208332256,2.286685711559252,1.0375124050960791,0.6890970737253133,0.19862540005745297,4.315916158907234,1.9980975638183225,0.9257693295425593,-1.8756656408049641,-1.75786038443686
-0.9816957269982695,0.6790465030533714,1.2509597809631194,2.027599784612912,1.049581679971227,2.480306926645738,1.8822919184767666,1.2020848234464157,-4.222045631353589,-0.4153540849643931
2.4650184077399633,1.3282619436049035,0.6742266015428557,3.8369433288552512,2.3400621638702153,-0.12874000368512123,0.34507899593770963,0.29866622531281395,-2.322093660078105,-1.2526948027509357
1.6294397962860738,2.233986384222373,-0.29862185566035043,1.0104133129836106,-0.25184800376452554,-0.5372088805979759,2.912712060242072,1.9240321219961063,1.2485502448623296,-0.11493398074708994
2.580608229622139,-2.4478802401824007,-1.2436346070902324,-2.6630691217378644,-2.055439035683761,-1.8934534504557257,1.3995110235354669,-2.5246529286008705,4.298054406744243,1.2772080245041646
1.5113465276408333,-2.3697283095982096,-2.0536802853356866,0.4779461464739877,0.3951788474488581,-0.9639344341917062,-0.6653809487385556,-0.869565663046919,3.0209677947069546,-0.15015085119093544
-0.7242086358850917,-2.1651064325066534,-1.0694432472937838,2.8664205324011807,2.119546422660286,1.3532712355538137,-0.39047005930946377,-0.7406151803330214,-2.152737953899311,-1.7099687556128167
