c1,c2,c3,c4,c5
-3.6242296999640957,-1.045435798800017,2.75781044024925,2.553120780314166,-0.28421846510691284
-2.484281867433906,-3.4474826657378084,1.0073441090768311,-1.2173864410326325,-0.5691969674563586
2.189485620500574,-1.672260062081381,-2.7625232598726543,-0.8468626202116617,-0.01704242315800641
0.7614255316135357,2.2630647629124665,4.239884801882563,1.6305407013597204,-0.11115109293738379
0.7884522052945255,2.8085829768039425,0.4522075773775528,-0.09121662699614011,6.537693805284923
-0.8465375038898522,-2.214255593263503,-3.8620802679328397,2.220005031322727,4.318207510965009
-0.11762700256367277,-2.637431865734819,-1.9895420677177293,1.2005605756148665,-0.9218993564587102
6.903342568640202,1.2623485843403057,3.8489384102270563,1.8097491485189896,-0.834447706130912
4.15188911981205,1.0121166821743917,4.921515463282421,1.4743532569996245,2.566764204007659
-0.002162212709985411,-0.730689958945295,2.182891886480684,-0.47604792855568695,-0.7169783089828581
3.3419232680839133,0.01746095858999157,-0.7060494188997517,-0.4530876420607393,0.8162379239274651
0.5252513302544044,1.4065289921094961,-2.3077101615906193,-1.7188242129185818,-1.5079112664378733
-0.16198756357833832,0.9215279667581541,-3.099381134259919,-2.269101494951201,-0.6675065859678326
-6.024333077761027,-0.682036156613192,-1.1203344739325982,-1.0415955832366897,0.6924863304753786
-6.777188595410566,-0.2414873182330251,-0.7030684365976473,2.0400604719897277,-2.626905680365804
-2.410587888996466,0.2555061091217486,-1.7018780256870971,-1.9443468842875804,-1.3400608987445861
-0.6474460681614884,-0.5654458028351136,-2.769408756421241,-1.595972814622528,-2.68937310351832
-0.7336249601664848,4.352402265198292,-0.2385768014399748,-0.45924248780391513,3.8334128985121683
-0.6390370737448223,4.963006842540559,1.4089273412328926,0.5202968684174557,0.5270665960339966
2.6440780911606523,5.3266933061326736,0.32514569639509505,0.5338096056248482,0.4559517843930414
0.9764575225894743,1.428294040828516,2.0109183798952155,1.5256092384698834,2.8845685655730606
-3.0841068479339095,-0.5290231591414706,1.730464886719446,0.8818109757746483,-0.3328305933417911
-0.9718277671674849,-3.721121747689138,-2.1787770279612304,0.3008677307936051,-4.84763774135526
-0.6712417392374139,-4.458458851608951,3.3286692812272767,3.434795960806205,-1.92585368402465
0.06628434623329092,-2.9487555121042406,5.5675439399535565,4.002131433620999,2.971965489863932
0.9914067725730276,-2.477416754088017,2.213084317587344,1.202091385411544,-1.1896981049681286
2.0668572810741566,-0.8375383610223012,-3.2813988809083505,-1.7035660608558048,-2.1622574202483955
-0.29261998935556144,-2.49325473328174,-5.563973842376666,-3.1708756729351806,-0.5783223197562111
1.7227309510577118,-0.9109527770704479,0.45404632082541363,-2.6394961321787336,0.5958045587112172
2.290478276227113,-0.5011344113348736,5.38761674180596,-0.5979104134056937,4.295588805896709
2.013583649330885,0.24054332340892753,3.9148912565299807,0.9369463476989831,2.8575344334714545
0.718633194843221,-0.3185313099981289,-1.3389521075794764,0.7950007280045572,-3.437342248192705
3.6404527982773223,1.0490808784995969,-7.0035416496653164,-2.0645727772514677,-1.7609978232347632
2.44817995127547,1.8254925329645817,-0.8478074154359921,-1.0611814349778543,-0.5672516279853654
1.6771316113054422,2.5296299301660095,0.00311866264335405,-2.1581004680123455,-0.42280466730763167
-0.552851731393983,1.2943600476470676,-0.9123812796312821,0.10476681429302367,1.466576826552983
2.424604657987137,3.9541863359483345,1.6922719277029454,3.492229985407927,4.393160710015885
3.1443197980397435,2.469689367871334,1.7553665369892018,2.134002733961072,1.959160570794811
1.272615858035229,-0.9800180906596379,-1.2873923643279794,3.4500637031815296,-0.6082651603633586
-4.818877644633425,-2.7077504464278617,-1.8427114676069336,-0.393795660053946,-3.18794524015816
-5.6215984926273554,-2.1627262156965084,-0.1261853591477254,-3.246626029094182,-5.624623753602163
-2.6347006786789677,-0.67781949300724,-2.9559522573941863,2.1736891659584665,-2.4614315698584526
-1.1711012560198004,-1.7572287768094943,-0.7444503556931924,-0.5965857590685799,0.6899993490578586
-0.9655212625638075,-0.6963305525075406,-1.0877283758599319,-1.9076114685691823,-2.115688014966208
-1.3342115396486276,-0.9041952511312558,-0.7550440283668759,0.028736864657918606,3.66846656893325
0.2569890271582767,-0.8234462556446313,2.1498929249271326,1.9766044030356629,1.9220389253299202
1.3272943626764466,0.740017452678782,3.487413933414867,-1.0888799959824755,-2.162579166077614
3.95475795237412,4.273257722083216,0.5551616399113316,0.7132665481408021,1.2281066814613197
2.5897274593270114,1.7748443872768023,-0.20450068733325785,-0.2617515350417155,1.8907495994696981
-2.0749661841490608,-0.2880402455358673,0.9026850177624232,-2.674672449085027,-2.9005997948571616
