c1,c2,c3,c4,c5
-2.3527982416229567,-1.2560082906472698,-1.5189635279969995,-1.9757705423362584,-2.419864789306745
-2.4494475636462325,-1.0768223013994322,0.06104093588211819,1.4818459319070838,-0.5254378839847279
-0.11462320412593258,-1.3580319468604112,3.3023220321470306,1.7173887438961153,2.0731656872314908
0.5838415567864778,-0.5586671700400206,-0.6186395141992083,-0.20190024534524942,-0.7960421924196938
-1.3331458084547938,-0.45479446078420666,-4.214835336935537,-3.606431285657416,-1.8385824385854477
-1.7302509843063052,-1.599570423762902,-1.2363202822476271,-1.8593413587794108,-0.8165363035671181
1.5548625767289752,-0.07294619135730432,1.1598375504909997,2.3835826252830454,2.061440826317652
4.4507010310326,4.61624233799918,2.331932116848603,0.27463517796016973,1.3838275368411554
1.6983980374460381,2.4730655345216594,0.8779386773207689,-2.6895077528689955,-1.1881291940029919
-0.45237409718995353,0.43766045155131766,-1.0983364576248917,3.086187458142629,2.7933245272680596
1.5266214115307692,3.5304970926358177,1.1042876044711787,4.307349512677004,4.292480663593324
0.5517275374881387,2.503715140507376,0.5166231614773827,2.536506084506666,2.099001284381758
0.13759360820383043,-1.6789106619951346,-0.9245148770877698,2.0462349803424686,0.537435057529342
1.7581789231155889,-1.2934249107288018,-0.8232571929758361,-3.472922850423564,1.1585394873498456
-0.6965140452386326,0.38981639463683687,0.574814854804801,-3.9853480082330712,-3.8543125068921293
-1.5855182218245356,-1.2427626536326304,-0.5121391003056397,-0.18850334738397434,-3.2197582107489917
3.327356903027176,3.190110058238776,0.524336744497219,-0.5808430180568367,4.430758379032629
0.3964003453259362,1.6017869003052436,1.633068725563125,1.4309576390318761,0.9126680357455709
3.6431666355350028,2.1644924939986705,0.7831467150836198,-1.040822032478946,-3.6579935364622846
0.89203397288762,-0.52865818584141,0.6743257419525592,-0.7880154884394773,-2.197599843196139
-3.2633068311788365,-3.714584837627153,4.155309675212919,2.747711195517669,0.6889636129833264
-0.6637851189223263,-1.3264714680333458,1.5623152073069955,5.809776563443149,0.011066149755300327
-2.240286615077296,-1.6900297646600029,-1.9937567411890749,-0.02382567227417108,-1.3768142571609916
-2.1228274861280547,-1.8001994535640493,-1.800417511455927,-7.31961555734138,-2.8444233498131624
-1.025070888265116,-2.344487477893982,0.4292106399214337,-0.08415606242242592,-0.16515550655922442
-2.1244315577469512,-1.6441051220387295,-1.411762326142727,-2.06015939146189,-2.0049888233553257
-2.1611301472673197,-1.2713863664232607,-2.833395226017088,-1.5216949591578437,-2.0393782895965313
0.5925410624519635,-1.6867605638365213,-0.5104008752555682,-1.2990031876850876,-1.4283934008061139
2.4155829552054513,0.26443795579317836,-0.5869970748379939,0.6233851550125301,-0.5087384115566246
0.42947772570359616,1.3194205763086582,-1.6708228139957089,2.4315022170830067,2.2111113252540378
4.659193703042825,5.32917842045028,1.5312138196372935,4.51461051508721,1.6403007865524128
2.2098996459813396,0.3646439909124454,0.30936334735531257,-3.4433130895671518,-0.3056099927033778
-0.5116648194268804,-0.32264356199791316,-0.9128054884120476,-2.03549337617776,-0.9601574435927179
-4.384948838424578,-1.922053274535001,0.6073729635970087,1.975474451476361,0.646516707698071
-3.120262579430103,1.2048570840827566,1.299910233561302,1.2467327884509602,2.3751699889295765
-2.6780183003072637,1.8719714201715387,0.6100320698970711,-2.53921853918623,-0.705004969382205
-0.3130408789464057,-2.353842523726634,-1.1796677821896915,-0.9427526963744409,-0.14165334931741422
1.2611160463821907,-1.8013686184550879,0.43963072957077437,-0.4095878363950046,0.3648502544500088
3.9324757547999125,3.9120137810886946,4.705768744287458,4.324690433185498,1.73808008601179
-0.09431863514218414,1.9513861536893378,2.136711514602697,1.7232862655099206,0.7374155399289047
-5.189744485039309,-2.837999736894628,-1.0883349159434252,-4.153791651193038,-1.8286545862376038
0.9058083446511878,-2.639681864502391,-1.7896465201510652,-0.1075992758973021,2.6095758490151724
-1.1297265655200397,-3.016694796955285,-0.017626207093644142,0.058822350697437256,0.48172226013967206
-0.5634228492776141,-1.3549425891670392,-3.228196176229637,-0.4913809326410109,0.943532567770382
0.035025990667790496,0.22003321357338432,-1.955437171493525,0.463219285709198,1.6741081367229937
3.7084201983292657,2.115290225069988,0.727012814345572,3.8373960418249973,0.4823025297116525
0.35764282401746345,1.5557283518695648,-1.9620408751560596,0.2642765149722314,0.2816726825700207
-2.4222417693546547,0.9881144283967285,-2.1204622225553527,-3.879564639433377,-2.2929345659257576
-4.904792507767644,0.9470849322257556,0.28501786422517345,0.14238311687436456,-0.35658874631193777
0.3660228481344871,-0.284915221100358,-0.7860526471472039,-0.39705504504354827,0.8668693783452098
