c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-0.10571147359253669,-0.3946301680266606,0.19881719969268308,0.39804885422777325,-1.357028027711416,-0.9603180206097514,-0.9340570593722273,-1.5384892950315003,-0.47489675729041025,-2.009789969155278,-1.2124746007761775,-3.201199543142354,-2.2686751981925593,-2.6372321689021,-0.5402433632538878,0.20137392255839734,-0.5158479540992568,-2.986101095327249,-3.2856100689667698,-2.3710534193206505,-0.15051239146352613,-1.7674726765687525,-2.4941562380039675,-4.306088978946986,-1.6832719659418525,-1.1531322618388964,-2.3834747226210173,-0.11893727355476764,-1.299111794691975,-0.5251929317395707,-1.2027953548493353,-2.279151714731672,-2.7017132103129384,-1.3502476742785163,-0.5534549497385838,0.38679261757166655,-0.4982729276005462,1.0352904444561164,0.26291097166958033,-3.4603344675048318,1.2270779574014892,-1.660415878572187,-1.6993064967381752,-1.4083975120152499,-2.390717563167146,-0.9092168123558526,-0.7999490380601216,0.8965412099072043,-1.267221315458731,-1.8157026042341957
3.821620273358029,0.0519971304868408,-2.564673704670465,-1.6930045694234228,2.5565852180501945,-0.8136786364555028,-1.6749608060829166,0.05413833693723585,3.6727500541030955,0.29782442653261665,3.9961752048094192,0.6114029702241608,1.1660985456560384,1.7590895434475855,-0.34292676917223575,-0.2612268442044414,-1.5407792616945277,1.5576161132408326,1.2256261081523956,3.079033342732785,-1.8632403736949514,-1.4161005195344756,0.7960824045985262,0.780004241645898,3.4190231535223976,0.3770172286634375,-1.140906304793804,3.1474662814129015,2.7248364468017394,3.5278812099376387,0.364566146642856,0.30407518119804416,0.8358510399499802,-0.16217506997806694,-1.9383918072920099,0.604819181036643,3.358598030253088,0.1120703815441508,1.885001499007692,0.5432232979401151,1.888258069096215,-0.06434441230176637,-0.23921885006774654,-0.41901776658264384,0.9846422936178537,0.7755218096388371,-2.350450674770153,2.492105681014572,0.45254316277541873,2.0970434813389955
2.5360816359309455,1.5820583399829928,-1.7535135737435013,-2.0307950737224645,0.6681231225160787,-0.883236242700636,0.1062815176862614,3.150818585378018,4.046689451425487,2.613209564087581,2.924755999293448,1.1168364370139034,1.0058991183941424,-0.2911305902278089,0.5530763321648374,0.6628815474516361,-2.8689268435954896,0.5236680916324393,2.4827654746027465,0.25747837678133084,0.041867659549706934,-0.5609819029406797,3.2461699467417087,1.5339679080619928,2.1102220871942423,-1.4478749137268772,-1.2301161793698892,-0.13452437847491847,-2.634141978541538,1.869549710114048,-0.8410860049848017,1.28734302931017,-0.5077498256452652,-0.574281880724351,-0.3523746645245756,2.4090801534275723,2.907903630838403,2.0216983767754737,0.8059150878581608,1.283366473072056,-2.775879412272837,0.2815242222818217,0.4956750707440925,0.4104877630447713,-0.5000735338554013,2.5150553372022513,0.47294239656057874,0.24578808475983593,0.7509824472306913,0.9777145508145654
1.0332112597637175,3.27471542082319,1.0331044991455196,0.4274763717061946,-1.2690214277768563,-0.8967168848605601,-1.1786148491634565,0.6203900809696341,0.052934421002434784,-0.079618675311036,-1.065921617104303,-0.9028313883624008,1.0145652193566683,-0.12441782490033884,-0.9646415464531047,0.32355811655955463,1.0095416711749698,-2.364073845685006,1.7447487621244884,1.9749453371107089,2.0958246952166673,1.9286022640858478,1.3028917792910195,3.0343193871477747,-1.751317654391317,-0.4101464322423442,0.5053781365239696,2.666248073525951,-2.6710692041704047,-0.991725136337245,-0.7415685154353648,0.49983277621190136,-1.2465023182300181,0.7073214837049225,2.805464085650765,3.889627017561975,-1.1272012112568126,-0.4697895753299576,-1.866529203144443,1.094496972627989,-2.3408329907108767,0.5319579476240338,0.20059425558149754,2.7108047360387046,2.1166289515559553,-1.6883056048457383,4.834020582670508,0.9925839506829313,0.2979871430991593,-0.3579552887848749
-1.2784526593638332,1.4991145861287443,2.665095927469062,1.6949686346824144,2.916516514966127,3.9984706520020072,-0.1608015113334604,-1.4735260746715373,-4.542879415003764,2.10190087306958,-5.553812228545859,3.6404470159086477,0.12660689504889733,1.8276566225767867,-0.8705035824302804,-0.265654152505349,2.4900423872776156,-1.1277150386199835,2.2720585347099846,1.1023760679600827,3.03040784724008,0.03489282150593563,-2.51380590003674,0.7923939123619226,0.117525712313458,-1.3905062292966048,0.6871543475170157,1.4037426636405836,5.5953405767895905,-0.7498022339570999,0.9805887224185208,1.2494549892420086,4.36262593108461,-0.815183893389342,3.760032775709749,-1.8193874997233974,-1.2685559276456664,-0.4650507591426325,-2.562475296987678,2.8744698770079657,-1.3592963913028016,2.2547716871436347,1.1790747736943619,0.18951154568228226,2.864258433122473,-2.28348467314813,4.193597652970975,-0.08074297642838868,0.9795892263821678,-1.1066055604427953
-0.17489909240150045,-0.9166320439773925,-0.7625562330158412,3.0729493648566977,0.9963588465375058,1.6032578082115871,-0.40700853388122127,-1.8368526553768596,-3.833907115956875,3.483846441734472,-2.934594665536217,0.7550167568549968,-2.3270439029975742,-1.9386231184778286,4.824071593121795,3.31521878651458,2.605715134328163,0.708393521510722,-2.2013578272512153,-3.1162752113004295,-2.125615449025825,3.1486413328173124,0.09117591100537441,-2.6944453322601487,-2.260348945163963,0.281481291017917,-1.369317196177484,1.2247937086114944,1.6684355561175934,-0.9575974756093318,1.6565959387709517,2.3094867979926867,0.9522532652332142,2.2556226891109548,2.1791705258527587,-7.102301757924968,-2.9758168060467773,-0.4924538622950976,2.34428095271262,1.772737875634135,1.1380652361894148,0.8390537225890806,1.6078752836252133,0.7471738636268997,-0.5302431465837516,-0.04567264937026028,-2.090578021440069,-0.26919520687952025,-1.9260043774298024,-2.2909527913389294
-3.4354530019764358,-3.838882632493878,-0.09167067416658163,0.641162854373495,-1.9673838387682643,-1.8952293182788478,3.4651281689937874,1.14403363386375,1.4359290465697045,1.0372164918726086,-1.7522222002020127,1.831405027005468,3.725778394011157,-1.1820442760828802,2.7441756064937137,1.6428602049050758,-0.31553626928182077,1.5090621686165853,-1.7286622837205528,-0.49581222466779346,-0.8933194620281987,1.0149167502852898,-1.2715245017347787,-1.867887569785252,-2.1790491363835804,0.6830349237490301,2.869682580906013,-1.5245757934473418,-1.194272488203878,-1.6687473973230218,0.9582677574515498,1.1342495176937153,1.314478935902905,-1.90580929094479,-3.429469442226456,-1.816609028878411,-2.3517622612737505,-2.2015473770975063,1.5088756221560762,1.1893397386034419,-1.3025852622745187,-4.375982670802554,2.4642110140690594,1.1214443530348512,0.6397788337196214,0.2871171192211637,-3.501315474419574,-2.7377014624025717,-1.2627033315572813,-0.19913605909957588
2.4355893749027446,-1.3771927736278178,0.3721481297783974,-2.367960161023452,-0.5882392691471091,1.2209455767828445,1.2684568172655433,-0.7320028882778278,0.38536048861680944,-2.864538436035925,1.0944006006339382,1.8952292311427088,2.981218091398451,3.124953868348341,-0.3380743980590005,-3.2971086978310558,-1.8206773339640803,1.7026463615561267,-0.1645856749418505,1.6156313279894239,-2.546895171528398,-1.6978349607239096,0.16714155261908434,-0.9117582937457948,-1.7132971058192867,-0.9739146193183469,1.2681994645466537,-7.65102023965789,-2.6880457472553205,-3.235502534317928,-0.9047172220775463,-3.956130731254605,-2.1591952980385445,0.7226566649812971,-1.704627505353052,-2.494960730350658,-0.27119003651583196,-1.6231802998793667,1.576006989943379,-0.8533098539556525,-1.1331553664933862,-1.2283078038303468,-0.9978439570414318,-3.829069692009409,1.6428578874329567,-0.0019018368851899713,0.7078433112607945,-1.3653637379381303,-2.263894974831623,-2.601878044151743
0.4323004130638341,0.06267157621971425,1.6138182653819002,-2.658208014429499,-0.3458495619138023,1.801945374060133,-0.4315539703251464,0.02144069816658336,-2.239620045650295,-3.9042351888932307,3.0237308175549034,2.14740872519108,1.9823008765834151,0.8560426791857386,-4.717745475420131,-0.7297591055205366,1.171571641043768,3.5946004488649232,-0.2752267856508962,-1.6471262089902794,0.044818077485165184,-2.2308929101906108,2.3515204764188975,1.9348028461681164,1.5197855973174144,0.27860473668597513,-1.5932851913360222,-1.914277118958836,1.8533567047318007,-0.3033352033346461,0.23771132836906544,-0.7578350884599082,-1.4874762175685088,4.020332018778013,1.4387517418144546,3.1531220181951762,3.6418313820855883,-0.6209170866228086,-3.5626124347083574,-2.811695096920518,1.6681478514131796,-2.5416313142863514,-1.4214368526462173,-1.5088447603681823,-2.804658625858192,-0.30512613448340914,0.5839093417389092,-0.853374877386097,2.624295395801741,0.20653111163750493
-6.405773811494002,-1.2994706328061831,0.3261797684003264,1.7325184003505127,-1.8641702158679176,-1.638558255182572,-0.39857689336301916,-0.5563901371319917,-2.1574382827930108,-2.833487660351164,4.105524720766273,-0.4777762522313422,-4.770613362152943,-0.7306181307361799,-1.0690620304585987,-1.6770240067794178,-0.6767165857012751,3.2184403367225243,0.6769158490216465,-1.953260041375989,-0.6243977069760189,-1.5551669693004946,1.7152656868121932,2.427848052411848,0.8713597965940358,0.9921793575438435,-0.7733127235661328,-1.7009332646427762,2.316015817743416,-0.21366021811846178,0.6956263819629989,-1.4523715937106434,-1.96812453580091,3.139216590582646,0.6209918937565727,5.086030777510412,1.390682471081136,0.7929136539413308,-2.751866427492776,-0.40695065943834097,-0.8320927867623965,-0.6240765208335197,-1.0156295667459485,-0.06618804371558287,-5.007299680730291,-1.4624668020908345,-0.37289494062750184,0.27424752388922635,5.039179855042416,2.879197063818798
