c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
7.075733578383203,2.9107570857648706,-1.363006052190922,-0.9790460283248263,-1.620195711056082,-3.508970317933125,0.41464547574700633,-1.3796247293112598,3.360728552498141,-0.9020904434363561
0.5761691352516219,-0.4000237457811501,0.36996394479828515,1.4521233912416374,0.30787152943813684,-2.0938449298632493,-0.11633443982897661,-0.7076808265942883,-1.751885694383524,-1.0734211074106377
-2.223910034300007,0.7281651756650521,-0.5988562238479581,0.29037297478661883,-2.6798506592488365,-1.9697762429579184,-2.1775998177380234,2.888938155790111,-1.638377500451756,-0.5524533100303195
0.9752380000342661,0.8870062053466731,-1.1778974946819973,0.99278461198816,-1.24621342324386,-2.3145365012047328,-2.7041384204641763,1.6647107091957358,-0.5146319307705871,2.829669347783723
4.643125143423491,1.7015453621122294,1.943784052343825,0.32306439021925526,1.8919397811828296,-0.6078850560017054,-0.8277908256840643,1.2386402884666383,2.8641164574031057,1.4622683317883787
4.775463979782815,1.4942389760341213,0.45562736214264826,2.885752608560695,5.767170123485944,2.9570115330691706,-0.7274772347740546,-1.3619939822035867,1.9272330169205587,1.8370726240603588
-3.347122613422754,-0.4035430521338904,-0.6966164800867473,0.8971530022702519,1.348358756395824,3.8475157020788076,1.5136501921125896,-1.7421563178380572,3.3331689647994627,1.9599586661375963
-3.6774414220523726,-4.633081941033469,-3.5623273927802823,-0.963754872553259,-1.80954302432191,1.2856079634077142,3.246611715020995,-0.457423318974776,0.7220716119246897,3.86651482680865
-0.2567954711598009,-1.8188803915037486,-2.1003952921803575,0.4148802612644438,-1.8750134178135025,-1.6440079433798573,1.4486166872149207,-2.2632220810913806,3.119126414809857,2.3600393638794332
1.0040197595975093,-0.6565005558033757,-2.7711362477788173,-1.1456886350579452,-0.22812015457500298,0.9430743187226717,-1.5102617513169916,0.7797486923156207,-0.5845099093977801,-1.8076435372012265
2.031319017138015,0.21555913586332054,0.4298823743727454,2.8488197440658594,2.3122173913761057,2.8424257122301073,1.0745779088432803,2.0678795759366464,0.015126564075885269,1.232602693047231
0.36201600542842666,3.2026532490322652,3.3972867604626438,1.3684612449423463,-0.45057104308312296,2.1480343431162217,2.1759074330416404,0.6114829969152371,1.4635585368826698,1.4936352918684275
-4.731055138983246,4.611880723975866,2.301635503088911,0.6692912146794499,0.1471092408508842,3.082171058080882,1.0648444635955712,-1.9342924702037314,1.7586011791492202,-1.6893117242256988
-0.21425162468363138,-0.7234244571159463,-0.8863036352423596,-1.6236940187547402,0.7014179489688023,1.0847726627223775,0.137054621536224,-0.21285144369734016,-4.635070493505753,0.5485171094132011
0.4199981313855308,0.374229520829118,-2.778153771281546,-4.056948700658644,0.5459873514735368,-2.8404821262138853,0.596189334794833,0.5253191129924266,0.8000616848906998,0.8497686935026052
-0.16770836203301967,0.3014972946041513,-0.45949434544050355,-0.11050576116873681,-0.9070672711991438,-4.969532045659099,-2.114709696181135,-1.2276453428531733,-2.8675817378890613,-1.2556963643851848
0.11702262879828058,-3.553629191910332,-0.8202603220438102,-0.2240946068587049,-0.4583440755310529,-3.9693697138846225,-2.261937785961128,-4.15209176004205,-4.106370594311088,-2.546469968764682
1.0543433059214646,-2.992947202840872,-1.8781185607833601,-0.21106909746701433,3.6214585213679467,-3.143416983654592,-3.0798187762566185,-2.636018936781035,-2.734376910412493,-2.269571524546111
0.45458124699033947,-1.4372964593702382,-0.3001820898081525,0.8868746386483481,3.151618962287186,-2.1167865112176116,-2.625859015232496,1.5678599650304372,2.636670894669059,0.8082810717461748
-0.2591558902648849,0.9125408553062467,2.263708956595068,1.1349405715231913,3.616438475173351,-0.9530482713420305,-0.890460712594045,-1.094491226757938,2.2843757340203132,2.1961371528675415
2.157881602647031,2.535529453049202,1.1861909770308077,0.22361690399616022,3.300400464395612,3.1592981078584654,1.2606144748661618,0.4417926756162734,-0.19811712531243755,1.0321691169748248
2.898378974344913,3.1190234036507207,0.37065704799028265,0.965050707427785,2.9562653899744924,3.949494280047329,2.681743583317101,4.453914860312122,3.401857778256051,0.5540568689459159
4.752914892123792,4.014023193361172,1.1323964239552122,2.0148745640229904,2.0967823489628383,2.590622303213463,0.4234352482161849,0.3067142182414135,-1.061820147160994,1.630043122652493
-2.465406604834978,3.9451937206284877,1.5636477403993525,2.1580038414997413,-2.9281570166505966,0.6520190271394432,-0.04371630614230963,-1.789288748719611,-1.8505405252686191,-0.03232896176951447
-1.2026699037153918,2.121816747346783,2.9604518597282183,2.0173616352996624,-0.24126886939657086,-6.336055663623428,-2.4351214265242183,-0.43714040197834647,3.079448050482298,-1.4322608039326505
3.903391986672984,2.938766030108265,0.719416346620051,3.3273122495747685,0.2087821247426053,-2.994122244823369,-1.1811108539572674,-0.6849659084289863,1.7364244066636425,-0.22222850430300148
