c1,c2,c3,c4,c5
0.2892758150620382,-0.09792627557816448,2.015658940363803,0.9753100731315378,-0.02963534244528927
0.08322427915269714,-0.1703634370704461,1.9393806390266037,1.1362730289062886,-0.039236708102155696
-0.21571722376172076,-0.1003707506848235,1.7752301011714395,1.028147234084356,-0.22261091099941077
-0.3425127117074141,-0.08293427716592496,1.4685084613582624,1.1681397505442366,-0.5140934567347246
-0.5835489578753459,-0.21565133408518855,1.2607055871464843,1.1960474812569613,-0.5747809259334085
-0.6702239188139429,-0.16110309426848057,0.8352064050851207,1.2336211499114598,-0.7671041648141941
-0.8330054500844496,-0.2884070558409936,0.6562854910925007,1.434232441624794,-0.778788168526541
-0.8955190226849357,-0.30059542516793525,0.2987722458424851,1.8296858578669475,-1.1070601374546163
-1.1056791304689213,-0.10450206712286071,0.038618654115364595,1.7314205479668756,-1.0392013066981203
-1.1336562548752833,-0.45177420474797536,-0.6414035870036723,1.9772998534550432,-1.0803049289998266
-1.2819254536684703,-0.35216664447178614,-1.0263271315630547,2.2492140499184172,-0.890489605819641
-1.091863127387976,-0.4667037052229348,-1.2235043805231818,2.5912139439384396,-0.9132939519385372
-1.083262305753005,-0.7006456511135117,-1.6520927541633683,2.7690161897779126,-0.7145139927946699
-1.1123897425179168,-0.5969575824288211,-2.0403874620075717,3.0449827115455177,-0.9136275285535178
-1.012987135033628,-0.6841076472368106,-2.226935254885948,3.56080580143169,-0.5994332709871549
-0.9721546221346025,-0.546097149881644,-2.422489372336372,3.463773056705192,-0.45267648504728647
-0.6748328346081202,-0.2615627991699798,-2.8749903607094716,3.9145611807505443,-0.31496745181648295
-0.6738948021459691,-0.35025794619571116,-2.863524297778876,4.004400409468061,0.017966989623823027
-0.5828413554959359,-0.28594990492186856,-3.205509686960341,3.988558880254917,0.0647243307362456
-0.3567763007374585,-0.4305084795385452,-3.5731519679491552,4.180040801937642,0.18448758110024416
-0.22759785645075784,-0.3775785237307472,-3.325803931387983,4.08590511712742,0.27504435936924615
-0.17184902218641293,-0.4321230192651817,-3.4004234863346303,4.275182308318156,0.4017865754873495
-0.19043041488134757,-0.3565839875359733,-3.6084819678853695,4.373285008697517,0.6296258756564647
-0.15839665449853405,-0.226426514955969,-3.5884904614903808,4.177298541475585,0.7029025957189186
-0.24752434257818565,-0.352925777973063,-3.710029328846863,4.179396150995434,0.4893585571074626
-0.26995626843616605,-0.040558599571778334,-3.811090454907166,3.7867376309322847,0.6683139625292653
-0.2931130845125156,-0.1618790436584483,-3.6462747132949413,3.801624878519219,0.4055856318848908
-0.01989335609818308,-0.16390402338774757,-3.4992477520844103,3.295582286453238,0.35012293868217
-0.2757130937589669,-0.20226721782123258,-3.296497937414678,3.103462054568035,0.21127032392315942
-0.09372877384184028,-0.2273312161124743,-3.4127120112966,2.669557120889639,0.3918925135769216
-0.24836392944645988,-0.13157431144745346,-3.3647154911744686,2.0983812417942103,0.19692823898559206
-0.30183611573934754,-0.07884240265966237,-3.240016202840894,1.6864249972658392,-0.08575824221132529
-0.3711070079065957,-0.14793591953539087,-3.0669182311243794,1.3734681592115012,-0.397018360175372
-0.32446249390513415,0.0531324281904164,-2.9522158005254866,0.6897807197256516,-0.7104467676960612
-0.1874511701894219,0.06212107311336744,-2.7668136051737005,0.21629395538366564,-0.8413155291418939
-0.46467681721745613,0.04683853937422254,-2.6276143413827673,-0.4425825117003986,-1.1088840817608954
-0.3444977346889362,0.17716086318878776,-2.569279613336942,-0.9755522347760541,-1.1406430815083897
-0.17467320614700807,0.2579106644341338,-2.3657226032800116,-1.5454329426598357,-1.6347782799525854
-0.5123510283567481,0.1910257127207402,-2.2738051814325857,-1.917552494689402,-1.6872149964512184
-0.5403509171435215,-0.0832418354732949,-2.2768852554943853,-2.3719200062258596,-1.8777901686058494
-0.6301085378103055,0.05718784991653701,-2.133295923109562,-2.8239049484373706,-1.8649614273986357
-0.5225711119932199,0.06564038434280416,-2.0674527599693633,-3.4057362269091875,-2.1209629997826536
-0.447250679399513,0.23428586891671843,-2.0814664738068305,-3.5203754176048165,-2.2255990096971314
-0.5397316954231361,0.3539746620414208,-1.9730356208357505,-3.9020183540327067,-2.454043506436192
-0.3770202523959989,0.18159356503389112,-2.0116091403101586,-4.057394214939784,-2.333362602656613
-0.42813211014226127,0.2798653331498291,-1.84752923282559,-4.122303665653815,-2.471937821794376
-0.373827012784256,0.25890428628016693,-1.7137157686400377,-4.320042312586035,-2.7422428348901184
-0.30169086775339915,0.4257876466725632,-1.703585880735808,-4.253213891490436,-2.3751717209523653
-0.3055247646666803,0.22428779843104985,-1.6052952150850517,-4.235662387634312,-2.5769759116334456
-0.45192380890958694,0.3277149118127418,-1.5054344879902037,-4.049066181436128,-2.6499025765668427
