c1,c2,c3,c4,c5
-2.585544495601392,-4.5208219006784764,-3.030203115570493,-3.5498660920922873,-0.375921649008573
-2.2669795286732035,-5.019149125629458,-3.1853245196841287,-3.612406134498817,-0.568174088467555
-2.171836440753719,-5.335499438497109,-3.368698410445666,-3.828145378959731,-0.7179688270496531
-1.8986455280140815,-5.616137861046187,-3.3539710716969413,-3.5914141326619475,-0.5708036681629127
-1.7335150514673296,-5.6501196174223765,-3.2338245116749724,-3.616152028122252,-0.8459559449869243
-1.5657755837059975,-5.859886906272932,-3.130468461595788,-3.6589794134827476,-1.2103315565691457
-1.5402874193790186,-6.210528106523479,-3.584094667137393,-3.537075572119019,-1.277634931700543
-1.3238033745221665,-6.06364107746912,-3.1850523579846857,-3.4811249954586945,-1.6027241871639577
-1.1699220701191468,-6.142007908185903,-3.369572859355966,-3.2760877737449148,-2.1356246378029033
-1.262804976160183,-5.936584693509041,-3.2098856151494073,-3.232680754569423,-2.251424375014994
-1.0687088381650933,-5.90034606286087,-3.1864842718003956,-3.003715019961222,-2.526587491635795
-1.1751176799892518,-5.742346734289495,-3.2642122070316764,-2.5671625364358523,-2.739484786826264
-0.9250646879765461,-5.585695922393602,-3.0589768475586023,-2.37832089105542,-3.0902492734846416
-1.108518687026684,-5.340309545973225,-2.9344540904926637,-1.849042630996948,-2.993572823613645
-1.0997278040643366,-5.134236940960623,-2.8185277615609117,-1.4433394967452537,-3.033263203274067
-1.07803321771822,-4.691382943296617,-2.803397657296364,-0.8507482675394076,-2.78453229254488
-1.0749676540774096,-4.596702106000109,-2.608402356329998,-0.5701656726666293,-2.7234861867700935
-1.1046769761503312,-4.269420505650206,-2.534234304300191,-0.4504324928115297,-2.6305364398015967
-0.8710962913347707,-3.8208440953036247,-2.5480631516238863,-0.32836220854193937,-2.3229065713351535
-0.8822473334727795,-3.5836858521632675,-2.3831429600568104,-0.057452052523781556,-1.8360991242321794
-1.048077353057444,-3.400658713617169,-2.429672212580827,0.11282557645296516,-1.593244516626752
-1.0213788370660284,-3.306691659578368,-2.375916905288625,-0.024586099943935798,-1.695519715826424
-1.0461862329558205,-3.071458535690406,-2.190932333588428,0.03234298001024743,-1.158302979813903
-1.0249247121323422,-2.6867236899288884,-2.1059848211956274,-0.05151919547499779,-1.0144127060904973
-1.0077512697075433,-2.600361256881209,-2.0772751613024036,0.21316170299915335,-0.5917396235105126
-1.2641455210967114,-2.5271893942520904,-1.971644388341024,0.25877025616142607,-0.47729852232100306
-1.0585049301710223,-2.216072705524299,-1.8453230428717913,0.652881216205587,-0.11890787061556725
-1.2291149332255518,-2.2959981854978664,-2.03302205947754,1.0774247882934938,-0.07084467756537945
-0.9436145861817405,-2.126697782154316,-1.8234558388983373,1.2346586534928934,0.1949031708903038
-1.0118979684337963,-1.9313101165526858,-1.719529502652277,1.6143365581210656,0.3605341301334511
-1.0497576817912808,-2.013550701123254,-1.8798638126797667,2.179548280838534,0.38668290382396237
-0.8306704356490975,-1.7223006068762727,-1.5956154550022121,2.4629763462685883,0.5940192492640697
-1.0418445986355007,-1.7847512567796813,-1.6092287496180882,2.8338083515259305,0.7776235905568001
-0.8602630702060425,-1.9377445712729682,-1.8792991036813798,2.702688678724399,0.8301614707196596
-0.8410167849815908,-1.794721658984779,-1.4331355856318162,2.9578139780622035,0.7788964801865448
-0.8651032614088132,-1.7686547775735724,-1.6351406121648424,3.1638094287697673,0.798510271316347
-0.8121857164197821,-1.7003575567369855,-1.427392771012933,2.9735445483691376,0.8389501833805482
-0.8243723857025775,-1.5227845095740677,-1.4886933998199134,3.063522651141176,1.0602705003299184
-0.865247807471627,-1.8001695153459536,-1.4413368196539242,2.9063557752616487,0.8931052698591224
-0.7320055117538464,-1.6316157595597534,-1.4566790827566647,2.6665943327976627,0.48739946032503273
-0.9097002154213412,-1.7535810607836475,-1.419334867615582,2.2615285401632614,0.38919138386399427
-0.647662746302275,-1.5074208888889074,-1.2634313968164375,2.0774352660972566,0.13274592541412705
-0.5019466316568241,-1.4901105834509214,-1.3399211125728174,1.7688224202626819,-0.1722689803857555
-0.6635314299013382,-1.8493409961792018,-1.4266929951378777,1.5891216590920567,-0.3848865990074168
-0.5642544841680375,-1.609396871693176,-1.0480592716145567,1.604203861454909,-0.6347929672386003
-0.5411398764335366,-1.5473551857811156,-1.2668943814043325,1.5012455483750196,-1.059217117023998
-0.5734244525797003,-1.6068637002406476,-1.2727239921493425,1.390273459414108,-1.3574415771071442
-0.7711264433325746,-1.459134507165481,-1.1209965555981094,1.6241061311168348,-1.555457047257448
-0.543707559764047,-1.6156943345283405,-1.1915668863825888,1.739167350368805,-1.9112994022186942
-0.4763012514920333,-1.5982094542917993,-1.1336075971358663,1.7470973636368943,-2.2622566704222735
