c1,c2,c3,c4,c5
0.981423330938051,-4.079908111232185,-3.0462739293587338,2.225429851500678,3.2098002467096203
-0.8158142632839075,-1.4800754794865596,0.9228762912286751,-0.6681304253125814,0.6110900242422903
0.09673966095716814,-5.176153304706904,2.2504343916818677,1.0752126993162638,3.975773044254111
0.27417893482402816,-3.035618968447975,2.66479970285879,2.0447720054086522,3.1684171286879916
-0.8122645551102541,-1.5827394083013686,-0.8658226771302288,1.0075972674149254,0.5213833339512668
-0.28122953516178856,1.771437023012868,-1.7470865239656201,-2.2422275312944437,-2.4451565412743297
-1.8777806279749971,1.094090437950782,-1.9060186573159879,-2.6733950090412035,2.9142101074443065
3.2354884805196584,6.301958465839466,3.2321070585834626,5.1507493036531455,4.04145742548719
2.6051068148782304,4.272495756378278,-0.21644880710178394,3.0380387976486247,1.5420080961771494
2.5234065719408583,-3.4270104461479938,1.6442499723824795,3.202333553495179,-2.0398913694115137
0.9847146985824794,-0.9402866432801129,0.5621747978804698,0.8661279487615394,-0.06703434806692862
-3.303317199498961,1.8084964796637084,-1.3560427803911161,-3.0960272453292506,-0.01595533324344963
-2.119015781235005,-3.89274903552113,1.3482817708532866,-2.9555363906535694,-0.037330457464320475
-2.7096414561684883,-0.49036108025557,2.3701616952087865,-1.9732631034893964,-1.0445124104861334
-2.5535686645519027,5.317390442571735,2.126418113733296,2.3123869097881515,-1.8238254013152861
-2.1308459523114403,3.874824065103783,-2.0166997776539874,-3.0959973556945837,-1.6045357606705906
0.0929123764253821,0.03436437477196384,-4.2904379437197075,-4.631955145185199,-0.37801290023382744
2.058457870979095,-2.0462419000202723,0.03511021225041539,0.12400346643298171,-3.4707331490894204
2.746066555555554,1.6334466361452786,3.163396253750661,2.92853475362522,-3.3716784285848442
1.400948986979446,1.3810465705767,0.9536705806773095,1.046859055563227,-2.7445124456997596
-1.723301621320797,-1.8161720766984246,-2.851191099340882,-0.9740212916419297,-4.984529436447823
-1.1805201423286156,0.7196042172945667,-4.094142368337964,-1.4418121776302786,-1.7172427760252544
-2.6636108017677826,3.8632395872816776,-1.728807365548516,-0.23532022977591316,-0.6825202344895105
-1.6678451918258825,0.011481823886457061,-1.2440366087820043,4.924832046030963,1.018757592347002
0.41602138254260956,-1.7989558106167645,1.9393930970521578,3.2310027629723566,3.7554820484290348
0.32291434543526115,3.150503810079623,1.4240825915831625,3.6781451028511043,1.6411651184018439
0.5910481332830565,2.789792218072089,2.9801770743665696,-0.9871436995986811,0.21271346058036436
4.380327702464626,3.289427476852269,4.953867631646957,-1.5789348055612649,3.2915887593326336
-0.046273706328374895,0.7007406639572997,2.2925398229503706,-0.20468663129256548,0.31589587721319173
0.00405853678719148,-2.7294039182179826,3.2521855876897856,1.9994660194631886,4.6782172160461934
-0.004276672354345385,-4.582404591858826,-2.320475051883072,1.5186660707061777,2.1699993492421488
-1.505871683323178,-2.4778171751437017,-5.007110200671277,-3.4416468284989765,-4.035747470573769
-0.7997452326113187,0.7704747493542734,-2.543163056867252,-4.295560649156401,-2.6910729326961373
-1.4261265784525108,-2.9691239591583547,2.420829617433444,-0.3108650389286973,-0.008633891358807065
2.0319763789755316,-1.794606373208239,0.1445487152939045,-1.1929661912487728,0.49352334368135914
5.053579224944794,2.0101769207635414,-2.1720296719891756,-3.5281614479345134,2.4018104909178213
3.201553782863548,0.7520168887573333,-2.2685727252037586,-4.024048037740238,4.558223455697346
2.3213655168991205,0.12095414158423788,0.4129902936255117,-2.4898248414541495,3.5305594127126674
1.7227160785179931,0.4827785131813602,-1.2107017007548004,0.15738281686861977,-0.18327966073855093
-1.3855779377874842,-2.0859444065184705,-0.8721352110102129,-0.08462193424813114,-0.5308063257763801
-0.8798074735116611,-3.3133409775703293,-2.210069380270127,0.7547264538366512,-0.035336227212315406
0.4814065124656595,-0.557904817184086,2.042688673863432,1.1569889063364214,0.14403689500609732
1.2245251105255393,1.5748489968626556,1.9498441040454744,0.3186174368945729,-1.317315892683136
-3.421779543408216,-0.983120121140668,1.2535519839173908,0.9923786021055936,0.19945130309469786
-4.887303356375002,-4.073944988349105,2.7686596519793976,2.744854741355888,0.3687706484582279
-3.1649248998473705,-2.052665494448059,-0.4798805333747456,1.6438021083883891,-4.30684813620941
-1.8891690176369584,-0.2463994765813712,-1.8316871386446731,1.5870595361988264,-1.1544275901202856
-1.1562108259558734,0.7746343924273308,-0.6467586010142393,0.6646017696138236,-2.0037587763683864
-1.1764851134955105,-0.6933164117608333,-0.8734859825998967,-0.4513302526727758,-1.3016759133605218
-2.767346233548444,-1.4693130818021884,-0.7891886338761332,0.1597742326948739,-0.1421634211988361
