c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.9039642469837148,-1.5729359710817674,2.0987801629794602,0.2067362340664083,-2.1975603290584753,2.6519404485089186,4.225980755781947,2.4157028683590314,3.1433324590617318,3.487549402134026
0.615948250042783,-4.291483811661621,-2.9157818555167068,-2.0401280177522922,-7.173675922015546,0.5121768050249301,-0.7749564526015702,1.2648891210029545,1.7894491528056375,3.978272496488712
1.311652075534262,-2.7649055445364685,-2.2009206810506305,2.049644353689623,1.3661947265132948,4.858040528773929,1.5612954329761985,3.0455039672229094,0.1272732353365094,2.496277125433479
0.12040681018019916,-1.9525274125931356,-1.154319709678632,-0.40055460077321364,0.19493077023499036,3.818133774099021,2.1833228273429897,3.253901130975126,0.8150920271803406,3.383114026458387
0.9857389235647998,-3.608467680258371,1.028191113581056,1.2965574562685933,-2.3025706846978835,1.519562728069209,1.136809075481683,0.869739866549764,0.3882171223471487,1.9921541810041734
5.682415076773096,0.7628761878730353,1.2077520695529835,1.3605918285911613,2.6000878045547484,-1.7379259132879974,-2.8509399781675793,0.5602290382086834,-0.019382923106071634,0.43456615204550914
2.9655282525586464,0.7062684656740376,-0.4371894625394192,-1.5997305061775384,1.2871671071731337,-2.78048757395262,-1.0075163045024023,-0.7127286835630446,-1.3118877712046193,-0.36112342598691555
4.472741844772672,1.8778059816516421,1.732032770686842,4.014433890402667,2.8574906631120722,-2.6932627813525083,2.104683739507435,-0.023640025577601875,-2.738923582738363,2.9348438784955695
-1.1447828943746994,3.682210346079983,2.575163600871514,3.6424620306468003,4.279245735184076,-1.3039554841299257,-1.5229609895318224,-3.7368475422668888,-1.5121610020806837,1.8249654721542259
-2.086798522087803,0.24804814292643196,3.4032420325950237,1.0352320443260712,1.444021806482262,3.1524714678976262,1.0695453537401804,1.7269685837694253,3.1357140205367773,3.3296433378451837
-2.1392821431260844,2.4046287536283555,-0.6871803153732596,-4.497471834872877,0.6922221427503032,2.512618228475337,1.263324184677469,0.16295231526673143,2.169166106302798,1.42241899632514
-2.945208767560037,0.9818762600583505,0.6561379894797592,-4.047935137105286,-0.6697691428234738,-2.7566172211570343,-4.01578982347508,-3.060072201467167,-2.215200620239326,-3.3674276573679185
1.7848239201285878,2.657138717765167,-0.33294561992480975,-0.809365625979341,-3.416691992516284,-1.4890354947733995,1.717809573130913,-1.995529498711942,-5.125989249621021,-5.828510913863134
-0.6731214555175317,0.9355232637961141,-2.909170844697799,-2.3732507476527283,1.5875954817561722,1.0727606704483024,3.08543679822078,1.9708347419105634,0.11031885338665788,-0.9138051741866686
0.6422635967972827,-2.1386521961163742,-3.2641639599979113,-2.9693278660132107,0.09048921042985604,3.445610623402701,3.1518506604862675,0.41677421805745524,-0.08084360517470816,1.0996502914894173
