c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
1.1466950337012627,0.09923302150989656,-0.7533699554601124,5.490880753668617,0.7800899882846621,0.9762929736433973,0.3652285997901826,-1.1505412004358448,-1.7369779498290374,-5.047758589130572
0.7223065750956125,2.86698551670182,0.9349733509096044,1.9602176784206427,4.26562721373005,4.194362010808874,-1.506875999205354,1.4904634593507924,1.4065702827093307,-2.285609788141722
-0.03648163602261382,-0.06962931566872187,0.6456179631386766,0.2682721977469932,1.334824047030721,-0.5335004132894038,-0.13299815216565047,0.9164612776515445,0.12063312747890871,-1.1865864768281809
0.5819121257511423,-1.6781299380307488,0.6126049344938546,-2.963153925474474,-1.4507430988393184,-1.7682745923831975,-1.4235231466520162,-2.9297239904641383,-0.494658212240396,-0.9672305087670596
-0.60349357183608,-0.2119189686633477,0.0807545944889049,-2.7260034601940974,-1.4361805676069188,0.03104281803358469,-2.1664118282054763,-3.138708847927467,0.22173812011659685,3.2697359154220482
-1.0841635306809059,0.5603201116423951,0.049405893136735074,-2.599810557283849,-1.6295456582913013,1.021647338160383,-0.5146596211890866,0.6805743694187198,-0.17348669824489907,1.1118660333567372
0.5023432655923045,1.3261278118170459,-0.9102679625709634,-2.207242439044141,2.564729753420501,0.04167773487835927,0.07545737958112582,1.686287830626473,-0.703662427733488,-4.341399772101717
-1.2722079054995574,0.004047522816974857,1.4671382142952323,-0.48733357057005877,1.2711888345776061,2.422412653680557,1.7418478031272235,-0.2093639958523787,-1.5508829397862234,-2.323141462623479
0.3327483749085605,1.1924163696104455,0.23617831131535208,0.11525126624216228,-1.1361641506695113,2.7851154478622058,-0.7237948559139372,2.1842500643691873,2.5188796972895378,-0.7126539828273146
0.23354311648485102,2.8202262857636597,0.8841113748760586,1.0544470274538427,-1.2977916175397946,-1.6832369903553146,0.3887226274621052,1.2525629369513172,5.440027490795425,2.9130833592573904
6.311383102343642,2.2427398054920715,1.492358437315249,2.6549936432081847,2.4209040281192133,-2.32542227910442,-0.4818787227434224,2.050864412219002,4.941612747246052,2.2429221911040296
2.97143910062637,2.4044976400985174,4.706117737725415,5.521948399311927,1.8681358655407407,-0.5638089967521667,-1.8973430944162049,4.115032433436348,3.196715632377431,0.4686523260170973
-3.623894305566091,-2.4514892254884173,4.2329584769002695,3.3825284371787707,0.7725951119406752,-1.970433126626479,-0.4023473829106459,2.4792533094093554,1.4414755929682859,-1.985045632526343
-3.689486506887356,0.5354074005706795,-0.8199116632584741,1.1794688355715222,-1.3457554926520363,-0.11848941469799465,0.271719281961386,-4.264313621711655,-1.297945955707551,-1.9953269947181231
2.56002158664835,3.0245044856598846,-1.0462157565510277,-0.8659651207693003,0.24503585315782186,-0.07087211876657315,-0.030523488195725968,-3.909378729733324,-0.3613481178150156,-0.7529908099569411
1.4927250397326346,0.7103851957876225,0.15849435242688367,-2.0116102898183867,0.6607965607908194,4.742415157397798,0.9958896168964908,1.2334636326657868,0.45965623879660444,0.7786499408322629
5.1394102505569945,5.03651448832712,1.0407198542342633,-1.1166735619095096,1.5229797591970788,2.711247912203883,-0.061526493430681214,3.0637872821799883,-0.5136851121968727,5.855363429325487
2.3047832881123282,-0.1416093468243519,2.5803626957723966,1.0189823580414146,0.27366530490317537,-1.5747383484402016,0.5465899841356985,3.5356637243381055,2.7928427158344777,2.115859744342241
-5.657811083614012,2.211418694971617,0.43094858653248486,-0.17938337731987122,0.043460004386416215,-3.5572732238899785,-0.9297071680866387,1.1052138365586128,0.903819737580756,-0.7297998077547551
-2.7401677943632157,2.1143110453507474,-1.9810238881147353,-1.0846654912615663,2.6671559981520145,-1.2279065975520562,0.1528578682348764,-1.0416532718156486,-3.218541918094468,-1.1289512402102932
-2.005210185325914,-3.2102090206997653,-1.8237707968707493,-3.1349003086816563,0.6764206044053541,-0.0921263085969637,0.4382148907412248,-4.34234694897703,2.7016772897549517,0.9525143635843905
1.192096995634647,-4.535115698483413,-2.5252225824161822,-3.2511121045239197,1.7390289429459158,-2.192625775095229,0.3694190985170563,-1.609994636417858,0.9692870104130591,-0.025622629358898894
-0.6863150166322659,-2.146386161026097,-0.9725171134736684,-1.9023355394605217,-2.299079731672997,-1.8789381139711092,-1.2862477912403594,-2.457695254809683,-3.845806221074194,-2.2118206527486883
-4.424477333659361,-0.46482592599990424,-0.6459521411764446,1.5530384831784647,0.7138209442676627,-0.6850831361564046,1.8857808766107247,-0.17884562101083062,-2.352446544535425,-1.1773502269658793
