c1,c2,c3,c4,c5
1.6005858462753548,3.178441192843503,4.395889232856497,5.978295586670418,3.1967125207312352
-2.005249021356242,-0.5502092193945028,2.1115878815611344,3.2952175431919937,-0.3620901606355786
-2.148466102804663,-4.622032902326541,-1.586734367195262,1.001060994113682,-3.650615722418249
-1.5804057607445403,-5.470328173839009,-5.5524611077339925,-4.6755128360278775,-2.096841034216801
-0.2495650132742967,-3.7522930471976457,-3.6495197298345223,-3.6953602068309555,-1.0790482466017017
-0.99373714422424,-0.9413753623089117,1.0979332109535918,-2.2503366766845954,0.4764937642025158
-0.650066252682465,-0.6372738773656362,1.364347397842601,0.8773691867656646,4.7072632976345705
2.8369435847548496,2.4134569683876386,-0.9478403267855232,3.6412363517956736,5.322562511308218
4.079091756971414,3.6465111478174665,1.368369210222541,2.236421544843549,3.515701578289312
-1.6806159911391212,3.452618719447976,2.7766845891092373,-1.8882730391624167,-2.417005093463297
-1.1441112091920054,0.6785285129328514,4.173697958952292,-0.40148150538320415,-2.536983507686739
4.752793181692549,1.5264776098218058,3.585176002512611,0.12105121368493563,3.5176925819759592
-2.1821912748304433,2.0836253807549716,-1.2777600148619555,-1.3273011214325885,2.85348119707573
-4.922709796884201,0.8660497623659366,-2.093963737213513,-1.950673460198576,-4.181110372648903
3.554288777892375,1.7528794562538685,4.204714189864726,3.870478207350066,1.493844068765353
-0.23790305966033132,1.0053302540184172,4.314975163088577,0.849775685733509,1.6523985181768561
-3.2226678235766046,-1.5824885075849588,0.09391735485948216,-2.0867248151859767,-2.8862017550427055
-3.272978155286145,0.006100633136333439,2.0746708917713077,2.31957904799473,-3.0944944064327906
-2.182152758583464,-1.3511921267280362,-3.6896952280957866,-1.5753543196346185,2.1999739483115985
-1.5702450216107002,0.08704322851423427,-2.9268293675456087,-1.3062451971911566,2.8995480453502536
0.043233919753199575,-0.666953134102097,-0.45689003392766925,2.136270621051788,1.688876027707755
0.5660537635432378,-2.801993648374314,-1.9410313437018063,-0.9552530624754929,0.8784658626670078
0.025169559973614593,-2.8553967802812754,-2.3490996308377596,-2.421003637462618,-1.8183378542654587
-0.31342425035349275,-1.7227707019434477,2.7126978259442245,-1.2085447333234398,-1.93300782880274
1.089103715596927,-0.11753326854783633,2.9575559644908127,1.481119291888384,3.279524421818649
1.7763042034037972,0.5550576427612647,1.8546920393518946,0.27502638994990813,-0.2470155634969055
3.9477945923686466,0.11223617086731938,-4.1220465738208825,-1.9441741054520059,-2.3933489810478403
2.678199065701946,1.4546011032769686,-3.878593765670835,-1.3329142931303155,-2.0802305040463414
0.7041266563979758,-1.1159683273107648,0.75975349546653,-0.7896432948449399,1.0157328014530596
-0.019423418611708855,0.38602255961634424,-0.29044571360937765,0.6033513693514467,1.0423268005957078
2.492862543261738,2.924895962285958,0.5927399918015103,-1.637194875476682,-1.8702331335773457
-2.111768679263512,2.5441938031205615,1.4622098072921124,-0.8508324793902053,-7.978280720936464
-0.28328837358586023,-1.1196867628025418,4.39301694803967,2.2784873945318638,-2.9119290190750373
1.2638749906845654,-1.377705366866288,-0.6003214612207853,0.7224111617386243,-1.2746927026301997
2.5705048420141217,1.1855995871602834,-0.7296227625720074,2.990600361438236,4.271259040458565
-1.664757265570279,0.49657843364705123,1.5161428283773777,3.0968564202071356,3.159428238440432
-0.10443568417253724,-0.11236822758787215,-2.0131868774589705,-3.477301328702077,2.0008345759378443
3.2577100810191593,0.07109202116263888,1.0708128524154397,-0.466300845013613,-0.05876563584585431
-0.7727676477526935,-0.6486034355154903,0.3971471994090432,4.256943990458852,-0.40044448512894565
1.4455077208119853,1.491042136296957,-1.6711632753353083,-1.5054035352222288,-0.8857107747993637
0.2276732699334607,2.921287611454608,-1.0148351641564637,-1.8490615382470035,-0.007650670829904608
-6.001380032990613,0.40741355779345434,-3.4449580760966874,0.19501504729365934,1.4325334463993984
-3.9516780106909395,0.754293038979995,1.9987086596676238,-1.044535020217671,-2.907465520556502
-0.6778588758225736,-1.5455566827712854,1.8253176039112313,0.44386029089044554,-4.0690653268268955
-1.8943453516610371,-2.1253816427174534,1.7021259847644994,2.917657049297566,-1.4700336233256335
0.03708232674083397,-3.4596765388065194,0.5835563847250953,3.0584908317398463,1.5805606619029828
-0.9967402652862936,-2.6163329295431574,-2.788162100499373,-2.978298086266907,-0.44864702168659304
3.970744487485896,1.3427562253256242,-0.21407431684212908,-4.431379392494802,-0.6076764412727508
2.148480631799994,3.2318264261376815,0.6983128072017638,-1.218513740459914,0.8322905320539203
0.20897832688616447,0.3422089134626497,-1.3997894825805508,2.079785907326089,-0.5457465653560053
