c1,c2,c3,c4,c5
-0.443632581114243,-4.451077069021519,-3.2121810664145025,-3.7012073861834627,-1.8007213504997361
-0.8245636285438782,-4.591046421240258,-3.2560890237255298,-3.5551611162509373,-2.0247285252650933
-1.2045104496919743,-4.900261248518763,-3.136843771395303,-3.6000371083061187,-2.3254580606774033
-1.840825169965644,-5.016006928272118,-3.4418899738585433,-3.2446842172546595,-2.4291170170711323
-2.2762818590395053,-5.255284784319609,-3.4368038073059344,-3.252129333358974,-2.546080662676746
-2.6336585886147885,-5.190681430569769,-3.629294352146844,-3.2581694140733335,-2.90425109772428
-3.396926398052152,-5.250044406532241,-3.642549141265035,-2.8510165991263245,-2.892406967364278
-3.661147389282697,-5.499843355653399,-3.4953673710162363,-3.026025106641419,-3.1026294692432606
-3.99460792690205,-5.643532401734196,-3.6499702372858045,-2.8432584626505,-3.1410609790526127
-4.332824499490555,-5.610022885802186,-3.7546078417488724,-2.568861262913607,-3.326118388918715
-4.5581821368681865,-5.701230283036334,-3.7044207132859857,-2.6164327142400543,-3.4367469384984846
-4.829696339642822,-5.79509801115901,-3.5279332490217867,-2.2751378492050573,-3.5260834648253314
-5.135170661680811,-6.050270122501056,-3.609242045854331,-2.354275894776151,-3.652854517164181
-4.961427021045786,-5.711501894992037,-3.4592886512518763,-2.4121808906081266,-3.5774170890992276
-5.024976697454259,-5.843256007039814,-3.7133797178874617,-2.12941688513993,-3.5965653352933136
-4.98706837310426,-5.76577642572364,-3.585674612909981,-2.15092445453791,-3.5952337301056474
-4.854330466774793,-5.850922377435183,-3.5699446661952354,-2.175902673127558,-3.541236473602273
-4.712021865444089,-5.913531594564132,-3.3444469691608534,-1.9432006378792213,-3.4921752870635197
-4.615964139896409,-5.670716953497282,-3.4959353941424998,-1.5481490392545638,-3.5125214684364594
-4.281017459492575,-5.387933814015118,-3.375684287727988,-1.307405417753412,-3.336030742565508
-4.149820735227348,-5.4923263039515255,-3.3591433647280113,-0.9388881063914163,-3.1103151843586847
-3.788376015601926,-5.3537175464346625,-3.0596029592924077,-0.2548303527775648,-3.0704705098218836
-3.5599707404453667,-5.257927123157217,-3.056350366476075,0.3167557122665851,-2.7557052737426475
-3.1790129278691928,-5.2391494914036905,-2.9820886430276587,0.9786417180618437,-2.3692209934665076
-2.997166093449715,-5.054387735023099,-2.945725884519664,1.4360725108678936,-2.0020502745069386
-3.0151794732087276,-5.118920740787786,-2.985155491085785,1.7402364261043068,-1.8862619462171835
-2.575503425077365,-4.713057485401098,-2.5463329538957917,2.2812961259529874,-1.4388189161036735
-2.300230358493731,-4.651533757271311,-2.53891309340408,2.4692362116709057,-1.3178148540616494
-2.465347949200359,-4.625173249707839,-2.052378444825531,2.6037285260968988,-0.9842120054047674
-2.2256865528331633,-4.586967426222966,-1.746241310017241,2.537121496126464,-0.8639860068851626
-2.059650090921108,-4.25002000635721,-1.3844783731527244,2.4760093971652632,-0.7738802028597744
-1.9427007368465201,-4.200001092728627,-0.8989194828081378,2.5193403107274297,-0.7812090442195738
-1.9261632433284315,-4.080347628206595,-0.3772274398625049,2.135151614162233,-0.7590867635029224
-2.064694133350414,-3.883532323487419,-0.20216390336296475,2.111422685666265,-0.5923446060620381
-1.8402590415002877,-3.783669745926146,-0.031996697750028766,1.8695874382571203,-0.8727764084665901
-1.8054187004624027,-3.7813381491864995,0.27560871812831456,1.6285060417709998,-0.7574077698128372
-1.685942663998423,-3.507557352551925,0.061732587229717265,1.3383498021822986,-0.8437110248812707
-1.6277247669911996,-3.5909257723330015,0.17895014940123907,0.9394831156224215,-1.0416891577208665
-1.6636436738674714,-3.4487348079110247,0.22371748396092758,0.651206649139962,-1.0714654764283353
-1.69298524637018,-3.28385438689434,0.30378202870084503,0.42868093009820313,-1.013762476260495
-1.5604532112626948,-3.2018672990084993,0.015803885895564713,0.2965353488712526,-1.0787478454370516
-1.5929723261369233,-3.4081681586365007,0.042767723935066296,-0.10068357280251904,-1.282168025202118
-1.5464579146113568,-3.227056913696118,-0.2560397359527373,-0.27830226890965576,-1.4661066930517543
-1.5253852936073349,-3.225508747598343,-0.28167731775221627,-0.5364970963401756,-1.3300898490688413
-1.8960344248444334,-3.1262182299912245,-0.4979932236690331,-0.7674457429389169,-1.5088674198533636
-1.6390840287580026,-2.8798656266438787,-0.6077592717593312,-1.0547968584925214,-1.7008301687258252
-1.621731323441092,-2.6529315608994866,-0.912513914158758,-1.205414637784583,-1.7937998310646344
-1.7419171414249768,-2.56299407682363,-1.0106686230779742,-1.4988108868633923,-1.7929918488776226
-1.4569486754543406,-2.21566591294521,-0.88722993130038,-1.7349274636456071,-2.0231148733640123
-1.601136317694313,-1.721535930491825,-0.7328856100016321,-1.7259917573155494,-1.919932350466293
