c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.6683671505473079,-2.385621009362976,-1.6292069485629632,-3.60353735416214,-2.3625766576806106,-0.8404363033297569,-2.1477164190677867,-2.088288555568656,-1.0905152197643853,-1.556848843427551
4.222042758958653,2.2626111108701887,1.398736299296308,2.0810826648209857,0.06729462765494193,-1.1619134842592833,0.12104309039922992,-1.7334006595580802,-0.2867867384574985,-0.8149096699673257
1.3657935658088687,1.4056675186927858,0.3090213630738299,4.988473497884752,1.6822503662957558,-0.22317160824129992,1.0598481993323332,-1.0430610119840606,-1.3444473710712406,0.38992825483044036
-1.5595945370605846,-0.02443515140635033,-0.05188982664839489,0.895340909594422,0.9661511407558326,-3.590606869440475,-1.3760040093262935,0.03299966171073959,-3.469737681575463,-1.2685787914246651
0.9919687818386997,1.9961087058969507,1.1221192460311988,-0.8815313245835968,-0.3111356924735444,-1.3070110878845216,-1.9320975343936873,1.348118111006415,-0.9138213696097846,-1.395876839649233
0.4633976487645711,-0.4345692947889499,1.284942232863858,2.7933164763969627,-1.344314236781821,-2.542934812481235,-1.5862634249970786,-2.7356247905075333,-2.4918529527706594,-1.2860807539701717
-0.49257534164969524,-3.4597672114340754,-1.207076976024679,-0.16772135004999156,-0.7838675018332093,-1.2276923238458934,2.552863869843196,-2.7730268811666874,-0.32480264760230576,2.577353683726597
-1.3499413546830614,-2.474206585437574,-2.8597837835282536,-4.757049174738777,-3.4260093114481647,-0.44115443321117126,-0.13567586585130476,-2.8818459755564096,-1.4597796852579743,2.642447210327384
1.0221776331494,-1.0068127481914995,-1.3340402259003796,1.322276052697975,-1.1409322485837723,-2.1415788918007976,-1.833100156643971,0.7110268303600262,-3.5165425048432097,-3.313783161842556
0.7650801929139335,-1.4718192222620639,-0.272537130127243,0.9278331550100555,0.3668335823110933,-0.952627611919348,1.2648739995242813,1.8342022007663554,-1.8575993927164363,-5.518163278901363
5.801718446145239,1.512888573884477,0.013359519216348259,-3.02038753415041,2.010500997919444,-1.494447281913204,3.168563779000288,3.3709173367633087,-0.9458183514634677,1.289377000095831
2.831198662874585,1.6191229036601138,1.9826982463297798,-1.9138853395979736,4.239061751029837,1.5576648686179624,2.745995974946396,2.3353032538905016,0.9562007996080687,2.069250289917049
1.3002462294039772,0.8432326664967966,1.4333397793278,-0.2895158772954286,1.8000106884545222,2.012274121620057,0.3234876612063917,-0.0400612858670466,-0.39135965787335925,4.1231292456071875
1.458856652876383,0.3809617461222452,-1.8421876687918508,-1.952423693908239,-0.8173980494824331,0.4603028925930097,-0.8382848359437441,-0.805121091654259,1.6184071426711253,1.8650854492342277
