c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
0.7938501878522203,-1.8260333567307125,-1.94643393411894,-3.8649877551482206,1.9815406448345922,0.3218772361968453,-1.1935688666920794,-0.6482378613209157,-0.011571131352068987,0.7493452893211404
0.860586138703783,-1.4572153960238423,-0.9715444730441872,-2.6429898986778784,0.18215168071450608,0.2708516317701132,-1.3049762496986894,0.7033568595613428,-0.14309020201114708,0.41270888615006696
0.906111504722186,-0.8447938599770363,-0.6875990403696989,-1.7207204664308562,-3.3510648351293004,0.3104759473704203,-1.0252129842726518,0.22281539255401392,-2.1795320892440904,-0.6733713283272807
0.9904004067167989,0.6209605959876288,1.3505595508035328,-0.9582663592278201,-3.2718533491077273,0.6882951259905871,0.21454053701301498,-0.242158516850888,-1.6882653395090086,-0.1536346684541456
0.81593283593568,1.679833846448051,1.566466412506814,-0.6073985358149213,-1.795215188840428,5.2304551851372025,4.145157214142393,1.5530602462025227,-1.3222260516772284,2.1399390653661747
0.8016074861430784,-0.13339085368904724,0.3455210179019235,-0.8272378375402084,-1.3480722524949558,4.147163423342655,2.6194530403813845,2.9085823346135102,-1.996309699342385,1.807388218239974
1.508299085319263,0.48444235481821973,1.705392125004441,-0.02325804206507688,-0.30473501171802053,-1.3898317814295629,1.0547672153499423,0.4084945040462792,-3.653505251333305,-1.99839099342135
4.931849112139781,2.7525471942694906,2.9492091621033847,2.3042614509518926,3.426761533502253,-2.8595337975882367,2.842788091162695,0.9140282181457512,-2.666253372683898,-3.0636648520812972
3.332995146240548,3.039546065822474,3.17861579505172,3.706464865821579,3.554401794199633,-0.6570132793846574,2.1543294656474044,3.968157833829339,0.3124929353573678,0.449003886636417
-1.7389353220272372,0.5055043291894395,1.7755453436150417,1.4436797798819603,-0.7132720546604838,-0.1695149199834406,0.41174009681615953,1.065837673547483,1.8583782537078404,2.233980226979962
-2.15345227337098,-1.7604885938382338,1.1346180245303117,-1.4813815756664632,-2.237841358777113,0.5434770975492758,-2.0808147941503714,-4.158305859869602,-2.3286747229011118,-0.5195381725524378
-0.6924608474342615,-1.1421277519548583,-0.4085695488675138,-0.9897936436288611,2.5958106900600306,-0.34597399782331795,-3.522266590863906,-2.7969380332595404,-2.692259468113141,-1.5627240600796324
-0.7314959026850626,-0.4790718186744275,-0.4775514038970689,-0.027955607062349466,0.5425495122374837,2.881643219178839,-2.4656611127121724,-0.5447154722728385,0.6749962720765165,2.8984078904499624
-0.6945554284379676,-0.39279610364528283,0.3368674149152094,-0.9841978641564199,1.046564350104203,1.000453424956976,-1.3913463476808003,-0.7046058817457148,-1.5237027499133478,0.5844692140258811
-0.5703245546429074,-0.1997421099131257,2.0703370563344943,-0.2955942753306381,-0.5780743272448847,-2.09917435985902,-1.6274115365095552,-0.3165302568560062,-1.3822689735826195,-2.4327470949502294
-0.48763792409175155,-0.021610001806571362,0.9653428274704897,-0.2790186558058362,-0.2861237198312754,-1.2274750788496667,-0.5546008719861681,-0.27884497733327396,-0.6101304059308525,-1.047513162191965
-0.5637750962983913,0.17830227206228788,-0.3193805812545995,-0.4423436597260374,-0.9906136009736963,-0.3432163389848467,2.1047634350701983,0.23934988469059568,0.09828782822228789,0.7533891966061245
0.38268389115499224,0.463019809329407,0.39774239145010687,-0.05701415081572793,-0.1378189222572823,3.0597842004006024,0.5057033684435072,3.208562196345298,2.2228805495983086,2.8096994062741008
3.5311117974392743,2.456265034624323,2.1410447315660996,0.5397485560045122,2.2644533570539784,-0.21188897221998954,-0.3928782105557934,2.981397110033996,4.575974984712546,2.680497198555912
-0.03879117441822388,4.228105034394717,3.3211878928632617,1.2391585063317059,0.01158834407020095,-0.6918289849481866,2.821835861337011,-0.2283377862369679,5.193652786922348,2.7728282748837323
-1.8854484754204,2.3585922047772176,1.5358704709403288,3.984586472967532,3.5609578448508628,4.624301973898361,1.5091815814476424,-1.4587904826037197,1.2077074451118295,3.337197072335314
2.434288126295788,0.4012629670112941,0.30368876452589016,3.4300495251204866,3.6147166958183035,1.7448149902959722,-0.7059032831953034,-0.7086906663997401,-2.2531432967097107,4.191185855293869
-0.5381678442716773,-0.8113024282284645,-0.8363644398063327,-1.5009162210601399,-2.2360115955161923,-4.6515434701287655,-1.8437196588766644,-0.26544697851227794,-1.093437674131372,-0.6579478061297569
-3.2436089355786546,-1.7109780507517207,1.9769322371201616,-0.7765435201503129,-2.6717887363061856,-3.246792945235153,-1.4179016912228515,4.540585375086298,2.921598349809624,1.9697245736482685
-1.9602727168830503,-1.3104597549378825,3.993982688798727,1.5429612869814051,0.3163441517889086,-1.0848580321513128,-1.1380679244404668,1.7226759993158267,1.8764553574231035,0.10553215145071451
-1.403423413939542,-1.0432561447105468,3.1067643906342135,0.6122248322982949,1.1401019509873274,-1.0504024078610028,-0.17341990892595807,-1.1199501653462456,0.08746264036596275,-5.9059107778177955
-1.1958100180389508,-1.0391067188855772,2.0160497714353554,0.25956527853258393,3.5805126935781884,-1.0394830949540153,3.876187107925763,0.8615563065737828,0.7607185549426148,-4.5615002449982525
-1.0460841708149873,-0.5894821104005438,0.9321816024927884,0.05009080172408219,1.8613700425830488,-0.7989090663663813,4.463872372167002,0.792646895096778,3.8198087722711254,0.5896481060001778
-1.029385887413716,1.2806548652628893,0.9306928636860204,0.3423659426311828,-1.9026339188922212,2.205001987420705,3.366899669378299,0.4630845050632604,3.9363912606186,2.5362350797222657
-0.37040316083107216,1.539080993968537,-0.20291528001613662,1.1772583903314409,0.27801269184551103,4.712872557909196,0.5587434061687364,-0.9728797345553682,-0.6447098156556104,3.7277771440991545
-0.5411429965894832,-0.871315760042867,-3.6556548882895403,-0.1384458561892793,2.1049124514158026,2.904318190843139,-1.842987989439665,-3.648478070307571,-1.2574112930601147,0.18885894611597945
-0.36468123753667236,-0.02514683543951402,-5.982732549164342,-3.1976568928291993,-2.542171297921836,-3.327415664529715,-2.4748313579351833,-1.0935103522411391,-1.5602277145355672,-0.12642307412885376
-0.22921364063561045,-0.46741364751384784,-6.428720538918031,-1.8204471186044082,0.4519056786545088,-4.875880490542515,-2.635608563837185,-0.8441907872821168,-0.6369646897710736,-1.7695558259521715
-0.16274221731645333,-1.020719860498088,-4.972068069481335,-2.579994171679897,1.3278543035120405,-1.5740319969242884,-1.487193637679953,-4.131408094710685,-2.7554805795315525,-7.1438951814416
1.0496792869189326,-0.48860564114203997,-1.7955788996922097,-1.653382395987332,0.0698036174023087,-0.6161405219336095,2.4641978875386634,-0.43968825007911255,-1.4665074133370621,-5.1644483188036245
1.022298469758917,-0.1089146937625165,-2.241194673187341,-1.298696097959271,-4.0505638606176815,1.641349587028552,0.3249687657614416,-1.8103521251950712,-1.7186313200384402,-0.28510693402908094
-0.6146295289013015,-0.6480087139406334,-3.3080924474252367,-1.4852129697194225,-0.17423630594893244,4.152493141393764,-0.946967016210613,-2.1098900859173666,-1.1351793810226376,1.7132700079328642
2.8866578009977357,0.6344646678632381,-0.8944009772762912,-0.44989066175169035,0.7751261440833281,2.658760635391181,-0.5478720871852328,-0.15563019690566463,3.785787099111691,2.023363887019928
4.105951417727431,2.301153123135054,3.2900888438619775,1.5557164268105914,-0.7899387111631953,-2.4252632122506625,-1.0025106179461845,3.0076938460288076,4.369330605598628,2.9768515984821056
2.4216193108742496,1.6189185023516237,3.6503381399986963,1.7227101391165638,-1.2485767395544025,-5.16654772592472,-0.8468522131746654,1.5220955810864791,1.1393634336021428,1.8261047906845622
-1.6795380339608161,0.2524892438003524,1.0142321535334349,0.4645064843088448,-3.4928186957497807,-2.5984492885812807,1.970794503957309,-0.14405064310727841,-2.971424013006213,-5.058250892736151
-3.897853291013364,0.1302180758873529,-2.3504713236253276,-1.0787852146862205,-4.413524278663494,-1.6717202038655605,-0.40009301983540935,-2.7171972340827133,-2.4112850726025306,-8.681784844705348
-1.8616854959325926,0.9626979958004346,-0.7764117217198209,-0.25328354728872293,-2.4506101489324865,-1.421121476287732,-2.212418709895558,-0.4429217270443885,-1.4884892296393994,2.318039735431949
-0.13528813694320074,2.0871315359487848,3.173782189131186,2.1411337198157687,1.1108557101843768,-0.9962829750446677,-1.7085886732929572,2.6030663729559027,-0.19937136254917093,2.2734148688440827
-1.6471288707390943,1.110827156031656,0.9805805702108431,0.5666932150435523,-0.5125015014626131,4.2789217016772705,0.03539849961030126,0.4256248881128959,-1.0144762670948326,-0.12473507112566004
-1.7558225035379758,-2.507120691545006,-3.9454640524926634,-1.8572459807849655,-3.078289074464668,2.247047413012371,0.6945149814077538,-3.221026320239459,-2.402111695214945,-0.9504546502687415
-0.7145458329021871,-4.178687284173082,-4.9979803774958285,-1.4394099559068136,-1.5864523453175075,-3.8340112082981483,-0.243189346928006,-1.7626262533897084,-1.9748539893041743,-4.16442559771617
1.2509638578966928,-2.2912523590401963,-2.7204395070272382,-0.7675077667122979,-0.0629064686665268,-0.03685436303381346,0.9472605987372619,0.4732054069401891,-1.0133816607471087,-2.1074679190257344
-0.9356741691769132,-2.2175146076023426,-2.0506332599636465,-0.39280727475065025,-0.7759235201501791,1.6281125222484316,4.781982603715147,1.3613564748051834,0.16263078851447066,0.9417242072428144
-1.4159607314850917,-2.3098814627269633,-1.4486316355244677,-0.3308562559072906,2.7594591487424913,-0.36364276009011465,3.3884838900653835,0.4223874235101954,-0.02599499416389638,-0.6361085240949013
