c1,c2,c3,c4,c5
0.19353070242975312,-3.0211551546631688,-3.1886754963539223,-3.4734422530287232,-2.3948987376561037
2.1889713154641592,-1.356259636048258,-4.651062157286599,-5.162183111989773,-0.050368656481910926
1.8618562545492134,-0.9056460596934115,-2.4289121977063903,1.1638431535432445,2.9903977517631732
0.3411781159456224,-2.6896231616366966,0.199711567407538,3.5695281134693357,2.931864284348317
-4.0777124086378596,-0.6814662172359436,-2.383450249416203,1.3346536772024584,0.4276272380593412
-0.9646626518469228,-3.053026745966966,-1.4472587076548726,-7.319767614884494,-5.274968637811474
-0.34522150049371847,-1.2327764003051482,0.12765386418458383,3.8293561722229885,-5.30970079737056
-0.37886721588524863,-0.20520214005400023,-0.38853568169274905,0.744966989607358,0.6318970040598276
-1.4613525938942955,-1.1868193269550227,0.3860514816841249,-3.955798442778862,-0.6466698794627781
1.1630393367446432,0.6463426848862199,-0.4596248596501958,0.09554587683151931,-3.816591257052664
-1.9826958669162489,1.710753397356675,1.7964356737411724,3.8153354733692364,-1.0260397810767166
-0.4695509270978351,-0.3294741042654949,1.807640959242064,6.083333985461445,3.312074150619239
1.7271021417631947,1.028905390862093,-0.5638105517311828,-4.114925867501039,3.93859822978303
0.1825619053029124,1.359625939633829,-0.8486306660228672,-3.935913733601992,1.606006814869029
0.9708359252020713,3.394348874403616,2.828677925551636,1.979987114351545,-4.146123801048217
0.7083562177597977,3.1801327788954747,3.559361439956502,3.679558472460686,-3.1472038712875112
0.09861136606357901,1.7549512039339783,1.4698503581802713,1.0833024268822768,-1.3802635113778057
-0.23475903129494258,1.3163927166598477,0.21150657523922237,3.0932662676975697,-2.2660963322672862
0.2771114000031769,-0.5331987198409709,3.6989481485156572,0.5230977877736461,-0.8260112864280537
0.20348626713168172,-2.067692567137546,2.8431399309694654,-4.859222574285028,-2.8698615087913626
-1.170987620877974,-1.424696482717626,-2.565081898191951,-1.488202641718303,3.083947636615526
-0.017454671448886357,-1.2485592416601246,2.4834299913558047,6.4261385003161084,2.486277453403308
-0.3354199380867413,1.3186746920216772,3.4205009742337182,-1.0846052647379285,-0.05569681199919313
1.868470643540648,2.6980687334303917,4.136035618628836,-7.553923117339917,-2.8421429686426416
1.5782183143594282,0.6946131753824212,-1.540018182940545,3.930215781345792,-1.0869687040448497
6.774481157368134,1.5436846333255325,-0.4713892879044776,1.8695326425051877,1.7462684219962694
2.9584285366092433,-1.429980210582008,-0.8332674080338615,-2.5287904268112187,2.53821009947759
3.1872106713455333,0.07084625413845097,1.035326366787829,2.197908742790025,1.6144124712182562
2.362656645688086,1.8203826107980392,-1.4556125586422533,2.6535455728590476,2.231064740568485
-2.823445845340543,3.0029604123266056,-1.1709278621357075,-7.682921701780985,4.2199454877371485
-1.9442736656338648,-2.0988674395496463,-1.6929388631578268,0.5243608348876754,4.4018258839798134
-4.371809343305929,-3.570002780575395,-3.62232230469883,1.5296024850438994,2.7013348535904047
1.900318826689846,-1.3695242959360534,-2.451409682800443,3.7584849664345334,-0.5696999594309439
1.4780664727267403,2.1957801180584378,3.6171641805648083,1.5375774912274025,-0.19359730095429162
-3.26721468724061,-2.504957341337139,1.6106089924776428,2.6174618771059386,-1.604073711621458
-2.467171409755747,-5.888127149709542,1.7363905289873403,1.9493259847584241,-3.1996772863381433
-3.7013185126358428,-1.8320802818693995,-3.2281411237444817,-12.48693932784376,-3.6868385294839285
-1.4542651135090283,-1.523755874796478,-1.5224740370817478,0.003600832719469718,-3.9059896801444824
-3.027991964792547,-0.7380632591794307,-2.9118836739874667,1.6161144184904717,-1.9453692558036257
-2.1526040245797216,-0.3157823742182699,-1.8059909467156836,-0.9089451390143579,-0.8468382281155421
0.4795787341006577,-1.0622133925255566,-3.833170091630316,-1.7719231706935412,-0.997176426920274
0.14542891313826056,-0.1237392965781054,-3.3115561448477675,-0.5331788054990145,-0.6554797782710314
3.2130684959092752,0.07252777663742543,-1.8419054050849162,-0.45931182509191754,2.8640484393054306
5.435197061274777,6.317666086449268,2.2411976780951584,0.8006366433921651,5.400632579332694
2.2020286257501493,3.5777339908021633,0.9004252296509517,4.384175587143106,2.081680682599161
-2.5446212101558343,-2.4329140239275446,-2.0319089874376592,-1.2978158004802811,-0.504109480880463
-4.092399376236287,-1.617074708443073,-2.8549484024048906,0.008186931252281204,-1.504893891726731
-2.2046555155579703,1.9476314850404322,0.3423245219714299,6.708016315004428,-0.14280908102944567
-1.7817616644595404,5.0950980132868615,5.365235700342373,3.1813810229543122,0.4986749554702127
-0.99307381787528,-2.9589173237978104,1.5476484850448187,-2.3294720188599407,0.48818241619805935
