c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-2.1990981676485433,0.6454376985855668,-0.05987665831693334,1.40390433473434,2.180210224424551,-2.1992273876977606,-1.7847658704898868,-1.9159101855637886,-3.834681811380188,-1.1763947109651152
-0.7624773175127216,0.12002157457434215,0.2936476899483844,3.5661558915242204,1.5308230163067658,1.1413825826034008,0.0570094327982249,-0.8698630275418882,-2.069120678329708,1.862681718395348
3.579783321055867,0.39906657168692705,-0.24372711698237115,-2.445716599712745,1.1506476849805973,1.790518722626219,1.3763197104189762,0.7384313985069342,1.4397195921485402,0.7789402425828268
0.3753188292905165,0.5278823900098955,-1.8891479746153255,-3.2551419742390517,0.7474775365226859,2.1842295896600987,2.6235797570784154,2.6878219474549825,3.8307025071345437,2.0729480875928155
-3.1448582381190207,0.6348215157590144,3.64802204242117,4.3512215756592045,0.2594797931379924,-1.3177485531777187,-2.7213778157622954,1.2394940789291053,-1.3809953026010504,-2.2896285472591673
2.999788260486652,1.8613306785984647,-0.190655420293521,1.9409253136584814,0.5757268462919511,-3.0022860644469986,-3.2831283566999394,-0.49323265071825206,-1.9625794343514569,-0.7836418099888935
1.2666541200098809,-0.005348141236946602,-0.7471942767540362,1.04275546891236,0.3431633014408595,-1.5092150404875406,-1.3060739610958265,1.3365801879552175,1.9837938877843626,-0.5840702278117502
-2.1738158030571366,-2.62359538025506,-1.4882545950291937,-3.7088318648403957,-0.9601721514693515,3.619265776605344,1.084285068344886,-0.04390763621446836,2.6651235675185463,0.9978408654774367
-1.0171830560066173,-2.998208317100554,-0.7862834264639883,-0.6206909540681742,-1.9991491948555797,1.1165805586339501,0.6115672914291663,-1.5438600845404644,-1.662625473997268,-1.0801765470148001
-1.6676077870030488,-1.2063516552196227,0.6312548346325537,0.05346784464887805,1.1380162850806523,-2.940053534226751,-1.7857691468933898,0.07559188341946976,-1.062779105666908,-3.1463350464145607
-0.9752844685567914,-1.3123613154360583,1.9705045345942362,0.424741707639807,0.5523576824686216,-3.6042724116129867,-2.4409612738859963,0.15576288667346405,-1.1607678433058028,2.232779089172709
2.5622372970690095,3.8739539298596624,3.9191010395252444,6.551382587976627,3.3264538943298856,0.9613036112342089,-0.557941311658033,1.3486518334652429,2.245520253872973,1.8761288633496558
2.354133043908684,3.3647388358589563,1.4794870713891308,2.0390253052855978,1.3535696650344253,-1.5030798895383386,-0.26080130175911675,-2.6222616344634537,-1.090776083203588,-1.703686522657362
-1.6215395743284882,0.7060565280421227,0.07388965186639296,-4.08571672350723,1.3226912434411013,0.46548142405089976,-0.7339190727107725,-3.9176498669108564,-2.589421831815725,-1.9247622316539956
-4.1737622819975195,-0.3018666064071278,0.7985523091078264,-1.9869081371717738,0.34890838201485264,0.9559421843681682,3.051266890411202,-2.3113437318591297,0.2973162156360061,0.16271034793848638
-0.48379231981520887,-1.6349134537226175,-0.015540314500867125,0.35115080848234426,-0.7931844774949106,5.181108361145831,4.008130186125006,0.13577328850030418,1.492886021343544,1.5906327274574392
-1.127577555369539,0.8028467052543475,2.1108712147616817,1.2798356757274079,-0.4459210250251874,3.382966178247626,2.58344821710035,1.5415381690437688,2.2385023081368125,2.8434531601170514
2.4329771825618383,0.44346704176005236,3.0029373107199757,1.1079233632988197,0.6781520041053426,0.03483999494635198,0.942745004721164,2.0997039009933314,0.8589391253987785,1.3269138424198101
-0.3293678425268556,-1.8397712165511966,1.1040315628726751,-1.2089538682686167,-1.422129380830609,-3.2459311065775744,0.8037188488728747,0.10568919849741835,-1.0012467538943628,-0.6776876816822106
0.34404092692067584,-0.8841408957737706,-0.6270858176366079,1.5903328033174096,2.347683679691884,-0.7346394350986732,-1.3256088164428341,-1.3767434912370786,-2.290780082329366,1.0452821916748152
3.1645281656360176,1.0893993448236472,-1.0688537980719155,-0.31818787553712674,1.1823677636535592,-1.5560831136851876,-2.5362904390076655,-0.734020095028205,-0.9296228210726041,0.979064904657707
1.9813555313836768,1.7006967858341164,-0.8549358104064391,-2.123300147231896,-0.06357088160102524,1.9542944395496242,0.393038861431934,-0.19401463078729442,3.5416227726992418,3.2650349002506944
-1.6317376115810072,-1.5784944188080918,-0.39988810744302306,-0.6596968038745719,1.176973438358787,1.871945821004609,0.022138910878153117,-0.9494662232147097,3.333857088744355,3.6530832874760093
-2.0856553688013806,0.34089609312671476,0.40729000600957144,-0.8586209813646223,1.3955123594419712,0.6546549695041305,0.0837358514462016,-0.3907061636811061,2.0176299323725018,1.955444682658032
-0.24024546331337426,-1.9239958608685326,0.7363182333432778,3.8001763064283858,1.2534219995200475,0.34132262464506613,-0.4729028239543952,0.20689492250602476,-0.2944459607641412,1.7953290818493604
3.2376848975552166,-0.6390811719552175,1.8972631193830678,-1.1687995249210859,1.6832614706926297,-1.2289471248658694,1.119171417229607,1.0098392813162322,-1.7095081145194233,3.271867714899585
4.429284990817702,1.9588020010131917,2.672052562182269,-0.5465553611503289,1.613682087133462,0.5788953212871326,2.5801874724708163,3.0143732803244356,0.9430813370186522,1.1783613667200525
2.5417051740253056,2.6794921813657155,4.085339216920787,4.37684207124488,2.1945500184346693,5.227958070692096,4.335483561813464,3.194357029356671,3.943361646081862,-0.4861186817214867
-0.6178363104556532,2.192815142546472,0.6293342285454343,2.6587106657211654,-2.4805422669099517,-0.15640775525915201,0.27665982666508826,1.3859140926780875,0.2431208925961143,-3.5144844336743195
-0.5380117752929677,1.1491290215277092,0.3288799831890219,-1.7604317174266302,-2.192774979710258,-3.725124982637637,-3.4010077637885265,-0.8734988056224543,-2.7210843740598403,-4.5571839065874284
-2.432815526740561,-2.007693422544479,-1.9698646680654202,-3.6226749005970182,-3.320389464857522,-3.0744620851725966,-2.931404292313505,-0.8158842908682319,-2.709197883842143,-4.626753964099461
-4.856763469777757,-1.3308464433130833,-4.026485633885178,-1.5730928010108507,-3.044526771990457,-0.8127465938300179,-0.6956144072429906,-2.2480931596165314,-1.6816962757637355,-2.016878806079813
-2.124187909838134,0.31498238058417294,-3.4056228091949055,-1.4211981750805351,-3.0544984836279614,0.7834979707349107,0.7745451790424738,-1.4956411115442325,0.013759915053071281,-1.018280627263842
0.62616898391232,1.4581864592893647,-0.891766699999475,-1.675626305851365,-2.0932751435018324,2.3560007356056283,1.8694419806842326,0.7536487269966338,0.10884792201731075,-0.35169960926551497
-0.682803497058227,-0.04632051525858244,-1.0194518053698007,-3.2957175309163342,-1.5172573347384162,0.5360659567452475,-0.4839121420754111,1.3488977100992385,0.45715964610456267,-1.8344500277369047
2.0366005629658748,-1.060491617871083,-1.169068524110737,-0.048163368005939566,2.362078771128533,-1.008915007584533,-0.36117112520492,2.273568934419169,2.862798211995892,0.14526411104445347
-0.9612138735396538,2.5787620392902313,0.2821188793279136,0.727727887426183,1.912473053546629,0.23988516363476753,-0.27725045517556185,1.0017193460614164,3.098124972938341,1.2767807587629236
