c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-2.7797218843834175,-1.300320771921273,-1.0586397865034782,-0.41616715925110653,-0.11488530764724793,0.7923822566217503,0.8008542816505693,2.4280496590426224,-0.7877399400227416,-2.4555545485891086
-4.806141353093671,1.1470734973597614,1.8162575647329895,-0.7266864359393261,-1.630237211127595,3.8606969556127955,1.9323371730345467,0.6261778861076394,-1.639635251532156,1.6747764540779597
-1.9171429605433639,0.2750528135472011,0.5832834590466975,0.806939544631766,-0.44216338293723123,-0.6539795794411458,0.6479299908055229,2.821852867284013,0.06383331868175059,-0.10771520323957538
-1.3492756445817327,-2.7314979699288053,-1.1904787963831176,-0.9969014997299803,-0.45634762367665294,-0.896912624684123,-0.3609288351496895,3.4461290428161653,1.0570340028755356,-1.09112135973162
0.46526175453040164,-2.2345129388973617,-0.9129251259493525,-1.1470578326127434,0.22535100656789328,0.4235727426667732,2.0281773450473057,2.865815442722041,0.9927112279022676,0.2520034801503285
-1.1313607830656325,-1.6714988205626533,-1.1794630248573104,-0.8034937126491648,-0.004250278132846303,0.536535455292374,2.0365982217043705,-0.5219259625853672,0.926171568115798,4.061410722477604
3.0121424045292025,0.05392542170202397,3.842542032274079,2.8416072616263186,2.191100535212971,4.405124291313265,0.683079309715056,0.17903947102429976,2.5892407601078955,3.6487697095792564
4.221190707770554,1.4535775872607684,1.6056937355726235,1.6619761979895957,3.250146910711492,-0.11734269277790486,-0.2651907070137974,0.912860903424323,-1.2598277940301061,-1.8848166768671468
2.5959829343564382,1.1615701194654602,-1.8568588615056263,-1.6711236802254366,1.8889070019226584,-2.3867807088789665,-1.227792341414132,-3.0054301367125573,-2.1480420120799844,-1.6424082600019057
-0.8845603767699047,-0.13387649946649677,-1.1935107391591753,-1.3419420117953018,0.1493150095832355,0.014217634572038548,-1.127969730009511,-4.127867317830603,-1.8184306994880128,-0.48514579939332425
