c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
2.474011168309226,-1.2665964345580252,-2.5436350635561484,-2.7463655166109637,-1.1926244667123687,-3.7711969489914656,3.0423531248904596,1.979591890851673,1.1655473584427163,-2.311859897490835,1.218767257374293,-0.8559341632313446,0.9468156500384409,-1.0683550087709024,2.3644610088984526,-1.0122997046193718,2.5652639266928556,-1.3020118566281067,-0.08022930002749573,3.1396964010757107,0.7658708176542361,-3.696356434117812,-4.520736966512628,-1.7195225459679686,0.5349047239837146,-1.939215126834964,-3.1231657109035234,-4.563178583942137,-0.6666733244668571,-2.873261690863427,-2.522614166382212,2.7385849476875666,-1.533717518498313,-0.7620665036115303,-0.7678602533916074,-1.6434758097426878,2.7245181792617967,-1.922716025065551,0.9690081342338078,-1.4750191162385309,3.700131250947878,0.4301174159003695,-0.20753291329115997,-0.2107681131156801,0.13011385809173992,-1.2648163345789984,-0.2693287537505863,0.05213576814065692,-0.6260692312513165,1.0444887205142788
1.476088537259487,1.706390033351996,-0.11335835039621286,-3.1867870112865804,0.776058447973998,-0.7330969313952762,4.639794801166104,1.4549899752313,0.4284243953381134,1.1578989681117509,-2.5944494725182956,-2.236934251092485,0.2294074165346086,-1.5507983531808007,-1.1195784897691654,0.5179860527531072,5.1941795119215985,0.43451276460301436,0.5945068989064036,-1.3702668889530194,-1.0926144876043533,-1.0530213413086413,-3.739663959460186,-8.160911649617677,-2.6653621903786,-1.8484279024490076,-2.005749251003798,-0.7224374947919768,-0.5800197755015284,0.4076681593769423,-4.812829829338894,-2.0873722613979444,-2.102612502930268,-1.0509501598463675,-1.682841430135207,0.8344625117921421,-0.6874926846118813,-0.9438467438653981,-4.187700548338886,-1.1864468877727148,2.595953239367644,2.2407736119290758,1.1534256877750702,-2.545830285185382,-0.08113709534219099,-1.3207845956330766,-1.226969534673844,2.483794768750451,0.9365719524656798,0.2408833247757909
-1.3319068207482474,0.5964206305906175,0.909588824203459,-2.343714785941486,-1.2414848225861381,1.9573314651666307,2.8510044651567914,0.6041530016547921,0.9077853378231878,1.9480054306083165,-1.8501246542795258,2.697544399140851,1.7316305867614308,-1.0207420454355776,-5.046363026934318,0.2004628482975298,4.187909507872092,0.2743392482766972,-1.9326329882300586,-1.3759082449163809,1.664436647115255,0.003973979428962485,-4.107044412793467,-3.6281934850265984,-3.6947340544142095,-1.4054938818242866,0.18451371201600872,3.021240476687368,0.21543263962932183,0.6757349466951821,0.07723084424671695,1.818562089136863,-0.4524460358581968,2.3955257275347996,-1.2253471211215672,0.14516417867169062,-2.308995725211327,0.13819957595739535,-4.2773092898023135,-3.525234461863039,2.7533501518388,-1.9756209049099709,-1.6367890008982533,-0.04339848526239766,0.19124071008598004,-2.1964279170036547,0.39095813356862974,0.0662168152521461,-1.008740162151128,2.274159394225332
-3.742171667828909,0.4575075210823081,1.7629878860288006,0.6088159115664297,0.8190360358748918,2.6816485729748836,2.34441935764072,-0.8465839949595413,0.2974039450324684,2.636564848172276,2.3579252469119356,3.546248566765024,2.5552283400282065,2.663738952483734,0.912584347081377,4.632509802068985,3.937524938277289,0.694079474552847,1.3651771554736147,-1.9380603468769038,0.06899832899402117,-0.2398579855638187,0.03404057897843669,-2.3148908462143782,-4.475181688670792,-0.29645523945125096,-0.5419170055535547,3.7204794672070127,3.3652373672876883,0.43848400963937834,2.9008113254712486,2.8950577453313473,1.9134109058974158,2.9866052374232246,-0.0303686761334976,-0.4553723356713414,0.21997526143908566,4.352630393298932,0.22397746916874847,-1.6667630393582524,-2.9695262286413366,-4.042908891423698,2.150294045372435,-0.7939310568231394,-1.7861966732456396,-0.25352267655587135,-1.4357781463828736,1.4434132524277692,-0.29364965513580904,-1.4166309024847912
-1.9385262303241666,-3.310198048079712,-4.395602497561109,-2.323529709647089,2.6267823734035,-3.4161809663020444,-0.6041518974125984,-2.318262383940688,2.3272813282968343,-0.9055782686637408,0.26113982483277753,1.160623170242071,-3.3153693280394925,3.3358368819781505,0.4797480344033151,2.273883697703794,1.4174162553963026,-0.1415786660586307,-1.4107238543721303,-1.2304949947343122,-2.0172862087930077,-3.2237097510166306,-1.6768609263476306,-1.6957287589086172,-0.8730246622321718,-0.11079446937730675,2.396832810180877,-1.5256453862644863,2.317456912063785,3.0768105522926703,3.0148199836735654,2.759693303426647,2.1942660745702094,-2.7603968563299075,-1.464454757668505,0.20417475081935144,-1.208515762857173,0.6719091928676716,1.294544681995008,1.3484966956102187,-2.13315806334398,-4.203165979798328,0.8568299095854701,1.8953176263875013,-1.2701058610392533,-0.6096342627553428,0.3651598866363953,1.0067778297058876,2.4426802623838535,-2.593369281157783
-0.8109215888895948,-3.6415476995632026,-2.0728429007629936,-3.4826644142819667,0.8011354650941214,-1.279988554055913,-1.6124611183194648,-1.2362259412335737,0.4156077059109088,-3.890997779507217,-0.8792708900144064,-3.2220190485585247,-5.186772732262803,0.41120062204838814,-1.720565944549655,-1.420781888448424,-2.9371310851479193,-4.998012509571634,-2.4023022395055498,-1.9225287165905072,-2.456930484382962,-0.9795148571910776,-5.188630237320584,-1.3860079735256365,3.4308398064714845,1.8060211043734788,3.4990428628892944,0.03725248640763868,0.4768751689708393,-0.782756412264862,-4.2303657448296015,-3.655768031980229,0.6375310165592871,-0.4230125775577046,-2.8700941192522835,1.0751187490663348,0.36898422618809484,1.1420477611486437,1.8809382163714394,2.6031517556896544,-1.7664768133848994,-0.7717264938458464,3.0791198342858896,0.6296250202431593,0.617877000682225,1.7549939017276712,0.9499521010975861,0.07198697824970954,2.5145732739872524,-3.6558467266749104
-1.8573141257815244,-4.086704843761945,0.4372850820977065,-2.7394976702455356,-0.5786043727474692,-2.079207983399204,2.6178707438859252,0.45054433863340304,3.3000023744648965,-1.1876795571117342,1.6588711610758475,-2.6952206659971987,-1.5947747868171696,0.8335155230779334,-1.247362519245031,0.5752286662550857,-2.3956512641329364,-1.5887943094126735,-2.597512418767251,-2.3988040346819424,-0.8094834993033545,-2.039473636512539,-2.2286826467717815,0.6615443647932573,-0.33423521322171657,-0.8203006235323659,-1.3160567583184362,-0.20888610213630066,-4.082941144397949,-1.2586076759156006,-7.335918346328557,-1.0022125426468673,-0.8681644165948286,-2.4293257722340806,0.6594177857259544,-0.7571341925039413,-3.2377577346902546,-1.4895206187457313,-3.2862335698125085,-0.6511981767164896,-1.0877052622392878,-1.7846554251908953,-0.05560286478383969,-0.10717747065094503,0.5101384329578867,1.641270951526422,-0.7104822683649027,-1.9937289296298346,-0.5295704927534581,-3.114765858153973
-1.96911738847758,-1.9296512927381895,-1.3573106668334016,-0.5599192166217216,-5.4268922417777405,-0.812854747064666,-1.3811792616107441,-0.9282832575651375,0.5491226544617153,-0.36784154342628533,-0.9650128712477358,-1.1886883188045132,-1.8298543226486241,-0.3307078051427391,-1.8116172159200445,2.773878348146187,-0.5691253903697808,-1.6946519189868503,-0.5758433519194773,-0.5495239750192744,0.7828208991586701,3.3077337534425717,0.843850492398548,0.5871873122291349,-1.682010480494596,-0.4786017409993085,-1.5671570125060832,-0.06433335779679095,-2.7046978719475616,-0.7384891669331193,-3.052176574891108,-0.03801414296570134,-0.0221079053706671,0.5132348116842516,-0.7343785133847087,-0.6256440249402336,-1.12984798839225,-0.30440706552999147,-3.621598270680959,3.0915440332052464,-0.1906646414512913,-2.478226493118155,-2.734432402993824,2.6744223443086024,0.4969330295986501,0.11571031578586652,0.9433838034570986,-0.40065149773707276,4.3665436422156105,0.3599473714530528
-1.5065550828747578,-1.4760061379541605,-0.3562527484321281,-0.08938228894418189,-2.898506988548229,5.744934770764372,-2.8893734694508444,0.9239793069613115,-1.8231721543634256,0.09132549308401493,-0.07696222634291736,0.8109850856771484,-1.8020483665186402,-1.9861978682729047,-1.450065745727576,3.0529443598864607,-0.9445565353565685,-1.6468484571832411,-1.1563091442378097,2.269907454132775,-0.4909723637512909,4.7356674278997435,2.380585808026732,-0.3986761841355533,1.3851450715478857,-1.8744993384600896,0.7135715208104454,2.2525773210038573,-0.3445687898160907,2.3615926312301956,-1.2375696636752649,-1.0240188407304254,0.23356103679820603,-0.4272929065051948,-1.2113902233118738,-0.013467768606515537,0.25184995079210926,-0.4182266866646188,-1.3896011969016866,1.574564838057519,-0.7271198817668668,2.0109623707985267,2.3369631409298077,1.0124401677380614,4.135102635472509,0.4480847214207564,0.6068529104014647,1.8989203830455903,2.1668063228197743,2.6200184941337885
1.4317763778082362,-2.5069459433763686,0.8969966919041877,0.3407430962594119,3.5847254979325345,2.4046562761487054,-1.9300341625558843,0.34843758668839586,-1.7553584220005234,0.6266586229263523,0.26601295909180445,3.0985422166851255,2.4920355670373717,-1.8726402647330749,3.935863261350647,0.6863421763982152,-1.1757981166104856,0.8033032522493216,0.32409142773345934,-0.6495116264367877,1.7971158715942708,2.6600161672400375,-0.24176552480757976,0.37737037852106536,0.7275065087617438,-0.2641498061102404,3.7000555829320283,2.4666941442828576,-0.5484368551508155,-1.0811500056290344,-0.9262859886845753,-6.118815346113742,-0.7795241409952843,3.1373322838019337,-3.106066922178608,1.1356851645241104,-1.2017009590760575,-2.6760338439596794,2.196239841973114,-0.6670164752538247,-4.116564403417287,1.4915694697864927,-0.5211975123311705,-1.9091492196359654,0.7326789308187538,1.8756752774204293,1.5687604123119838,2.7583898727904548,2.2327852708704254,3.581242737439634
