c1,c2,c3,c4,c5
-1.4071417433016042,1.075870958449334,-3.1187697127874996,0.39359313746148955,-0.7809992540678516
-3.5604984408543205,-1.055341036213999,0.989528207039718,3.194890299675753,0.6102777913231536
-1.4220123661287778,-0.2334352971215079,3.612912272303139,3.0642813854081865,0.9040253331431951
-2.209538663857649,0.4822279854815026,2.8156938878167663,0.9193275137510688,0.19999776944333347
0.912158880097369,1.3281679517085816,4.298947517009795,1.65394208685419,2.3218577419060296
2.996363347842125,2.1363799269131234,4.750923838710833,1.16127139847455,4.200528170278444
-1.5053523664315116,0.770638113824755,-4.366493286743552,-1.8645312059071357,-1.8647436877488492
-0.8283609684976301,0.3493224150202666,-3.6550918949997215,-1.4080307650725725,-1.6394892189367827
-1.5747716692207816,1.3254655062887784,-0.01205754038919038,-1.9434293863838226,-2.208575308755473
-0.9549692308973017,-2.470548972397312,-3.87331821924351,3.6343490656419175,-1.0176532055484326
0.5754618177836444,0.1002168699020971,-3.306368313790339,2.2903126289146742,0.22342725877267577
3.2290089698294855,3.792199040982755,2.9926741753414188,-2.513854352439143,-1.653546803520098
2.546861239547483,0.1864463664110435,-0.5953949607047089,-3.075313959147044,0.7521309659332355
2.7570413025880565,-0.5369869936395811,-1.8256828171005335,-1.8790918092904993,0.5880702069933383
0.006960046190013169,0.7004546275776703,-1.07413949762025,-0.02832729113481619,0.6948916856234206
-2.3586721127639385,1.2788952396840876,1.8394713104225366,-0.14002746885779793,-0.8853463864540009
-1.2914596388010293,-0.5873331755193847,0.49301040006324803,-0.18010049820916096,0.2559187464174485
1.3691380080360491,-1.5602571939679337,-0.878878055561361,0.6236218185014534,2.488110930383557
0.989788303608695,-0.17910136880400063,0.6794941045302639,2.1647434062790967,2.1296371186540046
-1.0862638815616636,-0.8888426914855349,1.697546857258442,3.7350478020600084,2.6118348854744005
-3.492122358000243,1.2114350057534808,3.2065524951748836,3.5605488258922184,1.1142337955753134
-2.3801606314334984,0.23852642940018054,0.1293913142620715,-1.0885247722195805,-2.433709216131912
-1.7813057053352268,-4.269960641256879,-0.4842843857683331,-4.7601907865987805,-3.8958032360039025
-1.0122188333855897,-3.191750525081537,-0.16383212940216707,-1.7096655943106804,0.39314186164384946
-0.9759426238992586,-0.03242341071191701,4.34253105436812,1.5408954716261398,5.20607754820566
-0.3104864698135601,1.7933685326591133,1.1641282497240768,2.188170324997887,1.6545739078393906
0.8355506525266474,3.8415795700460618,1.7281630381392228,2.9607765805879813,1.4903264848933115
0.40749072292268695,4.522484496973062,0.9326918004901943,3.1858865565220365,2.6144595505128767
4.209773150624737,3.6817772456983597,1.4294966030273741,2.5530477763207906,1.0297627913152767
3.462374205122802,1.218237919266929,1.7342545938490543,-0.5075644981470303,0.18202650423429645
1.4352450159174839,1.6290061082808571,0.2705416802442128,0.0606773730709369,-2.6453257153294887
-1.3202849560596726,0.6595951478795826,0.9707726408517708,-0.41703757629598226,-0.8470147610512829
-2.6514635186918585,-1.9615254517639298,0.7556364521068683,-3.6258681370672723,-2.0760391059643917
0.7884112203508138,-4.275715705829359,-4.540756703345849,-2.8726693878761638,-1.4043184762948804
0.9518888998434617,-3.846389254432605,-0.47685308904717083,-0.44872592780146925,-1.717843117927481
0.7408780240991569,-3.2990098679366464,-3.7343846175850643,-1.0555513320128014,0.22357866836934037
-0.7436055225318843,-2.2718659295923977,-1.7931010414933637,-1.0305533116314765,2.3775720572604095
-0.9913163890554028,-0.28745183586731643,-3.513578193371306,-2.9195869830396046,1.2555399099515467
2.9999337525788996,-0.3563042502216178,0.798822003222044,-0.7688039697618739,3.994515000904186
2.1662579687005885,0.5481542150961379,2.035078648767715,0.3763284332885939,-1.3030485161619663
-1.1745203120108223,0.7489766089763539,3.8850007189345654,2.1842154630505326,-4.2579412292653585
-2.822242354973212,-1.7550139210092066,-1.384880333974438,0.543142691858085,0.21628220444755175
1.9263222508114457,-0.2521500584045925,1.096897114490468,1.1820314579509148,1.5570198893510878
3.4442608136989707,2.0497959356533695,2.806336320335078,2.4998403063886756,-1.7169483481531
0.029582943828323216,2.5405263332018193,1.2660752129086776,-0.9030253334876694,-1.32047752671766
-0.20219610747587108,-1.8478183415227714,-5.009978465530036,-0.7134036909713456,0.4420704514446099
-0.689913056009009,1.1961415962627473,-4.368030350546522,-0.926276957545652,-2.5040352195992925
-0.40680755541436675,-2.2029642062632275,-2.22504609261144,-0.8236466576873849,0.06163657696997521
0.907210398551485,1.8433811845784396,-1.644639809165894,2.1016623009411535,-0.8762856279496933
3.863687377764867,3.3011469330974714,0.06355685698814639,2.212895384361699,0.5440211335294495
