c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
0.11012366466606754,4.037631206955594,-0.12693089192160528,1.0011299044375053,-1.0759442787622175,1.2576122577628783,-2.237332380936618,-1.1636591041415756,-0.8002224026881906,-0.13222941631960153,-4.522607962460165,-2.8057063769318593,-0.35865777353970596,-2.0103389704611594,-0.2911083106793409,-4.558375285314296,-2.659938112379878,-0.5526813820346669,2.1579708024737525,0.28699168014138693,1.1437058116641239,-0.8365639703134198,-1.9342173187356126,-3.553825067015511,-2.194235854711893,-0.8780372053258473,0.18612479890159653,0.8203231694357958,3.125685023659579,0.22716262557777,3.153371077067905,-2.7321918286494395,1.9009061768554323,0.5559461678504775,3.757964649350965,-0.9384867551170384,-1.7122159022545054,-0.47693522123853976,1.0097576584784265,1.2087039716393073,-2.460267109737595,-0.8671101609624311,3.2036455669536337,3.1277957742965015,0.5456648391119407,-2.1606289828798713,0.7092199792397123,2.2168378763002416,-3.0025319328207427,-2.269582451300685
-2.1126602605909057,-0.5962014661399729,0.2210946664072137,-0.3595742019298089,-5.451575522355717,2.2638334366971904,2.992662491357414,1.3504370580120522,1.4584121953887739,-0.6290260042351122,-3.703361672888518,-3.4802896230625593,0.7632857329976518,2.0994123896885646,-0.38510987204452646,0.6364392228896882,-0.17773513286994003,2.460427760226597,2.5829221257216397,1.6543282860067705,-2.222083306526063,-1.060438818575032,0.06405281582905831,-1.0566393491269612,-2.4905624220568505,-2.161359048058142,0.27405043957227615,1.4553087290808127,1.761817810987322,0.7689700727591087,3.590048338577583,-0.2238342937488741,-0.38409743105131755,1.7702803520042116,1.6078806700798982,3.1730796090346813,-2.6493657025138124,-0.12275388676628325,-1.5521397177892495,-0.46536971151165885,-4.55762238653769,-1.0420624442357636,-0.339461774289907,0.6089768546433896,-0.3725128826345478,3.3104806669639477,2.417539353638998,0.4245264472665631,-4.2554058177033705,-2.3987620773887515
-2.1934107672181473,-3.034927570842213,1.5156756108361016,0.3498161432443096,-0.6423926265405392,2.0561041500374024,1.823466778549723,3.4140120215626903,2.2074287545932982,1.516593449809736,-1.0433446795604198,-0.8775477017347802,0.8048281316160738,2.918299251759068,-2.593494586652146,0.21295938936636227,1.8442307872565142,3.700229886205441,2.980180008018028,1.3952666566970726,0.20192650256823302,-0.3199014108730973,1.3244288869462586,-0.41262626643948946,0.5165197576566292,2.8929327161286933,1.017748172023881,2.5022522719333513,2.9624330969729975,0.24965083191829024,-1.5910004751707538,1.3891013394606229,-1.1275119112615923,-0.7800691781439115,2.564045779308678,3.141339276936362,-0.5472210508539006,-0.5891250898023578,-0.4293099769283211,2.927655046561115,-4.736834340635694,-0.45987603723960335,-0.8184373585567369,1.4655722964802735,-0.93746257380216,0.8936832557925163,-2.1678649993751535,0.038767066874264317,-2.455263408447306,0.7589460884474349
-1.321559696717691,2.129949734251252,-1.0561921575483832,2.389902245235676,-1.1666252518569917,1.4538501084482969,-1.3732589854921518,-1.1626822364547797,-0.6994386391438937,-0.30065079469171907,0.6713604778238595,-0.10141229603617999,-0.6988902911485478,-0.22692221338603905,-1.2846585134497976,3.484632624365529,-0.8404688885250967,-0.6563558212493453,-1.205899347759868,3.774282160914951,2.155684138855717,1.4036962697688906,-1.422255929510658,-2.246737193384327,-0.296357140963365,2.3310208502761314,1.7627328394976962,2.2758643442849227,0.6298783688623636,-0.4463011437170424,-1.6637144058153195,-0.9890461434057388,0.558404573620633,-0.050092783144506936,2.7104636255270713,3.388380433023126,-1.0764911649959363,0.982969626940897,1.524358363986907,0.566114975165029,-3.9486305081764215,-1.3721989457527948,0.7198158077038557,-3.238920370454354,0.37305851244510724,-2.6543987430699048,-1.8539380712251932,-0.4883961089595643,1.911886134871284,2.1249793556568894
-1.400227711835098,3.0121973123519905,-1.3011263964982316,0.3711900606120729,0.32333712793696234,-3.854260948515484,3.9231577983222805,1.7068115905948913,-0.4286224163128482,-5.172568803968732,-1.2632442199141642,-1.144739869054753,3.918670403867543,2.2541368513563707,-0.7091738299927105,-1.2242257335453417,-1.8944789240484483,-2.3258033137550003,0.4407996928213322,-0.08938690688080632,-0.9415571356064051,-0.7686083356235265,-1.0561051773338592,-2.0801275034886277,0.6534496623386866,-1.6115645607569158,3.5929384968676397,-0.04178049230849936,-1.2156139057010595,-1.5591560457651232,5.6278979932591655,-0.9517719303918682,-0.21681920322714643,-0.8695524565063835,4.892911743841981,-0.9927140842977549,1.4012075983551828,1.5102760313012262,-0.5067789502579098,1.669206876368235,-2.2633518325090076,-2.0932783276842333,0.17474121069386384,-0.5389073022731515,-0.06874420005505963,-2.272336416993203,-0.934432681242565,-1.2092800330293219,0.08791633644321478,-0.5525582524011344
-2.803166373714169,-2.300625016253344,-1.1813634017674037,1.0306870277363749,-0.09919285653752204,-2.3025370804447043,4.781925428923278,2.2803191378019836,2.2959868859979693,-0.616566068597047,-4.300931690897431,-2.8980398377701713,5.447035635789098,6.564907856844235,1.4170566602746735,-3.6902466174625563,-0.5395145756747288,1.5625479911590259,1.5901615071604234,1.2725322557935348,1.4724322050041856,0.9389430107621333,1.4261296884182986,2.4183237503540016,5.101177729412479,-2.544739656065017,1.5936457385061944,-4.455871166604783,0.2016854500896877,0.1070443831651731,-0.8519774357486779,-2.5702854099777865,-1.5880243980904618,-2.1764960368175132,0.16525006170380283,-1.681742355384489,-0.8712736145876214,-2.3842312870754827,-3.8466805583941994,-1.7050548755077437,-2.7827098777904213,0.6461039673164609,-1.579828907478657,2.5597349293283944,1.5683938019092387,-0.9761548310777078,-0.0534078482666877,0.21809646633951976,-0.4550805327888496,-4.416537939909852
-1.506577396754686,-1.6925769723217583,-1.6719688169384206,0.8007056714349567,2.686692138921297,-1.1158155007082804,1.55314018986177,0.8238246060341627,0.3023845298025989,-1.2122444141930835,-1.5673676273502726,-1.6970544796951854,2.786595885226961,4.647723167575783,2.681028948124685,0.3681406228312211,4.215456799425601,3.566822779172978,-0.4632011411661579,0.47611743295176484,4.100030906464571,3.4823307163661887,3.1467254252928845,0.8832840248261443,4.04775417171222,-2.2740564589482144,2.766289979619999,-1.5814702401806815,-0.6310795604956178,-0.6418911510077951,3.598668147424323,2.601297424895214,-2.076529598188272,-0.0322175991897313,-1.2132656184999508,-0.15580154387460596,2.0431677620164366,0.16681637843997446,-0.30961525924446887,-1.5149947016232042,-1.7663039110870606,1.1194905360730174,0.6957411885430228,1.3724770525917407,2.066829937410281,-2.7187508105695817,2.0046806643385096,2.787980480657956,2.238842176246398,-1.2656377704932196
-0.04506252090043621,0.24167256449952837,-2.9197242675332298,-1.0580372135696228,-0.28270574658096975,-5.304191060129236,-5.8366279690627545,0.21309143707013348,-0.36526380704445716,-3.647381128848112,0.5315609516452898,0.7353378841940492,4.182046527475041,3.530635340301732,0.8320219608920424,3.2627138521022268,-0.20249705591794093,2.0088825154920755,-1.7723015978921577,2.0080391217872315,-0.8911609049062502,-1.1364071050585818,1.123789019584976,-0.0792442450877234,1.458777187833982,-1.2301582287094026,3.358193615744508,1.3127473634305757,-3.3459656972022573,-0.44957603474797675,2.610614376984726,1.874738856253849,-0.12036976994732997,-0.00708411662021832,0.39522240193354286,-0.505350847429694,-3.0152834745746624,3.6815701734784225,-0.21782040884468146,-1.2938332639316383,-0.8565770679711334,0.23060483855985586,1.0790981533902297,-2.4450179581755482,-1.337050383032292,-2.8174107964862047,-3.9029857265024432,-1.1428041875764094,-0.581707178203069,-3.8546683223115816
-0.828466182787794,1.2512691448959383,0.4545006660205085,2.8408626153344336,3.2587980473481966,-1.9292061874780901,-2.120855829160418,0.18461890277786788,1.3638787918636668,0.9603171586252407,-0.5553345687036364,0.49309279706330283,1.8095839990056615,0.6666704213436186,1.9354962245654785,2.731195268131462,0.0494618391035832,-2.0412765490325846,-4.253840488259534,-2.0446796049513707,-3.2808438329609615,-3.609973997083091,0.9071674239068368,-0.2948271961618801,-1.647892058184279,-0.1983012410533385,2.377309247563384,2.7122475424727392,-1.5948358879704987,-1.155413704105318,-0.130048939153604,5.078936994050268,2.0792707203819902,0.07705798236943431,-0.9969733639823904,-1.5641679345105672,-3.588126147581438,-0.10552629642929685,-0.01972477877937977,1.5232060133146361,-3.104448301108217,-0.2688968943323197,0.3345133731488271,2.979454828260286,1.229059894774574,-1.2975351911632624,1.1397947982535273,-0.1306809758421603,3.8977784756196066,2.0104240468697707
0.5007553856429837,-1.3908747381906568,1.3682930581790942,-1.449003589687299,2.2400466158218264,0.6040803251199136,1.2399806196955703,-0.5972015093079265,4.04964131470902,2.410923862456329,1.4026643184510552,1.7586029783158819,-1.941466149269046,-4.042041686295701,-2.1417566224162843,0.38616031992656547,1.2687995977361772,-3.477757744325317,1.4399298756648795,0.22146765708161892,-2.1567178111561964,0.46306563288010827,-2.9720958103117185,-1.4808301797391068,-4.071623985058646,-2.3177892782625342,1.3177878239446141,3.3806447749218735,0.346346195752056,-0.9786880598815872,-6.082201565182254,-1.1113297413501668,3.5559110091459307,1.4466664260521929,-2.7951818649596194,0.6269230952888474,0.008837850785244603,0.09635984895094078,0.16489301854742422,-2.198734971460832,0.07435792268921412,1.7277700849699806,3.2146703150345535,2.7672994439595766,3.87827777518652,-1.4445139595629952,1.5557285817928872,3.154673585277204,-0.13397318942747474,0.5897535833071652
