c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-1.9724022961141798,-0.45744971162792447,0.29041494939635715,-0.2543507640187446,-3.106506796274479,5.227933806628394,4.525545385370695,2.206698299869375,-1.2865596810212006,-0.7932736643856169
2.973334083494218,0.9599607252048737,-0.36217969169013386,2.8643368718676054,4.665919770577672,2.793863462474958,1.4781381606358008,-0.579115078177852,-0.9876917056740075,1.9580746855200364
3.235444822239097,2.098416128163086,0.09654086677148853,1.1111543318640769,1.5181776644164726,2.7386635456527624,-0.7575857541858683,-0.5829912944449303,-0.35570815695746777,3.867913505688547
-1.7082190267763344,-0.11927599701349144,-1.2127039016083194,-2.836127888323613,-0.8441140318832947,-0.38207100750177186,0.48417110572100897,0.373688652288606,0.7254959361033385,5.402223680111265
-2.1418874666320953,0.8507465784506341,0.07565118432807048,-4.700761479471559,-4.505696115604984,0.4136849873276463,0.20557315240923305,-1.0598750852684231,0.31854608433640824,0.7131882930446716
1.3539937948151848,1.2453753414347104,0.7906579160905682,1.142024249139608,1.619769167333648,-3.38170675356757,0.4955743754402635,1.8748006310847076,-1.8276366042979657,0.7829002125516251
-1.1591758112149047,1.409100348972522,1.3702976972766476,0.7236348520077865,-3.5365952702320262,-5.076781596250333,1.0129419767902375,0.6227858909915498,1.7108850166572578,-3.0334729257908175
-2.2058262010682292,3.4653421702768608,1.1517154295795633,0.12871246883926019,-1.6869234644462172,-2.9365952330570484,-5.4275218174586835,-3.5980527463079057,2.0209763592021237,-4.627144737279822
1.3732470779616532,1.3927938557638395,1.6070739376814074,-0.688411730860039,1.9719993265770996,-3.6149459453115194,-3.80787945764711,-0.37319790162989835,-1.3765709770243058,-3.7759332224532924
-0.3964509309260711,-0.7979816353268248,0.25287392601915293,-1.9531208786276733,-1.0197453217611274,-0.36934111048556445,-0.015390103438920647,-0.9105691336308308,-5.1458337669960255,-3.4933629167658617
-3.2371429713654845,-3.5017464670771385,-1.0206770699594978,-2.6480118788693425,-4.511566096712815,-1.1305606962910812,-1.2868073043834907,-0.991688777426037,1.028327735595814,-1.360299076143172
-5.182381422426222,-1.6438444571159339,-2.4593631573532253,0.6818331134934191,-1.4938599466366904,-0.7132224040385863,-1.1689731818049032,2.4535889175905328,-0.8147766699600453,1.2415926906856691
-2.5981506543341797,-1.0273079635987201,-0.02528436482515219,0.46437763539558147,1.861164181711425,-0.854556073616059,3.367051505596814,0.7219494480523062,-1.4909791989595311,4.863679286746399
-2.969627854666788,-0.4371920747914313,0.445666171859463,0.1417192517964047,1.369357226397141,-0.8574586856564139,-1.8322029445382688,-0.11437277136027553,-1.209144300090997,-0.4995662345483592
