c1,c2,c3,c4,c5
2.6214502328503873,5.409020129334365,-0.19547429876686895,2.9419973552780525,2.142714091599853
0.5302709883059691,0.8430594637194294,0.794220951019559,0.596671579132334,-0.6910759921216805
-0.05429595234661038,-2.6660731500514356,-2.6333708537758924,-1.4933760868214518,-2.2136799534702654
-1.799993186485932,0.6692031978036462,-1.2335123548626654,-1.1484685316553442,-0.9707993928962875
-1.0801913383124166,3.424692695900214,0.6161941543783447,-0.6230885839332237,-0.8984581778131016
-3.378420695598164,3.0973817083126445,1.5481241924093014,-0.08597960834011062,-0.5456647533348251
-1.8051361337757108,-2.2314554464302443,-0.5745691412147597,-1.16018650779636,-0.05595267443709934
1.0647807968496579,-2.0954542600497215,-0.1534515998522215,3.8272431672867455,1.6327429624145675
0.40325638813558246,-0.7499884573652402,-0.5782661694950146,0.39011598760928634,-0.3293049361708305
2.330981700475473,2.7872524446646265,0.8428925810001794,-1.2853515876085746,5.089907864418657
1.8109430898918435,1.787010872907853,2.4208608660306754,0.7159596904191672,-0.05428442671995319
-2.2575833002141934,-2.0652888557177365,3.946430331454126,-1.0591739154264734,-2.3331618480840883
-1.359689691369329,-2.739368863333505,-4.320477661337369,-2.9406915482296303,-1.3489151757575495
3.437265731507692,0.29721238798699,-3.666509970675241,-1.6965446111394107,3.669405535928787
2.1408668503944006,1.547835776901497,-3.102157771406998,-0.8630995823344677,3.573366167718193
-1.2669502341700516,-0.6561831776368661,-0.7652180250564464,-2.119493494041544,-2.145515782845431
-0.08077652496237947,0.8846363816823748,0.020269840621950926,0.6359867398252739,-6.045889202191377
-1.548125324183243,-0.8320198521283495,0.14323439382296643,3.804768093646442,0.14868874932602832
-4.064278832001309,-2.1057025293719844,-1.5695531031972931,-2.0469585342355567,-1.5410496931658322
-2.204863902699204,-0.7789948159199414,-0.725479624270015,-1.2159536686789079,-0.4317761267284878
1.0862429788290129,0.2559711477960993,1.7212012712561984,4.900051952000418,0.7912977956709746
-1.9972293052863306,2.3561079498098034,5.50419650191149,2.2791913163738657,1.6629496823144314
-0.9576351772688018,2.921551934150614,2.592144046467097,-0.7898371797981443,-0.683874374272994
-2.7135773301853137,-1.933835155419221,-2.6971130511302026,-4.283769679097599,-2.4730938719719213
-1.56258972917259,-1.1049587443119218,-2.8109458003294963,-2.7325231560861236,-0.34785203463520337
2.1896291770519145,3.280602392531265,-0.3442022275971174,-1.628721404853476,-1.2634516280242611
4.571726191663527,3.063218593685712,0.025151569937980185,-1.6771016627335693,4.359926362255909
3.671336331445019,0.25366303815180813,2.6813634199164262,1.4084163063546664,4.408317103578399
-1.1712962454502207,-0.1816245956055196,3.8477139552773565,1.3425602563222643,1.8873569340895917
-1.2183271741034336,-4.442287058781577,-0.9698925500034252,-2.804238203919736,2.773276886937537
2.0745105934362673,-1.6123694111938285,-0.10397934919967144,-1.243804843610389,2.0022258289057175
-2.1085030566204837,-1.8127434486564344,-2.2238466983077405,-1.281423449796992,-4.53198870878695
-2.33925656426425,-2.2705493379877586,-5.965993821609203,-0.03320857108698591,-2.4832078809499016
-3.3787195473721465,-0.805421198233474,-2.2599342005539342,-0.8855919344028798,-3.737223802391876
-2.8080308024085445,-1.1935351433049648,-1.7647328028667246,-0.79738863916947,-4.254116518505112
-0.5513109047600423,0.12621644325742795,-1.045811648651642,4.416784522646237,-1.7526647065829042
1.2295719018115394,-0.39648631087168573,0.29882360178519984,2.521585634134731,-1.807438642484761
-1.1926015588259775,0.4380650536115742,-0.9459745803341244,-2.680365843570485,-1.5944226491736424
-0.5588610478216304,3.600844766846424,1.1301437324919823,-1.4620212504045556,2.5818822424188412
-0.5327946512511083,0.6084820993045996,0.033103858273028676,-0.5943458426384125,-0.36878347129187944
-0.8509810891852035,-2.706155412975603,-1.2366346557090113,-1.905517978400636,-3.5853337686499414
0.7024699486586585,-1.8826205707849824,1.2486648322384737,1.6787536433852408,-2.085781399740215
4.273172400341073,0.1842908615356371,-1.7421090044496987,0.699686666626715,-2.0469737802211707
1.3998749308116232,-4.435117109841205,-0.06120716446256468,1.238702090431874,-0.7983247245613498
-2.3115826290499477,-1.10208838666279,-1.1839127267057574,1.2223246946796924,-1.1035107419040149
-2.9252090042950267,-2.659610645670508,-0.8243200088265541,1.8222245424712327,0.19697972166159156
-2.5984158101710104,0.9565563885202364,2.8623137383360002,2.0304411228961285,0.4304745638962117
1.0786346255556831,4.7294701198095,2.092820525013218,-0.0005211092311787355,-0.14565437339929882
0.4398862669816052,2.9024649128026763,1.1168442620311134,0.6708551365907908,0.15427970122264573
-1.594859590420713,-3.425164626421428,-1.2671551489371906,3.9436447082769597,5.08245194131455
