c1,c2,c3,c4,c5
1.290902055649529,-0.1494166297743702,1.6505885203268047,2.0823529657516575,-0.4045222510019241
1.9102537498426346,0.4610709596584862,1.865188315256209,0.846497481360547,-1.928077877448708
4.79774746871771,1.6694409532410655,0.23633386002507178,-0.24795784608407384,1.4263919345900253
0.6188707374266659,1.2363833862413651,1.8675332167450334,0.45282676121392534,2.8920481032783925
-1.445555224849449,2.3786284583232313,0.6541905469510185,0.47451550293286177,3.7359457613144738
-0.0408671646128412,0.9066290976657866,-0.9287059997473244,2.0593345777636345,-0.7231034913821116
-0.7850569048981145,-2.754695012604865,-7.570421941707888,-1.9391386598654874,-2.9069622519918616
0.5640296502168259,-1.5996210815569518,-2.3387699205649195,-1.4766241393822166,-1.670630327402437
-0.5433438699296044,-2.653385132081598,-1.8088993698331102,-1.6985491473341938,0.42221082926397463
-1.6182221471867773,-0.45493228028629856,-2.4727076312558016,-1.9969474759695418,-0.8278776805604057
-0.04171176446328769,-1.9059039636161743,-5.618281833332022,-2.15114850485037,-1.0395424576247263
1.9434591071502312,-1.1108447198846323,-3.6405578057287498,-3.1927185954282007,0.01931611022367438
4.602743990315619,-0.1318776863588465,-0.7776857940972512,-0.4651326077422167,2.2796720843213016
4.02960861058838,0.1152073315581647,0.7849091727669357,0.3279717297808235,1.7922637551549172
-0.6795952289276888,-0.12606172322617587,3.162343185988497,0.6791714592565097,-0.36861076064883375
-2.3313576697576845,-0.7270283386163793,2.5637681015497833,0.6047262407174123,1.2261063186325265
-0.7176358322486217,0.9391152326241637,-0.5674393863341984,3.6382132767900117,2.819743997682985
-0.08074721980722983,-0.8049086547110168,-4.874296501211698,3.6090689977997656,1.4158973418072491
-0.32499030547576224,3.9451119323434627,0.795670420200151,2.2842596108615676,3.1336271015537696
-0.5133498286767719,3.622205868421011,0.755538527837719,-1.5470567795570636,-0.44170222265780174
-1.0589785945926171,0.07352891091943442,0.9622212238362552,0.7789344149523428,-0.2574127292022827
-1.193267242368146,-1.7711448300560029,3.2134537927072007,1.4449493666882804,5.509865052575594
-1.740020934102096,-0.10093626055945087,-0.6634831080380308,-3.528648175885995,3.3177050924112637
-1.4294295347819257,2.3528198549686405,1.683873745150987,-1.4300998975642176,-1.2642704528939428
0.047826989004373134,2.5319558988709465,0.6893671561040778,-1.195401413688921,0.08302656428125507
1.0978377185577517,0.12106333419569099,-0.5400653208437523,-0.17934492709470412,-0.09251619112789969
-0.4644621086353938,-1.7557702620909383,6.256810896675539,1.8544540265226919,2.3152039165078895
1.5448440158418038,-0.3865289922191704,4.72208791091872,1.7779335848348727,-1.247780508694651
3.9622562105561494,2.942522610663021,2.8668892886235726,-0.38030421403345566,-5.130573782267632
-0.02828773086100369,-1.1913672572106995,2.3198279712650782,2.9475266987795554,1.2909394406806427
2.193834475332158,3.1794456713703827,0.1952385349447055,3.2182890646438143,2.2094352919541675
-0.02715707805221681,3.307809019362512,-0.3050742283175902,-0.727830921937832,0.42872716809158923
-2.329974632718124,-1.261380174024166,0.3321101842163828,0.49976309727491025,-3.630105807182681
-2.8385296637951245,-1.4180234189741727,-2.916017089175551,-4.161900391527435,-6.775519761535494
0.2612030157580465,-3.2722536916384377,-5.574117730996479,-2.8513776502964707,-5.547836640488298
-0.8678797891393931,-3.5606364244129827,-3.1074840144241818,-2.1499355239088267,-2.041973290575206
0.4235639001940866,-0.15955488691458228,-0.5488442772682266,-0.14112753323663824,-1.8123346217032383
-2.4075917308305237,1.194573501342611,0.4900606613122213,0.04129495259110611,-3.2429274396577172
-1.1440146664638724,0.700779343251081,-2.515749876752195,0.183190237875481,-0.2274696299754703
0.6496032504170203,-2.1428714609055293,-1.9070815895224489,0.3736555584169829,-0.3271457311581531
-1.1835162841353921,-2.2481208841593507,-0.7768697536010465,-0.039662805956326035,-0.1890802063868148
4.041827465229939,1.7466359373197304,-0.08056662192233995,-1.3115949427022306,1.2811636773887627
3.026942795371456,-0.9461068807778504,0.5523118750289423,0.758328786276568,0.8268132149757162
-2.4903905712041445,3.0436203145165757,1.47543566659971,0.19456525196173396,-1.418566301256085
-4.246392669885395,1.289955583844261,0.7101319159131023,2.2922827180569314,-0.3895962997338957
-0.6853303850921862,-3.698043186512576,-1.3241764259287963,-0.30469251729899344,2.9160993836631772
-1.675593782776434,-2.7851826901302585,-0.21774481222446845,-1.7116894394294817,3.697140487463126
-0.6775559386657234,-0.888408817937519,3.0660942891537903,0.3619775974726271,2.69846226913299
-0.1894051192020295,0.04153186502216482,0.05758416760503931,0.5131087179364564,3.587292043705323
-0.21538044023039568,-1.130854349715785,1.7762519957394858,5.979768635821282,4.359233924972554
