c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
2.1358765656483563,1.5491025056641363,0.6032670073142518,4.897269076197695,3.3706000860922494,0.9677965484651683,1.1417191515290197,0.3105534402480511,2.9617514800913143,1.5178599343161454
1.5213694082310747,5.185703377120083,1.4282462782619993,1.3611258336424268,3.735340147871163,-0.5912112958094924,4.476728141134055,1.7831017389541888,2.2551602020760075,0.7141598872965088
0.20524192454104676,4.186607567999614,2.0161509659864953,-1.5360261871242036,-0.1333846677342171,-1.9968700754687572,-0.43065620167394464,1.6651630342956638,-1.9058248081258935,0.36153785746475015
-1.9294006739553198,2.3832933992606327,1.4496697895920376,-1.2070165649756097,-1.9583582286996302,1.2798624139781225,-3.0949604183725654,0.20684585578216316,-3.327020818259126,-2.672451162215226
-1.5233572897177678,1.6023692023321099,0.9544601196878101,-0.020213257028941577,-0.8759155532716002,4.005161443752816,2.2615573150304815,0.7426297558350977,0.3351152330191293,-1.7572461843943576
-1.098649258924806,1.1372576589469856,0.6788426489753573,2.354101836814664,0.6004662577373131,-0.7423018200596054,0.19906122315236535,0.20563447830255663,-0.32264916663966997,-3.237235979509753
-0.9667699338675557,0.29303729956579816,0.2935320306192622,-1.2059699275425468,-0.4604964510877251,-0.5857490841703745,3.270710656547293,1.0592961359681443,2.450936502244509,-1.1266870533933298
-0.8227777969247737,-0.2085746676995337,-0.010292613306680534,-1.9334983344201155,-0.5054054886822784,-1.1230971305745778,5.547407394334737,3.282670345895551,2.9594254391283625,-0.7862465767018535
-0.6373798305840374,-0.3076396617022892,-0.25451549862050904,-0.8053528107687797,0.6153362615126362,-1.589893173687739,3.3287114226158474,4.289534768093653,0.6955658004488262,-1.854669315235453
3.5390140341092997,0.23920538908154643,0.20442871963708686,-0.13042094208553098,5.037346795809369,-0.9236467346671706,1.732320192232435,1.3649213836867242,-1.5126724256218196,-2.3809922563395656
1.6385147244427376,-0.8889053735980086,1.559924123353847,0.5493936350521602,2.476549489613042,-0.6524818036285851,1.4458406339075918,0.7476308931600869,-0.8721341225483011,-1.2890956270176435
-2.2476649133945865,-2.3835241625379493,-0.49035465551529256,-0.8524787299489434,-2.2828138551131856,-0.1701537759289688,-2.1675097354041464,-0.8399365940151001,-1.845191929523347,0.14687213181747324
-2.2043870997361723,-7.30873995754535,-2.6460099805554287,0.7569693353723813,-1.2304198516478302,1.8017055170082819,-6.321566068425037,-0.5105317008007777,-1.474656128021718,-0.28842617328453907
-1.4413391615529494,-6.917837486168395,-2.8145031571678034,2.9880805214720567,1.5635976480390732,-0.1911975477501035,1.5401216658201107,1.6397650501611214,-0.33059920562644957,0.9785409562166448
-1.2650601316554333,-0.09486055853258679,-1.7953812561503395,0.6845539858803015,3.582194379578342,-1.0845102465312675,3.1520199777866145,1.5556820971177656,-0.15216541611825493,3.1485933333959566
0.10095865238080984,-1.9009230194915474,-1.3796179581055312,-2.013192801414732,2.7902412676908193,2.6499469458083165,-3.756285486593999,0.19212467157753363,-1.1346737319722824,0.38786485534456744
3.79752509143025,-1.5906856576231385,-1.330024036631059,-3.1122137292591976,-0.1977617958095138,2.001393737868636,-7.584277772023028,-1.3184698979155678,-1.8434517474286871,-2.437172353728683
