c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
0.26410381540475086,6.4537337788930955,0.0195602647012754,3.80544264545823,4.050850077493614,0.7436870497184689,1.2801033333042042,0.9337564390953086,1.3177894906881713,-2.633468100372758
3.223820460137708,2.6014422696170088,0.18347328502604962,3.8152334117235505,0.8658476714009797,1.2449590804896578,0.6143738706434002,-1.6952805189683715,-1.0664624215241363,-1.896260261660691
-1.793072653945384,0.6124332441854541,-0.7349803939859569,-0.733798669834251,-0.889620750609588,1.9031994917535233,0.6923505964883134,0.0935091246490072,1.1230056327765108,-0.37454311846582716
-1.852474539147218,-1.3654675058076666,0.5136257042492063,-2.3047362613577618,-0.048620274260020024,2.6909389558139845,0.7245629074844426,2.0385184533447585,1.3835712152748056,-1.0092413040536812
-0.9257154711329444,2.5595443489256833,2.47343972404461,-1.284389124171413,-2.5318829706256483,1.6809418942811811,1.872480734383159,1.0688424045387726,1.9192238608216772,2.469138113840297
-1.0719213769509477,2.3838241721410083,1.6307020519072934,0.8335617097307694,-0.5288488855071883,-1.537135809682608,-0.37415972710222156,2.7899818119828472,2.69110564656524,2.6769408731518713
-0.5390909952024235,-1.7852469169470258,-0.4567737280428526,-2.3922337464501844,0.3888681550533143,-1.2343371935981946,-0.13344921346648153,-2.0530883550645003,0.47163178758384283,1.531114705567866
-0.6105188961043074,-4.973846296880486,-2.01474246676955,2.8394631404782125,1.8393506635708845,0.49990090549957444,-0.046868000026450404,-2.1702137574592473,1.2897537401935144,2.347141779952626
0.3654344687851277,-1.43265567070588,-0.4257346249333919,2.2646662050636963,2.501234535553085,-0.2970386481494166,3.228009757692837,3.307654928889654,4.362546534436514,1.760146546086635
-0.7265885861807281,0.1677454797394205,0.7521530197183555,-1.8210426583695907,3.5732663009934296,-0.722760509593871,1.0846646861538163,1.121211092144716,0.8275906351761262,-1.131752962060243
2.1460364825411586,2.0287513011861673,2.47587862908692,-0.41164708485279305,0.2503840898839593,5.451890341000238,2.925970547409697,2.473870880306424,0.19003372214046743,0.15755901539182587
-0.3064610826292498,-0.4401249705051446,2.174179945259056,1.0793623268898154,-2.1555120542640305,-0.03285793740990403,0.795186090213801,2.1028268804613717,3.251861437638977,-0.0935082037918708
-0.37417050049410544,-1.6087567589386453,-0.34363104525081517,-1.8633784091293495,-1.092676828072594,-2.536749852548362,-3.4091363775369663,-1.6879033190159,4.834154070674691,3.9432271280281577
-0.5830702493226715,1.4419115118152441,-1.0009810436881876,-1.1195776405662015,2.265089384948648,-2.49861608668445,-4.132690598275106,-7.832488602430991,-1.078075728027189,-1.722360247505507
1.174294774029291,-1.4654450507423868,-2.003346018412298,-3.0207994465580126,4.290289084545441,-2.6968272207806256,-4.223400199831667,-1.7125663381327147,-0.9333943569386229,-3.2515130372949113
