c1,c2,c3,c4,c5
4.039921884838837,3.4687046641389863,1.2200525456291853,-3.5443365831291196,1.2489751576596722
3.9632188409703875,3.819483613825255,1.319360319711091,-3.3896368974316187,1.094213629512773
3.877917954151847,3.92964465443444,1.3090690753651633,-3.4149006730020885,1.1791372184098232
3.526875596097647,4.343123558911521,1.5922287914688018,-3.2803029239449137,1.198157590080767
3.4912534729104236,4.715097629020273,1.675776038980283,-3.017352910399687,1.3354710206255593
3.3512053755165527,4.767386855097353,1.6468527834120854,-2.7653437556307767,1.2088991972751573
2.9321229328512515,5.104702562831241,1.735037261651878,-2.6453515431319325,1.4531477628653267
2.8081184426598025,5.059450599526937,1.6923300010795597,-2.2895373611602676,1.535521914013898
2.2375979443295906,5.202517597656622,1.564212365220991,-2.0893747676767074,1.2634833517186144
1.706726327340959,5.102613116044125,1.7675077701919566,-1.7893036589226992,1.1430701865613653
1.292121214605514,4.817831587299228,1.5247096808717429,-1.6244864109305575,1.102063029139872
0.975342082387995,4.68250725724563,1.2382059957609473,-1.6577784449672837,0.7263650108875106
0.32515827573903056,4.518280944156297,1.1619056266556105,-1.2797530529851762,0.6069505809723172
-0.07323059411090746,4.397919870207822,1.047674888185566,-1.3928142366485288,0.3734022499067599
-0.7956014665474427,3.9475953771274757,0.7143213644617811,-1.2045879883338173,0.2533106605542627
-1.188122646104446,3.629889304102094,0.5237807206678675,-1.2653851856070997,-0.1712166288995944
-1.6130295812636715,3.2233541780907906,0.33768579364735507,-0.8963452939551702,-0.5137926117788352
-1.8544905170302686,2.656810037858651,0.07959287336153886,-1.0460085216755968,-0.8638258544574743
-2.3805852132519636,2.3342105996091616,0.14561691129901036,-1.214722645547125,-0.9918730717924854
-2.9718822805863314,1.6389431250444575,-0.08107807694748952,-0.974455697881887,-1.3607800984189935
-3.236231486425473,1.4717278610803173,-0.030196385082827053,-0.860512134516441,-1.6288799330424428
-3.2691379375336522,1.096324525373264,-0.24168105280145744,-0.6850755654604954,-1.83292718418996
-3.4608513749936987,0.571114871563252,-0.4047202528055954,-0.8392115736045196,-1.9217990097877142
-3.571636794991122,0.011328219779356732,-0.27537499611943406,-0.7788361063814868,-2.4104268329900718
-3.651138682582625,-0.4329366751949473,-0.7391527533647005,-0.9803691540060044,-2.3826850511112063
-3.461803188553874,-0.6875478794082757,-0.8005283929911289,-0.8196650733086233,-2.4347183202633196
-3.295529224608851,-1.2535259155756566,-0.5526151420489924,-0.7570805011401986,-2.481114485221538
-3.4477233191554197,-1.5330474554574542,-0.9296180603503854,-0.909167047834188,-2.2863301726520455
-3.2756127021466037,-1.8791735467819703,-1.206354559226508,-1.0205603199393307,-1.8250726072996808
-3.022156742290854,-2.211444924329331,-1.2701509683821484,-0.8797264966854852,-1.586516619087122
-2.89798365077118,-2.467561133869228,-1.2232471967664431,-0.9640613281095425,-1.3510481900757858
-2.739726481878537,-2.5538716829693873,-1.4495175386914647,-1.0589118084083184,-1.0949845537299996
-2.383803454882376,-2.8985021046303134,-1.4871159829275622,-1.075780052904013,-0.9829671544011069
-2.113990080263949,-3.1161915591363187,-1.6203195287805103,-1.021477502751299,-0.7976386394874255
-2.201843412947832,-3.190529936590889,-1.604253898135492,-0.8641931989164457,-0.5530157457021186
-1.9565096550888625,-3.2335723272445547,-1.7536672504893625,-1.1241037603105453,-0.5211482152238014
-1.6777080357374003,-3.169967285069547,-1.7422399572376126,-1.0882467529717947,-0.5034178242422052
-1.6365899646912654,-3.219054853883914,-1.9776632830552157,-1.2014914574162294,-0.5546787639121845
-1.4291134347054915,-2.8128107304369085,-1.7361077339707716,-1.0431812883573601,-0.7613364846914688
-1.2288752043327156,-2.783281733329002,-1.8580378648347435,-1.0548165229867286,-0.6745476832685526
-1.0379435819082938,-2.354888911954436,-1.8056052039222503,-1.0138706398419368,-0.7125655165089326
-0.7723680478894799,-2.0371861894214143,-1.3375628242177973,-0.6772215441337406,-0.7649119975786589
-0.5547970628107132,-1.3798546364846096,-1.0976291794168453,-1.0072345071836113,-0.7001138884664082
-0.07493760438913741,-0.6474200255648621,-0.7590012151333141,-0.8288851648058879,-0.45871617315820695
0.27019996377203753,0.16773634093844447,-0.4689038174927702,-0.6964365528615595,-0.31515139259714947
0.6086726883254867,0.7727565848497981,-0.11449301004486022,-0.5553249451671318,-0.07266556357429794
1.1619541317116366,1.5540314192886706,0.1829683088153374,-0.39719084692409984,0.2426847494316498
1.2756415444779305,2.3167839361332905,0.6378789389786089,-0.41310491358688534,0.5621689577612743
1.7052802151915407,2.8220326693541433,1.1386145736565287,-0.05742688599101315,0.8723390472501781
1.609393935326581,3.6665697870587257,1.5946666829494174,0.028495354121499,1.47737727727044
