c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-2.126081402373149,-4.522326851517672,-1.0380940140139419,2.4342198027738844,0.38721135043507515,1.1984782623827495,1.2695900484213742,1.2691944062902576,-1.1713555373869822,-0.34546542739534813,-0.3491277178530585,-0.9862106938274597,-1.6248906868122421,0.7755176571963402,1.6400116563361078,3.5875212176113105,2.676195961192868,1.8811446462442338,2.3343679830839887,-1.0051600047415572,-2.4333386318252344,-0.6334018452521191,1.0992193534117234,0.08331112163588131,3.7288565023222335,3.594580946488119,0.09418117522111749,-1.0388653533253303,5.049973862335588,4.879537144558953,1.7234221096195377,4.86462066726727,-1.255319176288436,-2.642126910110913,-0.4404434690448722,-0.18460173916868056,-3.352673699626567,-2.7598229668350003,-1.6049358189716605,-0.5506561051399763,0.3923848331224437,-0.03833499523056777,1.5480909067836144,-0.661142724893182,1.9080300516307103,0.6375577113893235,-4.345537457420657,-4.221608778392342,-0.5347684420697993,-1.1411167846835986
-1.4547876932097954,-2.1657858132675223,-0.6819611351465726,2.5332999127788898,-0.17202600586109984,2.7636394466238894,1.2158737483719093,4.0949397384550235,1.8896436325783028,1.746781922766705,-0.8283981879559195,0.40117803599172547,2.8484680983597106,3.785747436059745,4.5373710037810335,-0.6216083807796436,1.0888658062467798,0.21736270535191363,1.1747470216546263,-0.15738934019496165,0.42374851850293715,-1.070769692400349,0.2820805406826396,1.5871490471168257,2.3201701559144854,-1.1449745654490675,-2.7275914229608267,-2.0409651543295304,0.9728422769048568,0.48531070284303773,1.270360377197533,0.14889758902600103,-4.195436745191406,-0.6954733037643569,3.2682317711250315,-0.15895685224483685,-4.5631079534572665,-4.198195222720685,-1.8586748073422241,-0.926257570109492,2.142012496362344,-0.4622229676336633,-0.25843250040100557,-1.259763504774688,1.0344612655010093,2.345032959870169,-1.2249380060532422,-3.109260540184534,-4.376434572268564,-0.3047333441109868
-1.8056488831382738,-1.2366753932299874,4.40907548363385,2.397383376993185,1.76602761889253,3.7832025239537423,2.1300779555813527,3.010992625809339,2.0525251189810887,5.1981482781365935,-1.1040634059230696,1.2377755207948078,2.396660224555417,0.5393867196720917,1.036836547547367,3.1183422127757745,0.9655160065270043,1.6982588017917517,3.322358455670713,0.896272417932474,-0.7780341705218661,-0.44029939182515143,2.7802321279221363,0.9619273464564728,1.1996648931692118,-0.4708294828287753,-0.7394291747571016,0.7906936089564834,-2.0783756150135666,3.0602095103347566,-0.6994328671409474,-2.6084357190215726,-1.7062052164003088,2.2317335542987555,0.6647114367443445,2.6022926426399122,-0.6994674975062357,-0.17982290676573962,0.9726106950639782,2.3808923139893183,2.7952375631506334,2.392409601604842,-2.6708011726385257,-2.790115813928277,-4.621347779578062,1.2130763786233942,-0.4115416186057482,-2.128726514081303,-2.0361446996017065,3.1321733974820636
-2.000590917749994,-0.9795768191860103,2.606886631568919,1.3790430122345687,2.8750238957878853,2.316505780882975,1.3305828401519828,-0.252217934578101,1.1220208781182672,0.9556266755093261,2.694744380331979,2.156528275592026,6.450885106593765,1.3598174266407648,0.7567625084637534,0.4449191479754708,2.026221163143218,3.329572024885019,1.5249016944820621,-1.4764592387536948,-1.6078805833326526,0.8587256344742527,4.1597873331176105,4.476765100247863,0.34239447294634434,1.205643265563704,-3.1824459146735955,1.001080695990954,2.1358846994498015,0.9733873745342261,-5.4901328705606645,-2.816292584197819,-0.4654049458888019,-2.3422701138765083,-1.0027444588743053,1.494809865424996,1.195048052722868,1.151236609305568,1.3976338663642334,0.5360402887278546,1.12455136929793,-0.11630540636000813,-0.521216973556936,-0.08104207631395226,-2.9368080735785007,-0.611250261988701,-1.7646399801634445,1.1615911002528272,2.9771222568913815,2.3596320181555117
-0.14046241917217178,3.385474694532232,-0.5270910888097311,-2.986778163807059,-3.344127505574824,-2.647397096630504,-0.8226205762904604,0.6132322717863193,0.9298126210934171,-0.3866439776052568,3.1376331643233955,2.0092407627833806,1.590827829757999,0.6073078520466532,1.7831656735290384,-4.48942942615507,3.537199490588414,2.9328914963767496,0.14240468383486413,0.006560713106073984,0.3612515461661783,-0.18139303235959983,1.512723595358502,1.5812854122429447,4.356217831065717,-2.8097256845248006,-2.4994859999520025,3.4163055619969884,-1.1805069945585238,-4.411880727069697,-4.742409518109804,-2.09370178432023,-2.9341514562630056,-5.865796661779588,-1.6085812226702292,0.3487938428903285,-1.1020899553626773,1.7976784583868728,0.17359210513234086,1.544550245081595,-0.5653429250957521,3.967504683015711,-0.7831114014991397,2.123833172057059,-1.7401077297827152,0.3488807545876621,-1.9653103801026985,-0.71461319128912,0.9321452302766081,1.1187923255385979
1.479737024686333,-0.3732369477172118,-2.153267356802883,-4.202207603749528,-3.551493312313012,-1.5295016087529756,-0.4038805548881734,-1.09625766994245,-0.707447900071722,-1.411349813421403,0.5473670152116825,-1.9604667225727397,-1.752407115966981,-1.6729375446370494,-6.330966613373019,-4.370911617550049,2.569740618625672,0.4703530442610121,-3.312932034306711,-3.3841421226889343,0.6167101392982336,4.374334142363159,0.4983428159673839,-1.2236030210534097,0.2786155324212281,-0.7447382793304541,-1.7694057573696997,0.45948138760767443,-0.9403540468338356,0.8173195447239018,-2.497246668173727,-2.680366270884067,-1.4678456404162477,1.5162525203067345,-2.7504237224939097,1.0864889473643053,-1.4131718288707276,-1.0997566453474386,4.861641757095202,0.4772763252126764,4.876880842204008,3.4717439952583806,-0.8242031618201136,3.7008445319674244,1.241876521928685,-1.0034213010274022,-2.1541294706092518,-1.1344904685217194,-4.854528323527055,-2.9704207270707204
-1.1959321436154016,-3.6422583215740785,-0.494911915919693,-2.5748907713976266,-1.1326389333250797,-1.362019569202747,-1.8634683308705051,-4.47806079367353,-3.5156980408742817,-1.6706233946788631,-3.593580150257286,-1.0642641939543203,-0.9771877031189466,-0.0023275291364009063,-3.239990873464066,-2.818145528172886,-2.7087223600279953,-0.8101364447622184,-5.444305032600101,-6.174589739248183,0.15608102400168067,5.981921902353458,1.8056524036853212,2.7319710502459995,-1.0033193705143526,-0.5806395167735569,0.6705865116439546,-1.6587824950607202,0.6765550008552916,1.9842428542308777,-2.569997904809227,2.2798664817283827,0.05020802361582241,0.6450323055718779,-1.8578079856983483,0.8832216495972857,-5.404881917247145,-3.001687161910801,2.4773620496740247,1.033669862185535,5.542886771495244,1.5322716073172764,-1.689112998049939,-1.1286911900450696,-0.3882115768704994,-0.5121915890457163,-3.0513875582079186,-0.23997922698636412,-1.6875755563226666,-3.1297733943910395
-1.3102658365835183,-1.7543113313360448,0.054875800149991855,-1.4769419768685892,-0.4618160390893601,-2.628257409133328,-1.0794413736219457,-1.1355858106418897,-2.6332795610724267,1.1881817975566926,-0.830604054399219,1.8759042895318767,1.9373586760097543,1.173227325369743,0.9491365156915318,-1.1943883797832362,-3.157984237722172,-1.2688088795223378,-3.9973786919624286,-2.836942668855981,1.4816166226991467,-0.3878111447134592,0.46659016573569495,-0.10748402133157839,-2.140157870526015,-0.6654996009752118,-1.8060546278191838,0.6173343555709335,3.482455208090342,3.0850171865048925,-0.05907294825906044,2.32012777630036,1.7122981547751297,-2.218327776979839,-4.509285243944774,2.0211200907557285,-0.5572446614875115,-1.8858823739115693,-1.5897947744068253,1.0993435490539532,-1.2268768394145586,-0.30881235977619287,-0.8761939806251617,-3.3898427887169045,-2.516889883402916,1.3364844909496354,-0.8474245764222502,-0.10950739488070196,1.3587883262832547,-0.23046266517452313
1.2376291046421568,-1.4664995783109505,-1.4418606625994126,2.6025699624071432,0.6438929942176792,-0.08851573592079673,4.21282645939124,3.6664987233286266,2.958162146586782,2.725611001715042,0.38522471053298146,0.4063541455418365,0.4096879923645976,-1.0482858377483286,-0.200384172391162,-2.0346432390758964,-2.8776844151796936,2.4145283005034894,-1.730886645129196,0.6530884611613622,4.4875943256029975,-2.0146626028147874,1.509904076766288,0.33407706488234035,3.38235071500384,0.9760167987944527,2.824494850330137,-0.8252839132573463,0.4066796703762643,5.379274754384672,-1.98570786568594,-1.768754788424766,-3.920682996026542,-1.828981711881464,-3.121397108425179,0.718043898589687,-2.3986443665841546,-2.9445400841385956,-8.444684783723607,0.36728186002162516,2.2821760103801165,-0.2796984969482921,-1.1574182813678153,-2.8519806280138646,-1.2529313203808248,0.08033863794659189,-0.4823055670552812,-1.5104307878640297,-0.9128691069539351,-2.440240147783243
0.12052695231052074,-0.5015111824009494,1.355561980564786,0.9789777738230002,-0.38135628546928835,0.7258693158863834,1.5293023313495844,2.283265594754615,-0.27277144624558824,1.6434098143902112,-1.0183999864730333,0.07886296408598108,-1.0919426275869955,-0.4466222154298225,-2.634384602912069,-2.089167104700587,-1.0720219656426793,3.9939708158669447,0.17542253022223334,1.5096040810641815,-1.4371985302681147,-0.038510613951879956,3.4469567785831354,4.680931882272413,1.611132633672154,3.5692676729664723,3.8188385743890834,1.085664626896911,-1.5858949995731868,3.806500752125326,-1.3308121942586861,-1.3121551971386574,3.070719629869201,-3.01355115182371,-3.3893554814154734,0.4525858358635026,-1.2609806896179936,-0.498380457853618,-1.8015798426607905,-2.087903231333285,-3.11648620702093,-2.334430642483608,1.178423727449826,-0.8447606819050778,0.20250340257057212,-0.039849160837057265,0.3301895578516862,1.0816771815214783,-0.3511014381425023,-2.772908896151868
