c1,c2,c3,c4,c5
-0.8122844843659638,-2.908196199991605,-3.019962867514846,3.8495793982836983,-1.2082272349982741
1.6007480176066577,3.0999782355559318,1.907185101149946,0.2953167099386346,1.3027652800373535
1.8986499776248094,6.024541026970458,1.454937928820351,-0.6085857738911875,-0.20703679623575896
4.1488067606304115,2.806086559029269,0.7647326906498854,-1.2829057113777054,-0.34097204499646405
2.4951020603027474,-0.27772585621184387,-0.15750012585204276,-0.4589398827167724,0.14620596764277527
-0.46928111627560937,-2.9412286048929954,-3.756442834449188,-1.8059930007666722,-1.8444595691065355
-4.625450816217217,-4.450090928831093,-1.3240094012186747,-1.8869338113352816,-0.6731161644698174
-7.061540128061244,-4.013877574334299,-0.6428023770805085,-3.7309573955858393,-1.8425615395801416
-3.4701972074716636,-2.9048198070194435,0.4473943983709258,-1.9501873485144212,-0.7224234411760555
-0.42022780270538135,-1.7972534272808531,2.408105020231705,1.1223866748142266,-0.7878593919340922
-0.5080041554375092,0.6493761797310975,0.2784490257485059,3.766555811465631,2.929594435666947
1.4409068706439507,1.8808267258146152,0.3910335849621785,3.9100828917273875,1.7180621999324335
-0.47726676305739074,2.372780417348373,0.29729656495426354,3.3506815813790674,1.5175840285813604
4.892298191604096,0.9803624076849022,0.5179790542744793,2.9373738403668668,4.056540590699023
5.122001176355582,0.44976896767541086,2.5934766279025236,0.7143626430355093,3.1932439715497747
-1.9540174272501794,2.5451982685036323,0.36508367079888937,-0.10920960599421986,2.3602781999487785
-2.23319066603909,0.5637562475143431,-0.6894291910187127,-4.022639315595585,0.8732971694838658
-2.8616760836751802,-2.027286353452897,-1.658633250227733,-5.247993753366022,-1.8274009691810402
1.4767370480217181,-1.3614429089015043,1.7712459228085462,0.371899367791831,3.120895568503325
2.366412537631128,0.3537949436318103,4.292394648473292,1.6784609149905447,1.7567041369343313
-0.11944451406300279,0.04893717831303088,2.199509666608537,0.8903117506763752,-3.2218522079820664
-2.8812950077545354,-0.07370138740823698,-0.6288633777900027,-3.181274951070325,-6.049971259203024
-0.48135547406792084,-0.29000655897786365,-4.0644670711088535,2.889585599419662,-1.4893130782637853
5.81843542590928,3.229180981964897,3.091831528664185,2.3922701086082867,3.5444241577660365
5.553898508040209,1.9468969764994686,1.6445665094729789,2.892058655869968,0.17062464977610922
2.890730993300202,2.320826148398744,-1.3291984975109572,1.5183756056725153,-0.15875864508582208
-1.6627003937383007,-0.4599436201835655,-3.224005693377633,-0.5552343135638317,-2.862029245242407
-4.485665532293646,-2.8624892594789135,-2.779674350235876,-1.2672297866775886,-1.3898975057624694
-0.601004810193793,-1.1841124225627089,-2.809683292337776,-4.727153607490495,-3.903612429219907
3.3863181847489474,4.009455761042103,0.9665296437114076,-3.217152886406707,-2.968589145669893
0.6516635550994618,3.7862086379979982,1.5746262302419707,-0.7210630013166518,-1.434383081453549
-2.606340103728025,-3.180139313812086,-0.004990139220322803,-3.0426311925585003,1.7338734870733077
-1.9729662306218219,-3.8995651529289503,-0.7064790905874808,1.617260370719,-0.7644497520697915
-1.2550816096260733,-2.6062185066207717,0.3976022999925967,2.1006511348440107,-0.18897254854437376
-0.7291890439297217,0.35820791657906303,2.6405843692514184,3.2017320160166354,-1.0163146605059457
-0.9708259887833497,-2.8724239543329655,-2.00942876853944,0.4683156547206952,-0.7672207592549534
0.054843394036875714,-1.8818087987628773,-3.971023103774825,-1.335738238141165,0.20967547295048103
-2.79935735675217,0.36017370721871944,-1.1728251610581222,-4.586061174612168,-1.0506370505273042
-0.4079923252205068,-0.8247245743684752,-1.9928119756624214,0.8571998282570191,1.1347925634401512
0.9158520365496258,0.8376250984149334,2.497688566980674,3.4001779458977928,2.625923965384057
2.8981907623367342,2.615869889816862,1.3181325367975623,2.968650876280059,1.6072859359721539
4.673109646082023,3.2466613087759044,3.677337172169043,1.955440707110444,5.1277977748772035
-1.7470301427594028,0.331163089692345,-0.28694627461425193,-2.4260706802191883,1.3343701988075527
-1.7478595140430602,1.2025267096896262,-0.5195373168467055,-4.922859553723586,-1.492643485357514
-1.418182171449804,2.332613035606088,3.6102645425777458,-1.3901890916049637,-0.22731269500625653
-0.25032413104072676,-2.7817825649602663,-1.687561961071761,-3.3027928206443495,-1.1225019395017803
-0.5061717958730179,-0.6540468868931384,-1.293099994470465,-1.0973526135847833,2.979636027573088
1.4530064889874545,1.4872774477919033,-0.25682384252152485,0.39667926151508265,2.640530528936982
3.475052604346759,0.7882005461478342,-3.204035425948373,-0.18917274541339052,0.9945709182164897
-0.575351946027477,0.2572454189108997,3.267887162630787,-0.0012469145035290466,-2.72395801679914
