c1,c2,c3,c4,c5
-0.26809826942541864,1.4328385229711162,-0.9110295528793216,-1.395150170500538,-0.4721428362499287
-0.3438536295007942,1.794377394172166,-1.1161407543125275,-1.322567640308322,-0.7241585310801795
-0.3806483330469764,2.096657362554127,-1.1226933942063209,-1.5091378702342442,-0.7645239653513844
-0.22745898613549947,2.7135277741634853,-1.4486185724775658,-1.4570541758664028,-0.708091927853338
-0.1796750356107027,2.9112868541871886,-1.2426118897067484,-1.4074287047550493,-0.4955542941127049
-0.18125296799264407,3.420384503689244,-1.0488765789945704,-1.4305068935937144,-0.6793316317638161
-0.22355946541412092,3.5104186725092346,-1.0064201335687581,-1.1774070470110567,-0.887683317257211
-0.10164301751428155,3.5729139896958317,-0.9649133545386008,-1.0691933963727547,-0.5756723763556331
0.28500616271647256,3.6777993453347158,-0.8886976926209808,-0.8593739942190547,-0.4960815383542896
0.25314842351955574,3.662067462252877,-0.9910668845240226,-0.5835619486852822,-0.3225929584913556
0.5081848261616411,3.7284822385419556,-0.8993209294251984,-0.44891217096128555,-0.08789051408418391
1.0405245128272573,3.6278055896558605,-0.5886021524863766,0.2584327694666858,-0.09391433261308757
1.4423420894797432,3.313452861413904,-0.5691681842264147,0.38129129843674303,0.3793231226186011
1.688997859891631,3.37919733049097,-0.2834519024817887,0.5661689457032234,0.4238876973176604
2.0352911905612143,2.7645688049173094,-0.11931917984592592,0.6653106073805735,0.9919497980017399
2.2661615129518995,2.6045060611870565,0.045346985295847755,1.1123669128982197,1.302698359505957
2.18643481366476,2.427310558234049,-0.17689324907116857,1.0739499904968708,1.0124783602202032
2.2147845216380255,2.137665840879333,-0.03137655503746155,0.9719433944487559,1.4255718701820361
2.31002675430678,1.7814016249588653,-0.057091624624913614,1.1961290781900547,1.3064793363991734
2.187662144833529,1.188385149101492,0.04077399002287303,1.1828013145626737,1.4188477518560696
2.062846170871756,0.7823727047660359,-0.130280177109138,1.0599274918771282,1.4092639946300738
1.760752758087114,0.5634712505858085,-0.1668385233014528,0.8771417182273958,1.3854090464637858
1.619351080017031,0.14254459342958098,-0.41251083861474297,0.9640761473293538,1.2949504035592465
1.5062385860718075,-0.2850653065928058,-0.5376930164875905,0.5859208183007611,1.1250930034668596
1.2476324051248957,-0.5222056193395694,-0.5579625914658194,0.3141487111683231,1.1194721055213124
0.8712735798804041,-0.9983318161236445,-0.6502211765964604,0.19050818036190634,0.8751335712642901
0.5915079055900069,-1.2182550975316875,-0.6201998556952585,0.1373101706697081,0.9516138888310302
0.5279788877630262,-1.6738913496238381,-0.42272887371871365,-0.11861079559782768,0.7311741999996786
0.3065752980410391,-2.030194893061335,-0.45188787172978323,-0.11524533705455194,0.6000228873984297
0.1348908524345796,-2.0105011495108207,-0.1626382926804069,-0.34265814237669057,0.5492205099806318
-0.09414076878972615,-2.2536880162234767,0.25091820729253694,-0.4101968897003177,0.6141774101616837
-0.3253360374367161,-2.1698488849677635,0.4098277298398934,-0.1000891403742827,0.9101435633052809
-0.3699964819322495,-2.3506374674574415,0.6209389833442366,-0.05690556313841007,0.9678715123898247
-0.4792086986136966,-2.371937651555235,0.8564864883776414,-0.20352770187286967,1.5747733587034358
-0.590177962819789,-2.4685676216375754,1.040066323549848,-0.030434080874052166,1.5981712936066803
-0.7984341989537207,-2.344782684564578,1.2306582196824467,0.090773204995966,1.9573592264456798
-0.8611815964740155,-2.3593959610717494,1.331992170493715,0.1738650488577491,2.271228772376142
-0.9496549484229335,-2.1729219481565365,1.2912775053223886,0.26141188143467786,2.3744838254780998
-0.6621711251063389,-1.9295216728538505,1.0967419116120205,0.3485497096257283,2.5595843015237656
-0.8370890040522296,-1.7701922829408814,1.1384601966988879,0.29532165566393453,2.737597706592067
-0.8297364079786389,-1.7553127535545439,0.8839848370283615,0.21059177710724786,2.5625166497226552
-0.7738819982927143,-1.4154837892253462,0.7164036173259921,0.2568745985538934,2.573512485576298
-0.7133932459607244,-1.2406208504958591,0.4906492224753843,0.16414838164876128,2.5713297792753544
-0.5840524933814728,-1.1037611459755041,0.1686638273919426,-0.09699462083121524,2.298220776871044
-0.7224219615052385,-0.8012059557147402,-0.1233641348974323,-0.10423389099493814,2.144244332672166
-0.5260527474296808,-0.8285688101145428,-0.3632479885965813,-0.29476714899756484,1.8713637805581402
-0.6262432745931852,-0.7420945273398925,-0.7821289857630176,-0.408855400007547,1.663490418634882
-0.5154941105093562,-0.5759780441284803,-0.9297161177089547,-0.5078309734078,1.4455708985446662
-0.6382992270573533,-0.6452919040947278,-1.4351974617767023,-0.7085416871640432,1.1307480277099502
-0.19620944715879235,-0.5698256867244136,-1.3525323844054191,-0.9948071660204327,0.8507118987370411
