c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
1.2502141376034328,-3.633151611183311,-0.1166470258003539,4.575027550399624,2.752175853064996,-2.390294691842578,-0.8661294510595278,-1.4406805636535087,1.1690218684021234,-1.7167061992437531
-1.507398079307662,-2.9422311260675773,-0.25718632711138356,-2.2519371582280305,-0.6106549903468204,-2.8456962520118854,-1.882628524972103,-0.7286479074953983,2.2015140927887593,-1.4667570148385074
0.2427740076252026,-1.8885081263016155,3.1458279355094763,2.237682319800981,3.982838185405147,-1.5868098251694993,-1.465251513224129,3.309460917065848,3.4736652583161605,0.531474604299426
-0.4117234932552371,-1.7671163453981824,3.517887378338005,4.306824548249294,2.201864598900305,-1.1956471300980231,-0.37426480690514335,2.9356934790679117,0.3743198539041247,-0.24975290030043043
-0.6424957945558099,-1.2590716647612044,1.7672479889634167,-0.9308336953624328,0.14209884832002478,-0.32827634606261563,-0.36415176545494604,1.6214251351148414,-0.15925249883784462,-0.5444989945020878
-0.252065615265,-1.0157870383932446,-2.1511447274842563,-6.4704912940479735,-1.0871095177246033,1.1811796082472723,0.6348882141968376,0.0725982206679647,-1.214697540523815,3.2779416806197768
0.16571092557114445,-0.0844848769987945,-3.0632487557667436,-0.38169633267611064,3.145320426748613,-1.399268488061256,-0.2220565225232461,-3.1704420393468986,-2.67255850717226,-1.214947895386471
5.115127778148638,5.105373793008403,0.7760113853947489,5.297684428747848,4.623699231785245,-1.1198059283646915,0.3401287984260147,-2.692764642482708,-1.5520330756473788,-3.6883400382730422
3.2995289752056904,4.549278101499256,0.4356826124526142,3.552634809295353,1.3451724492055803,-0.39829821605270654,1.843572618628561,-1.1565223506293818,-0.6696151239798951,-1.211811481938206
0.5509946137565291,0.6885182746487066,1.282774473634368,2.313385172973204,-1.6419232226665452,0.7974270861341546,0.24131634766278282,-1.0149307402829064,3.8643872218156834,2.308630361767213
1.2451956149085275,-0.16841166476304006,1.3731755794684002,0.07949366721378819,0.581369261939886,2.53850482338149,1.8782485015591808,0.09129155316075724,2.5208044096903635,2.260628729424236
-2.223069993047267,-0.5746795171726884,-1.6390081187920114,-4.935283994457932,-1.9094484767061355,3.381948488920508,2.5535111722533554,0.4080253100819408,-1.5256583644579065,1.0422026352396287
-3.0352513810166584,-1.2775966386867548,1.8632616884619275,0.49669184017258633,0.3858173155461911,2.9228581825196267,1.4820743682171444,0.435535432288799,-1.7661408828858445,1.441989070743829
-1.3145015924589296,0.22157831673842152,2.594416174955512,1.1013498317072736,1.3528555483236675,2.00379671595137,1.1024737203154322,0.7299860978328417,-0.615690768874731,1.6691118668608669
