c1,c2,c3,c4,c5
1.8461111747778394,-1.0255312229817175,1.454460800196547,-0.13723857129336542,-2.591676428458061
-1.1960848938658377,0.25328503948017106,-0.31684115248031863,1.333332162019907,0.8574311191666444
0.9802140338085912,3.8271570919936346,-0.4610339353123304,1.2744189535649528,-1.4219555223122036
2.202982478159834,2.5585716819010513,-1.420202027514321,2.7423071806091115,-0.3775439198305815
-5.3901787843312645,2.736181845859751,0.29266777054125925,0.7004563983083891,-3.767574930006296
-7.20942584430421,-0.26112237958145307,2.017506125440719,-3.3388615084766076,-9.988981673846933
-4.02388641390859,-7.226551095684606,-0.7493524058067174,-6.289582565890843,-5.486935579498751
0.24229265694174182,-1.7464240040965495,-0.028839206234372083,-3.893258483373139,-2.309100592363508
-2.300081735027769,-0.16892923176533226,0.433862184955772,-0.7641738150432352,-0.5210554112187615
0.9631964725919547,-1.4418129893326597,3.6852435423035192,0.22887148677178143,-0.06630814919562637
-0.46061525642971146,-1.1058409210273463,2.4976565013377003,1.99037519513655,0.7794316848590817
5.6520305394462325,2.795844662475906,2.491809037270154,3.1889553757184923,3.7720199861019013
1.6369598237558265,0.9627129029695396,0.0598896847179186,1.6377688697278308,3.2712774042766455
-4.6249933940466175,2.778613612119061,-2.8070989167620786,0.023172610706568796,0.511797974068992
-2.4205699654728408,-2.1688805278060994,-0.3056080004702384,-2.441182427435303,0.15855664029994793
2.099430366135834,-3.015996917858624,0.11872034803566767,-5.558990306454907,3.2237827395500216
-0.6214695041196969,-1.3430094775317878,0.4143831504465336,-3.1248102649016585,-1.999409518673075
-1.057448501306086,1.3408345284339491,-0.2457468159288545,-1.72624259846494,0.24932503159943914
1.4895726834044312,0.48665358663011776,0.32114613607608933,-1.1724123134681348,-0.16354257833279534
2.7712086919068963,-2.096855306166295,0.5965533275105229,-2.217885209350448,-1.0729764221277
1.9486702277272383,0.1385305604386901,0.20964658139660097,-0.7912157708185517,0.9874318634597323
0.00993346235585103,-0.7493832059792586,0.025119676377515665,0.18680310764082203,4.651116788988407
-0.32967195042199027,-1.546243502607077,-0.6047268612579564,3.083636171146472,0.17227495177717572
1.9648172851178327,0.7878416354413965,-2.1941348574191677,4.445514281610943,1.1532803656737254
-0.5606816591973889,-0.3718188918185173,-1.06438664587206,2.1487128872996837,1.6939154449218357
-0.03201590614116333,-0.06526948256872307,0.8004671438179216,-0.3774108858254454,0.29545567382014964
1.3827221674774002,4.062414713506801,2.531647824797702,-1.2253795474278406,-0.684505243671599
4.231908026238481,6.253124789344957,2.022290719829132,-0.3386186990685261,3.1535495600582513
-0.2211293234393547,-2.2377774371419705,-0.19447190979186613,0.10089601065623972,0.24363980315855388
-3.5484764664007007,2.305894191666296,0.08249019673843083,-0.8698555851274166,-2.911355101089482
-1.495671308633465,3.576912992317048,1.747653745086808,0.20152010800193015,-1.7318592227357452
0.07325499845983309,-1.7231716275684572,-0.6176589379600683,1.4499929194881715,1.8319992269660441
-0.36007479746509186,-1.3378338983755673,0.04278741274361386,0.15812795425291076,0.8011006227560111
-0.5912399214143689,2.9464944413586323,2.2402431105058254,2.189237737784635,0.09754938596916869
-1.6994986602942879,1.3547077540009356,1.0456552712667104,1.082511844833791,-0.5703388786961237
-3.0406864593703076,0.26868961781694506,0.6495319912752152,0.21983656055933704,-0.6745299509723981
1.3502149118476987,-3.061162650951832,1.0964896410074823,1.4451357656870447,1.0812106508722927
-0.500585836088526,-5.576569173641533,0.2398933455603076,1.2095998906984038,-0.6740944537575724
3.821022056017982,-1.9522051029432128,-1.0295808347868722,-0.09552249410004747,3.5961542212426183
8.924148906333068,2.5918195078653548,0.13180585685174517,1.4516060212243693,2.6400500291412135
1.829437794486974,-2.663117570612351,-1.0842395003548533,0.12510865929226161,2.379670353907013
3.418035245743163,0.8281047128314697,0.09351940628883693,-0.8100294603529197,1.5457414331327846
-2.00555211560278,-3.1211343047840567,-1.7854734241608494,-0.3350357788863075,-1.6515340706547377
-3.7789322760072124,-3.3549790892900653,-1.9671016383605315,0.5798326105312854,-2.593270060522017
-1.7757103428823147,-1.6557218500644897,-3.905286837929517,2.244765362495794,2.0155445131934293
-2.2046405694864366,-0.9671812598737562,-4.001469431061817,1.5700052115698702,-1.0266592981146772
-1.704309753132573,0.07601123129343583,-0.17949933575426502,-0.3615355200776916,-2.178628287040573
-1.0490479183731278,-0.18848106518671087,-1.3031759920866408,-1.2889929723633506,-1.1403433573263546
-1.867497879376914,-0.3534362110677572,0.921883904779235,-1.5903047482904376,-0.8941992736580937
-0.7653718281776967,1.5690224721364932,4.17396653884612,0.7457436568564247,3.0358519662629395
