c1,c2,c3,c4,c5
-0.43628621568744264,-2.317455150865451,-3.1111021358104924,1.3562280742841974,-0.899657301436952
-0.7996997454121944,0.178099356526138,-0.8900838546248053,-1.5212376028944783,-0.5381697563172694
-0.7231306516421268,-0.3543733515670963,2.7189057512989296,-0.5931772948799107,1.741202739084061
-0.3547644809913115,0.9252242077642021,1.1633972486180553,-0.2879396879011297,5.833224100419925
5.296799333227499,6.0608768763855165,3.879158849426317,4.3972616522562955,4.076985663427622
3.973924623763095,3.0840205283600204,0.7592342897136818,1.753538159688642,2.537861988573514
3.8520065676589743,0.7676058545008523,-0.7644073284155954,2.248459279510697,0.05009163569271688
3.523807436054409,1.9510282287083018,1.514125906954952,0.7767758834577496,-0.019894054066743185
-1.2660732443112002,1.009292235460291,-0.15270154069698721,1.1306474310140633,-2.0211320100518066
0.3709055203503,0.1663022020548886,1.345220371075376,2.062047246552475,-1.0325102051387764
-1.9833150917157267,-1.7203421951030415,-2.4692142472309317,2.970943550526909,0.4279786875788403
-4.178069073317329,-2.2264749724074133,0.4252256820884763,-1.424706625231454,-2.589710077489832
-1.143062590484956,-1.2012842720618422,-1.4303499650492144,-1.1631135443427416,-5.228854395300657
-1.2963414824072037,-1.006135636914768,0.2918785502000912,1.490007054967617,3.552509316939764
-3.104694006511145,-0.5429747580822002,-1.812208384070245,2.946954410949865,2.4027915825053276
-0.793055499202869,0.0335467651987637,0.8383087370255011,-4.2467667319404665,-1.556160795876134
0.09863154083882801,4.740684247075645,3.1810191283870153,-2.609972158859773,1.3545821687220392
-0.7489878330201154,1.6204697436270001,1.5460751016145733,-0.934046460600394,-0.34797765800587144
-0.028960168724867376,-2.100719465620747,1.352585671185699,1.7979307342849722,-1.6293306817960223
0.7114121264512254,-0.3275681804803559,-2.068109990570199,-0.4183208634015801,-2.6467731629644247
0.02544756279772766,0.033506279927673986,-1.1735134788019232,-2.9336083915569433,-2.854356058095427
0.950472516617327,-1.1704287699999143,1.46121496584491,-1.2034398520902394,-2.175369208024906
1.7770048195891484,-1.2501765964050233,-0.10373448658683421,-3.6185312002329035,0.40218304992009934
2.72525138857863,0.7637391691861621,-0.8278563170983699,-2.4756990824006433,1.8160451026851003
-0.8167089468117934,-0.18101844392361904,-0.6292528494822194,0.13051743961781465,-0.5379490132068716
2.546279715289005,2.5481050041414317,0.6605234014813104,0.4642746734639018,0.9130447169442211
2.3184767584066446,0.3860555653082511,1.7890691731526946,0.4693313205149854,1.0124827126621176
3.779006715989193,4.079813439333703,3.4736097683693234,2.056228464570036,4.458410076289569
3.255463741524655,3.2265726243064523,1.7574309360697475,-0.5268858975676889,3.3255815787674927
1.6949123088520832,-0.5067465592461489,2.1798968712298787,0.9867130773330416,4.517444107043891
2.0172644494590024,-1.618814511284707,1.9429266310437767,3.5628138747995894,4.3555622551314235
-0.6988075139065513,0.5564069942281265,2.190171796552041,3.8712154599372526,1.9571120161542008
1.1814854871220073,-0.7445775591969084,-1.1810039538961732,-1.0805940504132197,-3.051028485003831
-3.197026408555396,-0.5008348751836211,-5.608328352397466,-5.315788201493945,-2.801818059619965
-6.551995560168771,-3.8721949206049695,-3.9745900585649645,-4.9794150524802845,-3.0902554610705533
-2.602540701738167,0.013223557829221074,-2.0485129665528263,-1.979964254738611,-0.5977230863920076
-0.8619650794800093,-0.9071707973360227,-1.9216275243535121,-0.791319971495111,-0.07609734875611854
-0.4465132480096292,-0.10457839231003435,-1.2467326636597686,-1.2228732234730268,1.5109211421837583
1.1294074609597315,-0.32663092105871905,1.2603249728141424,0.26535554067166317,-2.1251692435456158
2.2938124391840615,0.35905844992462915,2.319028343657628,-0.24725353119815957,0.2657510840667754
0.36223697347172457,4.528884962861345,2.2251899355156373,1.4874009041125142,-1.849247024228083
-2.5363400321704996,-1.444105146481038,-0.04312472120385601,0.11445785560726668,-4.059446149626139
-5.273789309843315,-2.9205202059785167,-4.03510366291307,-0.01591291252049126,-3.5152005190056994
-0.15485233061362955,-0.09701394507820243,1.8134806454291037,3.8446174878219295,-1.9904516190540098
0.625218348778674,2.828592408906744,2.342775548993587,5.075588377893387,1.5859125466928072
-2.6722272314727005,0.8376132105716638,-0.4152117061742955,2.1595176143344736,-1.6233045045594272
-2.574842491404424,-0.7990218913882783,-1.5665183149606423,-1.5712318472527171,-2.1856813428005473
-1.0006676253124704,-4.124704911174418,-0.06761878345617212,-3.173713854815434,-1.816805579508884
-1.6167966821625748,-3.1858140174770027,-1.7878013219019329,0.18413421249353612,-1.3926483472677431
4.845724417527706,2.5928693454101532,2.2921379120401206,-0.1412969779179186,0.6910737518098746
