c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
0.3131223144831455,-2.739518648471098,-2.1399935826993444,-2.417581339039042,0.9612352999325686,-1.370743227702628,4.441963227623963,-0.3949676741217528,-1.3982884225845926,-2.236266714480495
-1.8427325096380773,-3.602900958677489,1.6929039873170941,2.499421962436929,0.8294173456478682,-0.953127024309539,-1.052564681581345,-0.0620079563741772,-0.8430917386341056,-0.5363084816475061
-1.651056920578815,3.046503658071034,-0.6211622663066906,2.889078705172666,-2.0023692383210117,-0.7884292422244847,-2.9485613489608897,-0.8349908460767295,0.29350676428578304,-0.42685465260733835
1.5618391753313394,-0.16050429789709905,-2.3682265988614644,1.9321426834920128,-0.9229110712556738,-0.038279118899528806,0.9292573876976447,1.0908431710854138,3.3622206846019624,2.3841965199527255
5.0348975747814535,-0.4476636050147106,-0.04359778714422667,0.44222909612164296,-0.5328046800666227,-2.2712337428357543,0.1823805642895146,1.0346823588461986,-0.10326680326052957,-1.1140750835983253
-1.9660776911896538,-2.404607498835474,-0.35859625628645697,-3.3093607540652865,-3.4193516180699057,-4.031301118237606,-2.446716009544433,0.2813908942413691,-2.4632016224999154,-3.4048372570808434
2.699883052926661,-1.9160611084128734,-3.1822994848206547,-3.805043589964771,-1.176609762816172,-1.4347425899804949,3.0299431078591543,3.8954516822419403,-1.5964269796638146,1.4050743209235328
0.7709801955247926,-1.5025403542033853,0.8204970510607116,-0.11108739843700666,-0.4943109506145324,1.3077413253657175,-1.585337122989296,1.0468567004903808,1.0321208880400097,3.299271598865081
2.3895104733822667,0.6104078450124027,-0.33368581160414423,0.18648713048958016,1.3813821709683893,0.418917986260304,-3.1953631721972933,-2.406922422658796,-0.8566956661198196,0.7358551121795015
-3.3077859665763327,0.6438596046435332,-0.9406367319057404,3.1457341668013012,0.8472289423391441,-0.2574845558700036,1.4768586346796904,-1.904288640975832,-0.6206774607059398,-2.3643869413948204
-2.0918561176702273,-1.338449673954273,-0.18653062403955978,2.8718300316536913,1.173913049616354,-1.2697026814263168,-2.419218855573827,-4.227307789376305,-3.148941316249301,-0.9760971072165924
3.2449221746545645,2.503839612528816,0.8969925855216192,2.0867626108569755,2.2628392934457127,0.8758375746664206,-3.402269181193109,0.3770106842348814,-1.9151636270298464,3.460143134487756
-2.284460161794338,1.9330185564514188,3.124197259304232,-1.8702345157635236,1.669724838005706,-0.0876632408883544,-1.1262205481475869,2.6246260948274407,0.5293775998609345,6.552394795188333
-5.941238784003019,2.2529799871204617,3.4565927711755573,2.4049227033263954,0.9133844492568457,0.4579821947877201,-1.0619233428403887,0.8344526028064179,0.6313868709693767,3.089615374447331
-3.5395902934293435,1.4357772291523565,2.4578638990342103,0.7953650158650981,-0.6670284240129095,0.13349642320124036,-0.04154935357037965,-0.8183122541180884,-0.07233235579792814,0.41960557584784136
2.7078444725979933,-0.432322770313878,-1.736482928030069,-3.0696907248826357,4.417292928271771,1.3940289104014423,1.1186367812251272,-2.106636430635606,1.4514876034761313,-3.6917326805582333
0.9676391352452156,-1.362819651886221,-3.278760580880327,-4.699687133582156,-0.8761870907925969,4.77660750918984,0.2756165159468296,-4.902173424407266,-1.1785293898712843,-2.161700642465303
0.07911794507827169,-3.467408427436639,1.6708428678084972,-3.0632327046378993,-2.842858639358049,-0.5967788468901454,-2.8408001296006145,0.02193453874200165,1.7075950182895638,3.414605948462389
-6.483804005487334,-1.6756123235938016,-0.5223011136164625,-1.426701045476226,1.9106074398542667,0.4766584588883536,0.7572180759739375,-2.9999320961015683,2.5444511692859764,-0.6846063994812203
-3.075011755176414,-4.215785933055323,-0.8275632948250926,1.2669594775689024,3.511629999800589,1.4956626518005711,1.4524751162357046,0.8280405354316676,-1.9204222925946142,1.7904095563230875
-3.3120495787093795,-2.9920941331640925,3.485942412797355,2.7074563652236603,0.46223357017259187,0.3592659619582386,1.475708817286574,0.226024256541859,-1.619618982122112,2.76720386013736
-1.2319468956099429,0.05759870288422944,2.421682181163016,0.21503094157593627,-2.626048866532583,-0.5625309158595533,-0.05891368400748482,2.9849014809200365,0.7228313873500154,1.5055278016071074
4.416740409937323,3.9192889834218847,-1.887810186823028,-2.4865662323267257,-2.3712899135241403,-0.18321105389408784,1.9139554689812326,2.028113194714535,2.352004482517907,-0.6468597231018611
1.218280271669543,2.230866899374271,-0.9352976378937069,0.40914465898994523,-2.806900242170852,1.0761797403416606,0.8953098646760018,1.2838934648953728,-0.8133066940274314,-6.264469009971747
1.2001205252777858,0.25964079716061694,-0.17003172178098236,-0.7668031510994562,1.1094355910371227,3.0038828946272025,0.6881728848233466,-0.7165336635233528,-1.6841661353950805,-0.3271771684372041
-5.509377263741094,-1.546984848167371,0.14488529056149346,0.2492466613151419,0.7614810737353288,-0.22850285835544423,-1.5018228496984398,-0.3348468813272462,-1.5651503080281661,-1.7970257275829078
-2.8681974855229835,-0.6611129772560345,0.8102871572548546,2.1152259173313848,0.34339811066837006,0.6006668958084291,0.759461370219058,-1.3668929316805252,-1.2663825415423529,0.6251151542806902
3.0934495094789662,4.209885885645764,-2.418648576682622,0.8136252048086076,-0.3445471089777033,2.1101879987437098,0.24229469226849748,-1.3241924316295623,-0.9141196653222164,2.5614278094626908
1.9318033884859012,2.540027831811054,-0.9574455464544409,-1.0101855897118013,0.5242538365502791,-0.7649455298680956,2.10642305113588,-0.7678858486152251,2.8939997384699305,-2.2374816950934173
-3.175086557468057,-3.107674596017828,-1.5971856111196978,-0.8920930599333922,-2.574278223645681,1.0070770263552402,-0.5841070923269625,-0.478494694979114,-1.6704333221317702,-2.824666260075595
-3.574066879147614,-3.185402553050097,1.4938328590136614,4.321854900264635,0.5481963400786216,2.0857511548493193,3.580809144697166,3.4396311336089433,0.6584120011594167,2.8352380997874427
-0.7918208867682986,-0.279957121181012,2.592447088508427,3.385347349264906,2.4186159438521724,4.346968420918908,2.7258325589547745,3.181394907935355,2.5810853864417878,2.5379719091697623
1.049956134965448,-0.6217625079355972,0.5296399344464474,1.228586337393715,2.3828226842048195,-1.1616791305818686,-0.5383475272299614,-0.2817591186849433,0.4115911713384784,-3.5901390430579276
-1.473259412277848,-1.1277662375107136,-2.082269583219711,-3.2897592818708965,-0.9827755843899835,-2.9956249691216366,1.3392394411852262,-0.8301077680835929,0.4681153479282854,-2.173968715232339
0.07629075046912487,-1.1389067305005645,-3.012295341905296,-1.4711994569314057,-4.87082125645514,-3.608360761357413,5.862140131467739,0.586333424552066,-3.4816549627006754,1.6882043975441106
0.7530550467750906,2.6131513093268404,-1.0434398543673822,-0.35571541496565484,-2.891580475839832,1.3222633276359348,3.5483974667156466,-0.3983997417033318,1.3698786381472496,1.5668959941718001
0.7837941278111529,5.25758013640919,2.256060656373865,0.08309708524042991,-0.6090130461550886,3.695537511376903,-2.073197804970694,2.93671795377518,1.6667013744290808,3.789754779945746
0.6648384419227786,3.344432497126595,1.2843029577182594,2.8221467766717305,-0.8959165140880716,-0.8471113158768809,-5.376372586655954,1.5143366927889312,2.1684626026116085,-0.8663367947039221
4.724031161256523,3.8179877176099035,1.9001639771489296,0.177268356997349,-0.40231421293466846,-2.520269112055635,-2.3858871059273237,2.6860876320452,3.432801368206513,-0.12236778062430474
1.9735407575827442,-2.943754964479622,-3.597705932588366,-1.0772084579179573,-0.28615322651629144,-3.288164362183494,-2.2001169708156736,-1.0229283492158314,-0.2481365252097512,-1.8220017959532893
-0.853872844858427,-0.3270439706988665,2.7693977846482425,5.377581940532886,3.0420367187568447,-0.5548284949708927,-1.7894230536441702,-0.5371663379185274,2.485160040645151,2.5771027931074046
2.8807280742115395,-0.5485949224384888,4.816339884862523,4.337282685215717,1.0563081377091215,-1.3271872961087015,0.04560990843905948,2.6205446585150534,6.019919062877575,0.9163402463157438
0.25702415468728784,-3.5815801735227533,-2.182480499837416,-2.207751584989011,-1.2509677326628943,-0.03371445539300829,-2.0803340487919093,1.1250644819463869,2.396666986594373,0.24280606350705133
-1.280478487992478,-1.2905279277878012,-4.590819390976341,-1.5610417549728366,-0.014822972796415788,-0.8865218995811814,0.018575881153269073,-1.5883791740346578,-1.9839012289724847,0.3673362657204184
1.5331807325634916,-2.640766733533743,-2.241521420841947,2.101141815446921,1.7960409834264328,1.8007585658497902,1.3403187226315607,-4.730786578586718,-3.621342170861322,0.6386319689971107
0.7966062878703244,-0.10446174160736019,0.20455946282399073,1.8604049212443357,3.6604439508552526,1.251918890015001,0.8632915335151402,-1.8371699828271948,-2.3940134896386835,4.3138578545851045
0.9374391412621369,2.029861752104517,0.5745464562782887,1.7650037406056354,1.930971473049479,-1.4387488394061165,3.3983868640607398,-0.1402818588804947,-1.3386146963093652,0.5556198560159585
1.2901115004435697,-0.5207246315060893,-0.9014480470762251,-1.893972147446203,0.5602024085327584,-2.5457483892055404,4.368833137071928,2.452142854572496,-1.6224129993766638,-5.715829295701819
0.845757791951919,0.31358608454811054,-1.3521769464255153,-3.8875333197921282,3.020315549587358,-2.5093753370579077,1.63331579675609,-0.5985332424550472,-2.5812585598614626,-5.8285119018664435
1.2650085450979498,1.0158434599523054,5.028547753105169,-0.6824482703072343,2.6685324046399113,-1.2814955126896175,-5.582417047102968,0.6667391558582616,-0.5703031234921508,1.3495105372188665
