c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
0.5060819056762209,-1.66541734023593,2.7889102354533364,5.449255525119243,3.830676570183564,-1.5773940808386713,0.3418162154273426,2.93904159006943,-0.02182730375477998,0.9775530181498442
-2.0959398250104435,-0.04692356432833278,1.3558621523110017,3.498917388893171,0.11751370578658268,-1.273584301830922,0.7239413385113473,1.0326282482973115,1.6725204162500868,3.2051747600034783
0.460006517906173,3.1935155789033205,-0.21702467315853033,1.9741301269091593,0.5517308832199139,1.7371217514428534,0.8381621195017431,0.5774196351830607,0.8019767209525527,2.014373306139293
-1.3992582601317762,0.4633887801061467,-0.6760868776036999,-3.1245936092474746,-2.1129342666839257,2.248158115508065,1.7440276473923717,-1.4756336083583155,-1.4653262495661417,0.7603081634875315
0.6710217993799958,-1.4807314108991172,-1.9887565582991593,-2.4659300581406858,-1.5805882091793548,-1.9359703175046759,-0.9770830900178227,-2.54177911507721,0.5586980515798504,-2.7203111338243358
-0.4092277805275923,-1.9629744279843324,-2.605179843651479,-1.8771855215890125,-2.25292130543848,-5.581022264422857,0.6730621226136293,-1.4062993919257285,0.9406269421561082,-2.4346526752398914
0.011127291078807167,-1.394553416006335,0.02043716590178865,1.1816991274528357,-0.9596659946217994,-0.0694242557357325,4.7829344670091265,0.3157377135501266,5.002176951871835,0.8300800810057338
2.0162083910343096,2.094701469119917,2.0674142441924093,0.20742745629290624,-0.08302347485411216,1.2136218873697644,0.6730683408927264,3.0141037087901723,3.407278658634013,0.7464817562027868
1.5941640461370976,3.1381030169009967,0.15149045085083507,3.7337720374083454,-0.25019251170665224,-3.4917343372882037,-9.267462012498108,-0.36779587764384425,0.28176553064250565,-2.033990560250443
-1.36922854704485,-1.6629724351668067,-1.1414260714532052,0.264484364111533,-0.7381339792844399,-1.3355326962682774,-3.3424238676932805,-0.42686428153664124,-2.5353363998770835,0.9043000067018658
-1.3575214292577251,-1.1448550632198038,0.9766282157208146,-0.28795714993842625,-2.0686538483678225,-0.6920107005946279,0.523233837815474,-0.7199262117708309,-0.4962072889588855,0.5532123518172452
-1.8212426536678115,-0.8889109481577409,0.2636406257357744,-1.597521731625827,-0.4025996011766921,-0.8938140577940739,-0.6016775593629762,-0.4054283751391906,-0.3196304272655496,-1.3942180124409291
-0.868435948907696,-1.4742390367595388,-1.8057724301054083,4.25400135125221,0.5771932697507856,-0.5377423047181837,-0.6657083343592954,-1.213050228678969,-0.38648905097937003,-2.3866707863348515
0.9170907808846835,-2.904215288608816,0.3034120815005943,-0.073174957377666,2.0040260859369052,1.4205507980223715,-1.5072999105219715,-1.0349576070163864,1.089751629508173,0.6574805137900643
-1.8205055478265937,1.6001317036668077,-0.22880879360316325,-4.304012954801554,-0.31346632737850133,0.7310152245531082,-1.0709001424455997,-0.9365768932979006,-0.6911319746179817,0.1001113342056069
