c1,c2,c3,c4,c5
0.9901636420353527,-2.7241578127848554,-0.06939718742437156,1.7545900329585962,0.4804704632354543
2.0119388993714993,-2.4606560460194307,3.165521252483386,-0.929516232981838,1.6879060778929502
3.8367563702357574,1.3787519155604375,1.825770809835772,1.692449302440205,5.041934817540381
3.344945727512552,2.49490124025973,-0.3046891699554393,0.14555492171603057,2.9369094580417285
-1.5182012196748127,0.230646030420443,-0.9264615117080379,-0.9519230680590797,-1.7280271875448414
-5.145900403440136,-2.0614683023051357,0.9790590961211451,-0.24418361938770214,0.01931687884602153
-1.6497612109894353,-1.2486182741345564,-0.39072698838755354,-1.4121824764581536,1.4045595235667956
1.3739068617760373,2.7351395298451417,2.050752334097443,1.2863923404611015,2.6379891993438966
0.18143465115721452,2.571384637297576,0.7617203575242585,-0.24740178652751196,-0.4831482959866925
-2.016656332991554,-0.4845451055348952,0.4802139519770498,0.961189730931423,-3.055506372044236
-0.6578441048494461,1.2142577554692184,0.12602229723565309,1.2261771407120106,0.9263370081853338
3.2923665475090154,1.5625932984723587,3.719129113386343,2.423470748444596,6.78801062213394
-0.12283367176037276,-0.1231958598864,-0.12661046920209834,-1.0786746876923177,-1.166654857604805
-2.530014260955126,-4.1649595887430255,-2.3372758193776364,-2.3265381666669716,-5.524223273777155
5.884331446626552,-3.1857873890722646,-2.1344504516585117,-0.2579994705395755,4.188666552628598
4.596260721272731,1.3527904598822558,-0.2823481768489355,-0.3623574296002068,3.0103908377095356
1.2867194339717314,-0.3878632869354915,-0.7598501455843472,3.4309901703636276,1.0526593149277987
0.9898418455369989,-0.7347024254941512,0.6595615655806039,2.1786745064884387,-0.4331032470093469
-0.07821179856456946,-0.43577786896279713,-1.2513117289208162,-4.278471629059437,-0.6258561894235274
-2.00322934871826,3.108992030310072,-0.12016565467100376,-0.03632092007398511,-0.22357694065526265
-6.057668982644481,0.0400346725257548,-1.4837117133100495,-3.142709353233182,-5.763239162085926
-4.2487774010029025,-2.713459822085836,-0.28135247932146995,-1.0087610438017816,-3.4708345648554206
-2.2775989869787168,-2.5193652376755304,-1.1020558994422653,-0.5518586195315092,-1.040947753199346
-1.7659977954387236,-1.2201668860620052,0.042413968406568255,4.104867632462886,2.5434292733334316
-1.0736634336224011,-0.28337800552922116,-0.20783946650676283,2.8062830588198904,-2.014184469601483
0.06527081211616807,-0.4389729733214128,0.24556072387327949,1.890760625122156,-1.430079922806316
-0.2761021326942192,-0.6151106737205108,0.4474879607332682,-5.038376763858492,-1.6971057497929398
-0.561750915529499,-1.7687824561767693,0.3978695370482674,-2.3726407696506127,-3.5871114387303344
1.2355919497968517,0.9669382849391661,2.086920407777848,-0.7840000292136706,1.8232972626797546
-0.18606355704974092,1.8369424297352834,5.112755417047011,-0.10869349478092208,1.450497533124436
0.04372903314374181,1.007100628316514,0.14394795101926677,0.7439183664807825,-0.48531217327987675
5.493625067981467,0.5045723622107698,-0.2692677779702468,-2.572724409073532,0.1437181513611623
4.457080699759441,3.791145241340151,2.301656695908568,2.5086176751611085,4.234024779624905
3.1474189331093596,4.844112477246996,2.677862893977379,1.9918408963212337,3.444582592834645
2.302133827639425,3.607071484917844,-1.9446999117244548,-1.2093236926335478,-1.8042962204433621
-1.0402598474688616,3.3775345874308655,-1.4714931793663621,-0.5138509821609303,-1.4435918377439805
-3.895484418180526,0.5921267284014933,-1.2860253229748528,-0.07272698030705996,-0.2429276674178634
-0.23768376008824338,1.7689952325649922,-1.8135801419565472,0.7803706624152109,1.1459966223454847
-0.5709638995831076,-0.4211831117118167,-1.4064761084401989,2.2033827967576536,-2.59691408434366
2.341162732998323,-3.3254285726379917,-4.0960403968965835,0.37156899699403434,2.8536690732542214
-1.2810367082477256,-1.8269080289652038,-1.4548092141901976,-3.7427316661213013,1.4743566074308907
-2.455020375136653,-3.512827632003835,1.6205833368524731,0.9423093079740736,-0.40117657537908713
-0.8421013740082347,-1.6522599740159825,-0.41063021928600324,-1.329078544215048,-7.039300715738237
0.3356890464304157,-1.4060132829146232,-1.6321529192213058,0.10315586308861041,-0.2251386139996221
-0.0581825762285549,-0.5961504011233971,-0.41603669532195536,0.5280240877158187,1.6215641729448251
4.133586616785575,1.1034431491670194,-1.9930879480100663,-2.386236090441823,0.9592051505684792
4.576400453537538,2.6118896484504157,-0.7253076310862088,0.7993926129532394,0.8601700168334973
1.44349700653641,3.6450001401682486,2.3379439349040485,1.0431093057714844,0.18689124154889916
1.1862545871655927,1.7450798060519699,-0.41754047581267417,1.1464420557316126,-1.4137088203197787
-3.3119421130024715,-1.2833136296731185,-0.03750882235545757,1.6155608726028938,-4.320821225874677
