c1,c2,c3,c4,c5
0.04524356275674065,-2.1519675456314946,0.97799973163344,1.4094218608565372,-0.6593992958613721
0.8628895776995049,0.38872273606034397,-0.5035957691187761,3.5811748465420514,1.0737984542037113
-0.26987367679251434,-1.2021478041237899,-1.4286889934985438,0.29979489660480246,0.2737859551842001
0.9773500349182332,-1.3742686202864132,4.347680961664921,-0.5114238435437177,0.574828543121287
-1.167627756166391,-0.07541268861802093,-2.292499492574352,1.9531061468923607,0.9844603101957675
-0.9205600962388215,1.3273251050905146,-1.4985128652118573,3.762793741362357,1.9146035523741225
0.3388929467186484,1.7986440304281417,0.3816695039894312,2.542107950241691,1.7365763241832595
1.8102199278941016,-0.19308404487131808,0.30604493045794046,2.30042664167166,2.0921518109675388
4.841460179154575,3.4445374850166797,3.7949177714974236,2.0839849382481312,5.724550562385221
3.09820950075113,2.4828498285226743,2.2978475927769377,-1.6090747664398046,2.162181971457009
3.3589795436795438,0.05192167132536983,-2.685846638844215,-4.568820941329271,-0.144290786385183
2.321112655636451,2.0173583846645826,-3.4721019559693977,-6.681014476635316,-0.3981805834906669
-1.6293219310392866,0.44388637356144806,-1.7573899623767835,-3.5887741392685832,-1.682793569508975
-2.696334433558749,-2.1234906092577663,-1.2788200359637785,0.6733956072545153,-1.0226284907090475
-5.001712986532153,-2.306523717967826,-1.2747497247964183,-1.8316012591241102,-1.9776706732530085
-2.730367405064742,-1.080034403932,-0.9874569093294059,4.11608202506203,-2.6268739011080133
-3.6998768561912496,1.8722510635602945,-0.6739399502489762,1.8311669013191718,-2.8153026782283392
-3.4043136684126374,3.549125876464371,2.7599872040397413,-1.737574846636037,-3.218860445478366
-2.4316523426301084,-1.9287348366747716,2.5906046403572787,-0.6375380904457247,-0.9740558650108426
-1.4203577074401281,-4.4247727914974035,-1.7575309872974487,-2.3202578100213898,-0.23938637761386145
-2.1388951867715207,-1.76471153633468,-3.7464810390055887,-3.8200809505882294,0.5320640542315207
-2.159862187749389,-0.4147039219289903,-1.5852757142212306,-3.013285928746101,-0.9517160916852381
-0.13214762769064856,2.012793918298175,2.3676775615180365,1.3776883869848944,-2.071780452503792
-1.4716314422104633,1.2005459120968736,0.49988322628331194,0.06873057826430415,0.6599856650087356
-0.17556831701540324,-3.377574213905191,-1.9152978130790446,-0.7135416849421139,3.995581304187667
0.3280940387549209,-0.2710567721011054,0.42936750996718426,1.4509808019203319,0.2500662185939345
-1.5550394511690278,3.1579532941178092,3.2072137074104172,4.240805911865922,-0.008021344559988139
0.35869539231828657,0.5031141938334848,0.7061449652385956,3.0792105164869428,-2.064271490741318
1.0673570715661795,-3.262507302941088,0.05011746654892576,-0.2567364732619109,-0.4215039574470735
2.494956507234622,-3.0718832971020835,-1.7168800395565211,-1.441674260705926,-0.9549679365550263
0.27204855412051626,-0.31451716363303,-1.7908847994273909,-0.8001785578370209,-2.725062469378366
0.26075288588291784,-1.757747239179304,0.8212942351003684,1.2138071003021778,-0.7224852552716838
2.9908502737539084,-0.2861354526610605,-0.6306823668003971,-0.2406584474019096,-0.20822007982232882
0.6813048586256442,1.3369426741723855,-0.5059254913771458,0.7599537145014867,1.6260782124469289
2.1401417934277513,0.2034407008243358,0.44447452123760306,1.2968739760833765,-0.2586055849095017
-0.26856466883514635,-1.8508111911836125,-0.5144671054706433,0.9008884397242674,-0.26695641405548964
0.2701052301735583,-0.6571794916311261,2.530925300872536,1.1761454574150998,1.3424954309644848
1.4329159420711366,2.2711275389847625,4.774633978166116,3.965329844206047,2.519031409022323
1.2733185088115437,1.519521288202859,-0.2895282912531774,1.5247650744548111,-0.13353225872576524
1.0454865886412914,-1.7784543313378507,-1.3862895050748407,0.2559607138252366,2.6958958647299855
4.784269343593021,-1.351967098898704,-0.42022981111868957,-0.5782387535278499,4.763362235190937
2.026628799688952,-1.7245953845064261,-1.0647396098196091,0.0442904896060445,3.5533799195952125
-0.8969945444216688,-1.1077299841456758,2.9275992724773094,0.4431892051205483,1.314620122046725
1.672647272936136,0.6739843319628573,4.606616281247906,2.1324517443577906,-0.41677660784506426
1.592575979006801,0.8439048360767233,3.4909902550617864,1.1878408101252276,5.023077765216539
-0.5355045470138224,-0.8574499725702264,-1.232598270341686,3.8748601177151007,1.2412054370954044
-3.6996629773326313,0.32124936690563605,-1.0587858926220282,1.6144463889941307,-1.2113960028769049
1.1505077247986688,3.6459322390225877,1.238421799557947,0.8784033369568336,0.6400328242991338
1.1432567120072616,-0.8670967877322298,-3.377556583049047,-3.594675350762165,-3.806354577427483
1.3805517625431358,2.5583456382761685,1.2202697686293174,-2.17918173011348,-1.515200267162526
