c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.43708953283618346,-2.7828498168687426,1.0764936900602189,2.6415522036973074,3.0146387293668586,0.3218447892569851,-1.181382788563555,0.5086198968397272,-2.6624403575409548,1.8202177774206358
-0.5070549756580596,-0.8829298848048377,0.8271364788674958,1.5547147208363645,1.5590754652370875,-1.8074087082361465,0.620751420956146,1.3589223645439348,0.053052287652881,-0.34083924776351016
-0.5878410036039335,-0.28252049099822185,-0.4000049521302065,1.993882156055786,2.626415393049311,0.062451347784681976,0.6048353836649605,3.1622640267826454,1.230809201460511,-0.9464292591232526
-1.3220158525990091,0.7191363728529001,1.331635154814298,1.3200871843219393,3.9527994487501013,4.267141686296261,0.8505248765551701,3.305989183357373,2.668851289986648,0.39383382795364924
-0.2669490209024018,2.18789058087961,0.5902317419071801,1.4665373721505437,4.938517250331298,3.715160011081993,-0.5697541316511209,1.6791610170261444,-1.3422264165728826,0.4726718730591858
2.808854684307846,1.7636048433985458,0.15867478192264817,-1.890399241163711,1.4980244102778364,1.3435737891620787,0.6694521462635631,0.3883419483891015,1.979836544280719,0.647408245656337
4.86304351317988,0.4685432306394085,-0.3310063120506052,-3.393325222563785,-1.6327262638146134,-4.367062178732238,-3.050797400498535,-0.5694796322403873,-0.9719852120367972,0.8588418780296436
1.9513158631184608,2.4138116941779275,3.0267819473848068,-1.8815585356927556,-0.4122268836973539,-1.6853111608811395,-4.8343974277149755,-3.825915397118497,-4.407093846742812,-2.135220037833295
-1.7586530345200344,-0.9958558297206348,3.029992722714446,-3.1700759487890715,1.0553414032662896,-1.1631444279875909,1.5450593174212846,-2.3360021710682455,-2.1941580888069727,-2.5885533202137903
-1.3076232202014864,-3.291667962165664,0.6366768856058824,-2.123739355998592,-2.194267169191214,-1.4431488823964849,-0.9859215065929321,1.1342412160288267,0.056950238700116285,-1.2832570903588176
2.567330426007529,0.719810707821327,-1.0987292587456736,-1.5911676282061955,0.6619480547771793,-1.1234035430522704,0.8788713233487067,0.6382961094193789,0.21487319192522703,1.4370370466991567
-0.3370319978921861,-0.15963920015074506,0.07058868109061811,0.5290429511963507,-0.9708119921801701,0.7658749657834432,-2.1795226482021466,-0.5874485482661576,0.5709641290523748,-0.5629892312031958
-1.8072275281373564,2.4272411407155174,-0.24250313113169975,0.22262239260795508,-3.911669213743346,1.3874614744492437,-0.8666032094172434,1.0330878175037512,-0.5333027447172223,-0.07596576825115708
-1.8417583164701816,1.2243356772677387,-0.6018675442046388,-0.6038006841872641,-2.417260312609347,1.4445062154680195,0.6097008161684179,0.8683369865022947,1.1425283694889736,2.5788911497056577
-1.4830414566587893,-1.6347646711344597,-1.7705812877090596,1.50453582688686,-1.814920374090651,-1.7874363816775758,-0.15367273664327918,0.1297837277830619,1.4243824330272272,-3.4915274918138772
-1.0986499701433035,-1.6830050203460938,-2.4053155464770652,2.3214224351002146,-0.31302407305481245,-3.4718642687178933,-3.5390090991561065,-1.2497782000587092,-0.46316787909055224,-2.0081076151638904
0.04173054421461958,0.05416689047662593,2.1809822242007515,1.9952200875439936,1.0433437419902707,-2.5170313813091005,-1.0842897370161184,-3.067195776052182,-4.933434480811774,0.20273878713525345
0.5452212647200754,2.4250961159206312,0.8606326708986821,-0.9871466524690163,1.6242657080220178,-0.6887015002630924,-0.48778775090595117,-4.050419431087528,-1.6179069569406903,1.1158739949279113
-0.44415599273730294,1.0256664487706657,0.1123066690103781,-2.1218206364632906,0.9206444935068796,3.676380197364217,-2.3590759080229273,-4.099994109758508,-2.3439568323701403,1.1546905265436695
-1.1778309399609403,-2.6759318625168933,1.7114275730794004,2.133414789914586,-0.3624393063226312,0.7547479797958353,-2.5661933799316903,-2.020310568032106,-1.4733156341711078,-1.9579525501958095
-0.7592618735674204,-1.1624474640331997,1.4031323600642764,4.068408772431868,0.7057869495869719,-2.36546887355798,-1.0810298967581518,-3.281393841775349,-2.7534063621325755,-0.5705492488721975
