c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-0.6163799681667532,-2.108750000624591,-0.8658218592914939,-2.1287516988680477,-2.850023928783967,-1.065859819166471,-0.1978275774123936,-0.6046310411433519,-1.5359762939622479,-3.059375244161889,-1.4004786249454537,-2.3521376783330528,-2.650413916450709,-2.1176764425325927,-2.3029235477938017,-1.136907456914149,-3.556407673764015,-4.984772185344095,-2.101285499264049,-3.1688594294308743,-0.43489453187523247,1.2173884527024867,-4.001216205626105,-3.486150647338075,-2.1382808125981128,-1.1979828306698317,-1.668830752521488,-2.475011049970467,0.1773481923810101,-2.327007532175067,-2.826403062824849,-1.9258396198734202,-3.1869699636697075,-2.347906282472468,-2.2215058126911655,-0.27619990479458056,-2.857444026909155,-2.770765235205092,-4.004602353815372,-1.6008067128573316,-2.231101264693427,-1.5699894029514043,-4.342940119319177,-2.0891732072608846,-1.9194212173089438,-0.1778931713906473,-1.3730405515915611,-2.2066546410715513,-1.2599786176786958,-2.2242124489233004
-0.2358433050807429,-4.699474356692658,-1.1997359388822493,-2.352499556106246,-2.9080774442290513,-2.0609179316196764,2.714566273804167,1.918501149328933,-0.6037164942496116,-1.380307785185596,0.26207480910733066,-0.5653527499703546,-0.3460215749909499,0.5377597047569204,-2.108504147350698,-0.8841526138328756,1.082934466784718,0.104170912365085,-1.8224722311160677,-1.3596139230808308,-1.5142313842029091,-2.148614104538373,0.5430251434759673,-1.8642092815984088,-1.7593710597816037,-1.928938196390958,-0.6872481575292197,0.21521848698173918,5.622204821680569,0.8095955379220456,0.0019147967164572753,-1.3770556451646148,-3.4719970117228938,-0.9603592301982656,-0.9577886269138469,1.0450177553659266,-1.2206925260500696,-0.7703666470409642,0.7297987973138905,-1.336528205305099,0.44751387625712924,-1.3015361302439006,3.453690587546578,-0.4266266015395802,-1.173809366797059,2.794913931651793,3.0825046506183313,1.0523292196563856,-0.45043817660880886,1.111252900263957
-0.4786557160518109,0.08765701842771366,2.8070049499412417,0.002701946553176446,0.47096440654595817,0.8450396545038238,2.302445930753303,3.801361744069908,2.8863680424100555,-0.37997695204472137,-0.12117340161515197,2.7837518244408113,2.042326972472392,0.6373821294489095,-1.57820524945138,-2.254765161162273,0.8985351451965468,0.0907089341630288,0.00782580957418844,-0.5880942016712494,-0.8179902930569448,-3.549661510404572,0.18871501057397452,-0.18588272163700292,-2.104383258694405,-0.25805764186986113,0.28067289398222695,-0.9374530555804972,2.7198903126240013,1.6094633692391944,-1.1671731561444891,-1.2123519606808169,0.9461088534014069,-0.10568041281663675,-2.5071208036083914,5.007730533746106,2.61681567425689,1.3143913512968182,3.135287559084392,2.6966091353211556,-0.5594649076810045,-1.0985567033970023,1.1318303712964277,-0.14165722257501492,-1.392116177700991,2.2425999482624044,1.063690211040694,0.2009437157787942,-0.7094571468073647,1.0826909164397671
-0.8947577834416608,0.4871702028291538,0.1875453288103804,1.728337504700476,1.0757786278345862,-0.06338534874940324,1.9491435428094714,3.157313903198327,0.7829125176456179,0.5970063090212944,0.13745586059460727,3.941301880257524,2.056293254189053,-0.7272854724650785,0.2855746272718002,-0.6704952867663548,-1.7032489280874206,3.7299678328094923,1.1221284227015007,0.8507405849875862,-0.6304027645749045,-1.2787079399074246,-1.0163864777504912,0.8666011293774051,-2.315619653605627,-0.31714140192537643,-0.09645864181581812,5.716889994590869,-1.3123667111747463,-0.13954944133945124,1.6929341170613217,-1.3518843915851975,1.8735434629578198,2.658300386029528,0.053388773920420615,-1.356170154691487,-0.6631303410605393,0.45816050746320275,-0.5202139909358737,-0.40776827288548556,0.04674490546168758,1.3267676417910523,-1.3599174324640153,-2.2220337813734514,-0.93022892192792,-1.05108338575406,-1.4846329858287957,-0.1274398744317283,2.9197289922748118,3.0467588590069385
1.4218376913955735,0.4483653856993426,0.5435211579837277,1.836731765825544,3.7924604971756852,2.1078472204661565,1.4205981541432298,0.2657586681862515,0.33307221709102486,0.9654280614967656,3.6749012976281774,3.81065754508682,1.0411346510768158,0.16662919872759271,1.2239378262288256,-0.44404771332654425,1.3141491827650098,1.7283273442504632,0.5180938427682404,0.4656720434675519,0.4792421113843673,2.0747200903374488,1.5747317140315058,-0.7368660373468083,3.8238035534910617,0.6205423302934349,-1.3830368963480992,-0.02904186027856486,-3.4733659252267777,-0.7558067584671406,-0.48326317261975554,0.6894843472049549,-0.16632368996033794,-1.305342014262519,0.7550772117470671,-3.7375664708753633,0.4973947799986016,-1.5591494909330479,2.427003096749289,-1.4186340589636248,0.11003509960406838,-1.0846569988550052,-3.4084220447071623,2.324139958235243,-0.0808051916452644,-2.2494604007655745,-3.01305939540755,-1.5226770517425672,-0.5038179811593748,1.3775509939866546
0.47536134264583085,0.49045680457200436,2.577886125266584,2.450706398768535,4.735418322333628,2.8344367355595996,1.5797138732124925,-1.7419289669333795,-1.4944792293056774,-0.7885684241680517,1.068401318437927,-1.2712139990707227,0.6231485288660689,-0.1827394698488702,0.8967748210650865,4.551332158341911,2.2895373218730333,3.4853768006772508,0.175945541669437,0.6214714822975094,0.31284945802208347,1.0629513559837598,2.282291044960838,1.8838701326008391,4.998393313137932,-2.196576452833916,3.065291482998089,1.0006611983860465,-3.0375711295350545,-0.33984523557739493,-1.9887908404996397,0.37162181080747264,1.1596931304354314,-2.362910077653683,1.3836118072757717,-1.7167237326571156,3.9314589067688894,0.7424768579823284,4.606535065578303,1.8957610460591854,2.0368203564841934,1.0959878720197782,-0.6571723868858246,0.3673020606961023,1.225886757662797,-2.499383082080749,-0.8534525375778325,-1.0184584268649486,-0.6637426551527907,2.4343619520608715
-1.2616936900985085,1.450423790987988,-1.35614860098189,0.6842699584842529,-1.388181260898023,-1.3058476336454699,-4.865685084084116,-4.165465667887411,1.6913607908085009,0.24292960788167384,-1.2825400545026682,-0.6406798789682329,0.41449824270227653,-0.049410775958390794,0.20998640223107884,2.344671698623334,-1.4854866658772667,-1.7872959271969298,-0.01946252316485408,1.2409747783670675,-0.33320016862187535,-1.3930053867717813,0.19905639041875325,-0.533112706690027,1.877821109340697,1.225668151069114,2.1623430420633722,-2.9721919960464125,-4.253606482104635,-2.2474035934576424,0.6383872328980779,2.4249197971341747,-0.4748598451964292,1.082074829154735,-0.9250224353730476,-0.23881422492882826,4.509538807397007,4.566355107024939,1.2363639060574325,-0.23120521006132755,5.162984306759469,2.9794849560988625,4.493603993869433,1.0869612857322697,2.3852743367504607,-1.3980175510913888,0.1373002239679566,0.7467498969283396,4.033678380976782,-0.9861400607990173
-0.4139782561202151,-0.6914764926383359,-3.0576928489480695,-2.1333337075616217,-4.115870999137753,0.4054602380899765,-1.674697027151813,-1.696991079601141,0.4691541704602452,0.659143483021339,-0.9109601525334857,-3.015398356699853,-1.1261437399802132,-0.5632787864473399,-0.8242483449313891,-0.053667637721744266,0.1521390382299259,-2.904854950769911,-0.5406825759976946,0.6725358396959333,3.567839976868417,5.182646736451388,0.41900543166772275,0.5977906128665358,-2.087834301471267,2.9077723547903034,1.767636333692562,-0.5041041067442249,-2.4068547791838535,0.9482017844147917,1.4485279019448953,1.6019290031192808,3.1212154237048377,0.7955266920106492,0.6309717280656559,-0.12696248983534825,1.4926932996577889,4.891848530249248,0.7609990079845491,-0.6748598240574987,2.696373838420228,5.446965434035622,3.977147669379239,2.2754472487750528,5.3412882123222385,-0.22788580803828454,0.23623215711379808,0.8256935217526952,-1.54243746104055,-1.1968031905037415
-0.19107629939933765,-0.742550095843572,-2.7619744479684463,-0.591618271979207,-0.6756417487404518,4.184047344434314,2.773680421996714,-0.26369631075696043,-2.0932709193209567,1.1022871926834765,1.334528484937274,-1.1027669462120004,-1.3855473028162104,-1.6984580345496971,-0.13557261818205074,-1.2453783315697686,2.391908119935621,0.047462543948259134,3.327622781458451,4.958545817614772,4.288339500011566,5.242378838603249,1.285117253790793,3.268557771979678,2.0898496466871315,5.134276383498484,3.4749400506452788,2.2969332915079117,1.491836158929271,1.152901814626206,0.29303420660025187,-0.9820435621115678,2.2202188479730838,1.8870632902522606,0.17526223555817053,0.6643890277866088,-1.545401751436635,0.10536994931916398,-3.6266462215469946,0.46421248156271444,0.6129656342846488,1.6531777303843243,2.012480436538817,3.4959458943712596,3.45752807633461,-1.0023858933284369,-1.1892444144807188,1.695090933165914,-2.514370608622945,0.15352668676697048
-1.040140906638364,0.1879277587606929,0.6523717559057444,-2.903609561622352,0.42164849149211325,2.087616483532841,-1.183702843404917,-2.9314059898245732,-0.6141609757994738,1.1883312471454792,1.1477858494137638,0.5222313981006728,-1.5709035126862736,0.6917580102747,0.4220238761024537,-2.245487060681832,-0.579712569241458,2.754960120685155,4.795295406389884,4.440222833303245,0.475399743714845,1.6737646588353554,1.2506064802683756,-0.8225450223849418,-0.8909995918773901,3.7751931485925994,3.384289858716455,-0.6204490919768547,-0.794787722729667,1.54951275488766,3.8172260157158107,1.4871713049171307,3.0062760888157576,1.3924343302865378,5.9197510049167,0.6793262126687367,-2.329835794963482,-1.9916373361160866,-4.286342212681405,-0.32179343580278474,-4.193791048272827,2.379220680092094,0.4271481913961983,3.177706476532305,-1.2794270469100169,-1.346901585388341,1.2567584433152885,0.13135123250457906,-1.415707257100534,-0.09593532662293967
