c1,c2,c3,c4,c5
-2.844966129489149,1.5303652012082885,-3.276105146116742,-3.1439580434197922,-4.566097887816096
-0.41391617248092577,2.679134643927355,1.7620525223055363,-2.589418418765743,0.45193800021720804
-0.6220119386474313,0.09411837463385825,-1.2520399621761071,-0.12880455255827444,2.428875361859089
-2.1617524981701655,-0.7496700350695354,-4.084794999852901,-2.0440294020720704,1.9970937474719002
0.599769957147055,-2.503621116433502,-0.07760438215114947,0.8279929896262264,1.4730266773589993
-0.2544815358239077,0.9998161113955853,0.7311521720192328,-0.6026147466642003,-3.030653314092338
1.7301743273568422,2.9953724984226158,-1.5865240385036716,-0.5181501547958054,-5.401252502917185
-0.17074996949400564,2.9561073698681426,-1.6223109335049082,0.9194735860003018,-1.645908628135418
1.3302310031923978,0.6292130872921503,-1.3851888710960258,-3.171068214630154,1.129096374623229
2.706951530633309,-2.9880241261446097,-4.279569745180897,0.7729379107326064,1.451000904181986
0.8203290196580844,-2.052620590178917,-2.2399230083595394,6.008565750347243,2.951605565117362
3.6628692528194273,-0.021329846291945623,1.1680850082085448,2.861024669315078,2.200511649600459
1.168249429528748,-0.36906438811222064,0.25822362646270963,-2.062091592326224,-1.670900837309842
-2.9701126770573287,-1.9694009737599414,0.3314435000779162,-0.281128484462361,-3.9845379279346043
1.132809268465881,-1.2553508779361795,-0.18289177295700138,-1.511978735529574,-1.027895397155629
-1.6359344174759167,-2.2455076420121505,-1.0580201493470094,0.9142608953272688,-0.5464810195689115
-0.9631647929635925,-0.83459912456292,-0.3231067882483955,1.1966154533585667,1.8986262983741353
-2.4086375964866367,-1.272192214332076,1.2968826030557956,0.7043001395002395,0.34550875901640526
-1.192402859881742,2.8282055574286975,1.6979843934701313,1.5590755057540948,0.7613956520945316
-0.2641873177750818,3.5576256792531677,4.894367545419094,2.7364284769613074,6.721382693918664
1.5036774074195862,3.54468625727746,6.02534148675298,2.1141649118609926,5.4618176297581735
4.548311998509039,2.3240738291231122,4.1274489517807655,5.090246936531668,1.0258950308388408
2.2481581215154223,3.1187835474383148,1.7763356502130354,1.8308240339089221,-2.1664289964852146
-3.0358920876652995,-3.694838016735627,4.595324054691954,3.572389216929834,4.169176692105212
-4.488213825648106,-3.6446605116353084,1.2961453045554219,2.1505865158653377,0.1301246945972719
-3.475973147827451,-2.5859718397078524,-2.417906444216792,-1.4936253330778988,-1.8633665713061023
-0.384102845936267,-0.9918927238785905,-6.595318338202286,-4.598597193919265,-0.04677844466352699
4.568548840435299,-0.005991535649305661,-2.3159497723383367,-2.5310328489681195,2.0228124764528532
2.9107997218849775,1.0126983563922682,-0.6814222316289192,-2.5168201178254863,-1.8480478875417332
-0.37458912048918075,0.0759298942393013,-1.159692742682742,3.303577894304599,3.5076780238226766
0.48569202703305775,0.2861043441804448,-0.6630238913752792,2.4675837388259665,3.493740491909189
-3.0228599887116685,-1.6821884330667092,-1.4622660531904317,2.3401573703597442,-2.2020767333927767
-5.340125867846333,-1.640802623125555,-3.6086979814924818,-0.3144274309852942,-2.059936077211563
-2.232840341365673,1.068382560890142,0.3011936284950327,-3.923482403688936,-4.987876793547998
-1.180402286421741,4.597859974026875,0.22535054215000744,-4.582845763613756,-2.274882077732769
-0.9469595245749782,1.1507780192235022,-1.5813845404267473,-2.7732206792643175,-0.9195979035628629
-2.497565944453723,0.1905744232744466,1.4756144098084725,2.9067186328250862,2.227877362431429
-0.28228003239861504,-1.2707236389500958,1.0413505466982633,1.8651258392755417,1.479694824184379
-0.4502453345047102,0.2965652414388773,-3.0882544366265527,-3.4000894414939578,-3.3670625586859817
-0.27213427632625803,-2.6100564235558563,-1.9850235314292703,-2.9846132848254903,-3.574181956055771
1.508558898797605,-0.3536204362185172,3.998926523533873,-2.222648919221245,0.29537150450038535
1.0402894065107429,-0.07298440829173775,-0.1448370994484768,-2.615045512732657,0.8896110815182492
0.45996495504672846,-0.8065374821008376,-2.27090379845465,0.5539846214333896,-0.5426416332769689
1.533255538605823,1.9059711289276076,-0.285203164168303,2.6818882577713703,-1.1023824184842044
1.1073063432026309,1.9809232406116464,-1.7478276538011133,-0.6283328506838837,3.868379001885151
1.132692764234632,-1.3238218097256356,1.3819432214602665,-3.1413697558976486,-1.661479960514017
-1.1238079661842821,0.3766663078871961,1.5296721904826915,-1.3778993047000483,-3.6543398357815455
-0.8954153874352927,1.4660271831833904,-0.7394050358176714,1.5799740002894485,2.465731499206667
0.5101043684456213,0.5740794564677328,-1.1606914526527725,-0.6793505623272722,-0.0606734046313259
1.068350223965819,1.6765803885094261,-0.27112193740118123,-1.4896243654914134,-1.061391226363443
