c1,c2,c3,c4,c5
-2.251295923642731,-0.7973996556014616,-0.22522488891452175,-1.4594262814611898,-3.1061854558524318
-1.2196317304048094,0.04118010348037983,-1.996487138580148,-0.9008756499358836,0.9755567369604122
-0.6673231077895693,-0.35854316940383585,-1.7252142457202382,-0.4630327160845802,-0.3396251860673021
1.8714549229864,-0.42373396020734555,0.6221096120661327,-0.12386050918242066,0.05248019207362651
-0.36426759864305025,-1.992710887886699,0.748983504086303,3.0759677163995223,-0.526928989127481
0.03569936653352314,1.4448409962053734,2.9173519892443234,-0.501762483595259,3.485390428139381
-0.441441027327493,3.5691062725011804,2.02981139554403,-0.03607338472219746,-0.528098437339402
1.3540526181536252,2.8882970107800023,-0.08139278078972513,0.025284681084434702,3.984499485104949
0.3261914270083358,2.924559901070149,1.2923076036447871,0.43297256887785956,2.3296084315787176
-0.8378239877630934,2.838033935580102,0.9075182057637368,-0.22747450114236256,-4.181509600946871
6.436407578070628,2.012517837757899,0.1356861494788884,0.6679213236289255,-0.6966606736592594
3.7743796159549947,1.7020470939690049,2.019334834936326,-0.15330084684426926,2.190990794178059
-2.8045422566429656,-3.8305746935082436,2.448102893363255,2.033433643427517,0.38570138895414663
-4.4944870880039485,-6.970973792605878,-1.7862404871187947,0.3464147114045831,-2.07966949188556
-2.2612546467645167,-3.044090340975885,-5.312160171916506,-0.15943891714615788,2.008722786550428
2.737867921914189,-2.5560634881074997,-0.3039490902664756,3.0458722588825657,2.4969503289819337
0.4256549845346529,-1.703958406082925,-1.5531339316025288,1.2634106811206023,-2.2371368455396845
-2.7218752475684878,-0.7640898806912289,-3.01264121019278,-3.290454342382801,1.0923635802291456
0.8245459028156029,-1.2715849541339888,-2.7553210082181816,-1.9056920583352748,-2.515862285742474
-1.0053736597597682,-1.5926004301020302,-2.5231149268507362,-0.5754747680894565,-5.039563158651883
-1.5491939846821623,-1.0881385155861807,-0.40515315793545714,-0.1990205815295209,0.3651348609945727
0.07652296629719114,3.546805243586224,-0.03978380692532289,-1.2248884099851454,-0.31713458295828956
2.4043714220381758,3.6335850725612446,0.18518159289369468,-1.75857450234154,-0.5267443822740434
3.638241091469057,-0.1049617044619529,1.0046583178340736,-1.7959377420369984,1.5343527278914846
-0.548127071276637,-0.7555585962036907,-3.045603401316614,3.0141659783801655,-2.922250538466113
-4.106997800718489,-2.2122970123660606,-1.8375117337611133,3.9054277549987892,-0.8945074187784945
-0.6468443719083908,0.4885962234659606,-1.2124804112134693,2.471332925849007,0.9197314229391677
3.373671582353398,1.460454759293424,1.2568363606566604,-0.09892128812540603,-0.6632766070785346
4.901115419554319,2.8204745980488055,2.2048435557510144,-0.6672033242806235,-0.004093495985281213
3.104555037296223,0.7218519550717779,1.808502174433841,-1.1686456794192364,-0.7172844249211107
0.5257705031894936,1.4116555326681455,0.8058589260697806,-1.8150694540726153,-0.2843710738780525
-2.1697081483500016,-1.8491825706453628,-0.7579335695491614,-3.3625225377214907,-1.6564789273615859
-3.3404247646155043,-1.7558142190649488,-1.6236345041269717,1.4256275588421012,-1.9752936753892862
1.5012425649863195,1.427075630750874,3.4065244953250287,-0.40643811007740915,1.2159650274235987
-1.4894818077099823,0.010618049302197414,3.512343644009234,-1.9143151332784727,-0.8034751059221531
-3.8346739640901593,-1.0775714268471612,-0.07595291596627181,2.468613711717573,-0.6177960276536331
-3.5969887119706727,-0.8566197464215874,3.1975713865773296,2.6295415765562193,1.8351840883629371
-3.293873602732663,-2.6936621299814005,0.2622030454742656,1.4078705092282708,1.6846448192141243
-1.9867410134919423,-0.3537861972353651,-1.1356989822945713,-5.121348307737604,1.6497012356242833
-2.9899815814053166,0.5120465264427774,-0.9970669904629312,-0.18505807614067815,0.8381313613434271
-1.7896070603786214,0.029225318660952366,-0.27685702519500105,1.5891492792719901,4.4746300040182465
-0.6908971048307809,1.0312997146993441,-0.6452298827389491,-3.6335414322467,-1.5638463812905525
1.4536976576448986,-0.758255424509021,-0.7399190871407466,-4.259259011787561,-4.762101706826166
-1.2840922685130312,1.807609575591498,0.2027671240685634,1.5307567102722013,0.2927169396758008
1.0828137621218588,2.2716120670359086,-0.2946437593213515,2.8142578668717744,0.60377664734766
-0.12589167923350952,-1.1511968812596134,-1.7377963785418804,-1.08933183026489,0.11760373320189052
-0.2250831854617782,1.5645087827160435,2.701658070828618,-1.8988638068792045,0.08739334770773297
-0.19185297941127388,1.4067013447113403,1.2322384331806908,-0.7650483180007346,-0.6732102328802855
2.0027530336980814,0.5553639636986845,6.446836903208325,0.1950695946429903,2.560149390545306
0.018943620480523907,0.8032384833058075,1.4924502669417525,-0.8736308342578312,-0.4706446057905683
