c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
0.6123268050144524,5.305044522892451,-0.011414210428496946,4.065039986467831,3.361252859873207,-0.1588972841282558,1.0306271840315868,-0.4818354126244408,0.2663553325152088,-3.089694434127908
2.4201770073281073,2.5464625261111324,-0.21517172073495128,2.5931460058561764,0.7140893856456202,1.1617786300486688,0.4603477840513144,-2.2802761467759236,-0.530890142763589,-2.1016315697373096
-1.6445050461435513,-1.4087941365658243,-0.8924233543935399,-1.0112947216293875,-1.529482563195701,0.6600703786754588,0.2634288189998404,1.1058476637301364,1.1247836335734887,-1.196668435379284
-2.376903955513324,-1.140611951543757,-0.6059482073847403,-2.189879839011265,-1.7514287202866803,3.295438472420327,0.7719800090034711,0.6918364042376743,1.1853213001900436,-0.393165727873274
-1.2460500007939066,3.95250419373082,0.8315242912910715,-1.566473470227859,-1.5756446423236121,1.0923475558195417,1.0931151092816218,1.7424404089798804,2.2307300132620265,1.591979309398603
-1.2317825849757467,3.71382332945953,1.0643340237163552,-0.7354480085746854,-1.0218468319678489,-0.8458256971625097,1.5282816446180663,2.793402518229369,3.0757649361729054,3.4564999617546555
-1.0337145864873878,-1.182730070174495,-0.32069577662479404,-0.7737663577550429,-0.49952949674227864,-1.6864378364066153,0.9366456272719683,-2.015244075538785,0.13237762384727694,2.1747317198078426
-0.7325772609095091,-4.090585642559605,-0.9667635769766542,2.420290501346176,1.1869186943130878,1.5464799972190486,1.060972268909267,-1.6972849144053386,0.1853816397504862,1.9764875992967808
-0.4336614167813693,-2.066958410136333,0.43996993755628816,0.5645592866022972,1.2297059187425332,-0.6886653788277753,2.773941906773355,1.8005645793869451,4.580408947257439,1.6208059347369081
-0.1858407671372127,-0.10607059898223234,0.9151484767216709,-1.6224289688516464,2.953255124613481,-0.6600568237260634,2.1909923556596897,1.099421255439376,1.8707809113987535,-1.9705191989267306
2.5496456851261753,3.2042816919424273,1.9034632096984778,-0.3565557265365384,0.5563748297522956,3.8907959790221054,2.2164334553525684,1.6255544472578465,0.38247070083902873,-1.1865568878092283
-0.40992074653901217,-0.3748355199338344,2.7327335887948747,0.291734447001006,-1.4610098527149775,0.037346363279529095,0.27116043613253016,2.2746943052803963,2.4576774983259777,0.4191632183841907
-1.4879526132275,-2.427235212874463,-0.2889145713951189,-1.4495858464173326,-1.5037003579080448,-1.272192419569612,-2.5344334975262965,-0.5242894002446119,2.598189522358417,2.2460269378964974
0.402415766011971,-0.8211643312784824,-1.7538091613737392,-2.145083572233186,2.6263323202495483,-2.8346911858265593,-4.1122863141633825,-6.022614808366773,-1.1310323337169776,-1.4764253912237901
0.5958502740724809,-0.08355068156937337,-1.7235200679256815,-2.0549298994127354,2.8622244836554387,-2.238602802576346,-4.145731443048236,-1.6163845244725332,-0.31260966886893937,-3.799788511206924
1.1282421368172746,0.19111891838475728,-1.1871221265955407,-1.5077419012283537,-0.7193035080647152,-0.02732864449391139,-1.716883176827394,1.8634662934369768,2.658266212391172,-0.6308532447318187
2.387448217718717,0.84869870405676,-0.8083458676160228,0.5080291187282565,-2.0834302832091525,0.5205680833582406,-0.47843667234431675,-2.165910692697554,-2.284801606457647,0.21312008584048736
-1.512180876585319,-0.6211901840406822,-0.9593521010978806,3.339841539893837,-1.1203045600030364,1.308329447301756,-1.1411861637453402,-3.183555488841137,-4.142730269124229,1.0062775201874317
-2.047091515248068,-0.5523369397516218,-0.5759422426098343,0.35849602977191203,-2.713541610347034,-2.2083676645290473,-2.148800009125525,-2.1390748931831975,-2.4832309150728427,-0.6606059065053548
-0.5441890250406782,-0.04045875398606077,-0.6901928391171498,-1.656195123503052,-2.5625139123929386,-2.508339099370049,-0.12015655800331981,1.0698427437227096,2.5368602474749706,-0.34259475943444107
