c1,c2,c3,c4,c5
0.032800794696747626,1.2324799651272496,1.3267754077746081,1.7018275782062302,1.9210424788284686
2.6117293072211982,1.4373784239113079,1.4176084333962542,0.8397392704675007,0.7190564095876584
2.595186051044192,-0.2231734341694982,0.009176933797376299,-1.3341203985903007,-1.396273594786829
3.142294099038093,1.0626435627218123,1.0986672202055991,-0.6469411025226361,-0.7214243643145418
-2.1339879195098157,0.8519713551740602,0.7196917973789307,-0.3010841571237689,0.6363056422459354
-2.600440532974275,0.34208352562039274,0.2334959201819866,-0.683863125234433,0.46362158283462995
-0.5364291178740423,-1.5684990218386725,-1.6792743536055743,-2.2233171632273736,-2.3999323022015684
-0.48642896914901373,-0.11026735570941329,-1.46783157252703,-1.938015249475819,-2.297131117795749
-0.46477624846186,0.1737051849879452,-0.11699601392280853,-0.5933727743263612,-0.36664937630142347
-0.4034950735779554,-1.4938231072427455,-0.6938531352240817,-0.8850368643028721,0.8394316008594311
-0.053808830160415766,-1.3096031131238628,-0.896111930027866,-1.3693256479727396,-1.01099254646713
-0.05765749843215223,-0.8324549018377592,-0.49446274986799205,-0.8199570732341759,-1.1598487603615335
0.1247462444345529,0.030390781863813505,-0.4276219188132167,-0.5037833889219047,-0.42659153087422275
0.02084545537066035,1.5889766925480482,1.4933859192117216,-0.832909385143552,-1.9465795497202474
0.24485902285618782,0.9781585744788013,0.9677774292031505,-0.33729788950788475,-1.7817247299116892
0.2710012137718441,-0.8025726481304802,-0.1134825612288928,0.9501311237443043,-0.21585928386749684
0.3152821331610188,-1.4418379372729544,-0.37390688029806834,0.6101908475840713,-0.46574724772796205
0.4272152841271198,-0.7725801686158246,-0.1476479446648589,0.49451797640184736,0.4214861368220632
0.5340120072072386,0.800176958986496,0.3152008177309636,0.6534062220410584,1.697116392658352
0.6393284705010069,-0.34214512282207393,0.46382258212969857,0.7540243507206714,0.9591039564967783
0.27299323574871953,-0.5705836040968061,0.822950245897207,1.425939464867739,0.4534197966828776
1.6152260039072408,-0.3131602209598345,1.00310472453567,0.3421901776663474,-0.8727480095089097
2.8372222826724345,0.18620822904182635,0.7102470630190578,-0.04927389559335105,1.2952537373761106
-0.9976047828301735,-0.28793309692824237,0.5580806378460853,0.38188539080553274,-1.0734229048310695
-1.3646132178571886,-0.06716460074003958,1.7560049726558502,1.3441012730771613,0.33829982219935173
-0.2542065669851529,0.24587789549070896,1.4604429274889696,2.477057167503888,1.0820774517824103
2.1062597386325637,0.530963276759783,0.8782880596553508,2.057495551547352,0.9605273013691271
-0.4082548048205971,0.1424755553383649,-1.0067199724794629,1.2063734651869664,-1.67633659197452
-1.2390840346773553,1.0235452811443404,-0.7695293312117637,-0.7385827289899352,-1.7829808795527382
-0.5291816242536291,0.34202330751749616,-0.40176144759127086,-0.7692789282074491,-0.7888215761314752
-0.27574288678324704,-0.030461762598756957,-0.7781171684905273,1.1396385841125427,-0.5923982271948205
-0.3165147667050005,0.13886705543088854,-0.6685112868727302,1.6720425918653348,-0.5906262972513359
-0.22972405113054045,0.4938210878478338,-0.24409838134564935,-0.4472829045117252,-0.2238791511824876
-0.1117879872538719,0.5300809303603164,-0.3070826030660692,-0.47304997406295973,-0.2322523049705533
-0.3935358257147616,-0.2646720851903674,-0.34571321444367936,-0.10316716177300701,0.09639038367359984
-0.10707381326930138,0.09441766232135065,-0.2894531781747865,0.9407798927714682,0.4020338430078161
-0.10574693583807332,0.15482105414374617,0.2998650955629893,0.749856772630355,0.41148072051893636
-0.10891826388165587,0.18312294021421674,1.476365342846101,-0.17484984895869338,0.23668016383295873
-0.22041516874100658,0.017495640177367412,1.8340232074278982,0.11044750875668918,0.36295969899942326
-0.10388397210252104,1.672667049596744,1.2338981728621985,0.07095580989741634,0.5436810569251302
3.2456387395825566,4.394691731935778,3.100582930567856,1.8187104167895893,1.1925684557570324
3.375846879926664,3.0785537325358208,3.097764371747995,2.1807700644580286,0.1895012114559493
-2.2284885485776917,-2.7761466759022375,-1.758730378840719,-2.038349976364171,0.3025655751510521
-2.633367521094845,-2.8211590057965577,-2.0833493640970335,-2.8066174151350367,0.4425661883567482
0.4256157804840944,-0.33500810853154694,-0.9630397421349652,-1.6922529920892257,0.47374110311616957
-0.5040447073452861,-1.3620544492649758,-0.7208579160110944,-0.9589230352909486,0.33359968115510563
-1.2490064485434045,-1.7292367266355493,-2.480854493326228,-2.2912710017875453,0.7608190412191917
-0.8338588996308476,-1.0875805912303838,-2.468680410535721,-2.2403801728761086,0.5527283248620131
-0.5740877337580774,-1.1061475578068614,-1.947788980466162,-1.606340056996171,0.12218299422346376
-0.5155418360047541,-0.4522659031892729,-0.8663046800941567,-0.7320902707234757,0.8280918214329424
