c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
0.050157301158446146,-0.7449780744794683,-2.864747373679679,1.2625639787634209,-0.6406253520700326,-0.7261598559285531,3.343409503245554,-0.17789783395727643,-1.2888587315129834,-2.4150653193652465,1.8818216340336487,-0.8988610618271211,-1.728550229793629,0.3612960152031879,0.6170815447844696,-0.9059338937819925,7.3953207488115815,2.862941325342926,2.8824013384558125,2.047641466859494,0.9184164320531869,-3.8924395536339143,0.9684086300518661,0.563404249663466,-1.5567495879178785,3.3898042884672486,4.736162334543632,0.5360351667542007,1.9362378854622522,2.377684505932466,-3.519805478899387,0.8578042133986848,1.093838200083148,-2.804029734820782,-4.05323964452073,-5.52201187834905,-0.5302629432189716,-0.6423336652868342,-1.6195342115102898,-4.3178846386966425,-0.445084169657795,-0.5235315165897602,2.796219520936976,0.6867191552609615,1.955921449223561,2.309793822693765,1.0563728718336407,2.6442874103056138,0.17230711495654275,2.772094286197181
-1.1947275505022024,-1.5088371677301258,0.06389550287107539,2.2423307599640685,-0.5691819254278155,-0.010396481628961013,-0.7287871136962065,1.9915173675965927,-1.002354176783423,0.3788359909373063,3.049206497525218,2.1047949983748104,0.9471026855543614,-2.2183944665044684,-1.37692356596977,0.1875380725411969,3.995935775810988,2.7342548727805744,3.0066971569818697,-2.140670308073545,-0.9374567175686023,-3.384276365070413,1.085490066571173,1.3111143370601879,0.7276597771730801,0.7387780990171692,2.731779471450591,2.1675660098485143,0.8206713759423637,0.764192219282509,-1.2232490088077923,-1.2526626687355713,-3.993016709395231,-2.5408641180041354,-3.3231833278817318,-4.143791727796054,-1.8486169628341387,-2.036578177116559,-2.7822323639807274,-3.5257505321278577,3.3832067758291107,5.670050034613293,1.54928879077501,3.48713433724963,-0.5534234771474684,0.0037767130958973397,-0.06378594021394365,3.560667218303689,3.968652542238776,3.3750639001047857
-2.5935742254056153,-1.9621034010279585,-2.0183557237970557,2.955935975666825,4.600287158388611,0.0999624537268432,-1.7250610647378632,-1.2977452645424883,-1.1988046863099082,1.1498271830214077,-0.09220506390483556,1.8053414530180716,3.4699554874664162,-0.31636354531432964,-0.22330468243573753,-0.6420034337285747,-1.0677499646091912,1.2713139157901532,0.7328380779016647,-0.24107975643345633,-0.7038657194259302,-1.8068384403402573,-1.2964231961825252,-0.9465245714878183,-1.0209148870531333,-0.3126914234372884,-1.6400738639722097,-0.8005935903688468,2.6331267839157055,0.4055630432412735,-1.0999991842525516,1.996110303446734,-3.8269138368437274,-1.8903480638154901,-3.1517760020361525,1.6014283118323207,4.556179388612559,-0.6691675829218904,3.4594531840156617,0.7053192966177402,-0.2164000931152847,5.056574523701121,-2.6678284456743087,2.2755264587085695,-1.5390167577261296,0.034891952653631104,-0.8565032067660151,-4.614560069560541,-0.5722902105722658,-1.7012079212085744
0.6691630160518389,-0.898639208653164,-0.7851611770844318,1.6827589069900235,2.4861277067419443,0.167079055558356,-1.0865461823821554,-0.29924726324898254,4.704584783278169,-0.22422647462629103,-1.7992619103549388,-1.5571311203326277,-0.5088041359284539,0.8729082064773214,-1.9288220305884272,-0.22675046934521462,0.12194274017153636,2.29027453966332,3.0808410593559894,0.9662203887020103,1.2598822789443305,-2.655274949881642,-2.648336813809316,-2.211706568382884,0.2654874913956679,2.7585867874228143,-1.136984473917223,0.33816663048226236,4.575235173098533,2.257824987616632,-0.20795101272586428,0.2064239521643323,-1.9139613329512024,1.4242630441974584,-1.2054561885683144,1.5236380671340912,3.0863435591594692,1.6088840512620755,1.150780331224753,1.2041104278871602,-0.9650129792828334,-2.7049521490627964,-0.9447443672327113,1.8714868254043164,1.1852044406131603,1.2012747251715583,-1.7287568957085695,-0.009441537817602416,-0.1410333494427682,-1.8846146624537403
3.4457581484104183,-0.7562700701773573,-1.6911012496512068,-1.400748235791103,-3.2335469841001308,-1.1622214511675188,-0.15140413806487796,-0.6320322536645048,0.050197092571186035,-1.4196618661779536,-3.237605649980954,-5.776515195759626,-6.634897564136924,-3.755955754626816,-0.4259299592206661,0.09562323553528226,3.2866634291284256,-1.9435122885799887,-2.047575665185075,-0.20975754163297375,2.2198512440185327,-2.6357236122768173,0.13595175999886386,-0.40766996548564144,3.2640151775057866,2.2643839491115103,0.4735102926198074,0.0717488930477934,0.8385937117723642,2.197582956749328,-0.7665827207160196,-0.501707399821654,-0.9564089014849274,0.10477923472888864,-1.9615570339833175,-4.084466022906763,-1.924063049862915,1.3114019640829429,-1.1152344712514013,-1.326657350719728,-0.3404170027902983,-1.6508367967925772,1.6412924841589502,0.37169388903284367,0.018331770465651608,0.8049236994776056,0.9838186332767244,1.8858758363794978,2.073510716042008,-1.8862933994035813
0.25841441974327733,0.32995233326596773,5.876947715158266,-0.8415048700346242,-2.225294771267071,1.974067680964084,-0.5776791661858273,-1.6733489884361892,-3.884139507571392,-1.3959473432703757,-5.025479737708722,0.23572446192217528,-3.54507595938054,-0.628860823804607,-3.6967585305168025,0.02904945684302104,0.08009901733743119,-3.681532314316375,-1.09733881975396,-1.421848889021951,0.7453647142375404,-2.7215273946738257,3.1077470711256914,1.5099929297319585,4.440738735366147,-0.2204762259990679,0.8902944952306452,2.7497556202270257,-1.744409578366487,-1.9004659725831772,-0.45554190612808304,3.5552287152597635,2.28787875813403,1.1847289713593532,-0.3595297793481331,-5.619519889824459,-3.1542011533878433,1.470592052554287,-1.8654496187439642,-2.6901750657739223,-0.744181004879453,-0.7671540347853261,1.5504921498738098,2.05567398300084,-5.537314608670604,-0.27994499174394794,0.387434787817442,3.081129077610707,2.726461992557714,1.560597180987396
3.3174529154308847,-0.07717157138685593,4.22728836641979,-0.4821455194161194,2.918170175909263,0.20614760604379156,0.892709744457934,4.001938813855083,-0.09359250199728356,-1.430005384399519,1.1567457803672596,0.7473978622371726,1.9354219532812094,4.856244307989452,0.9973949184844012,-2.014752727842676,-2.2061128227028246,-2.104529607488277,-2.300671049969132,0.5125820431966993,-0.10962992952751097,0.5371331499999668,1.4692990928189715,2.784649991345659,0.9924793520881697,-2.948166983092964,-1.8364916082899954,4.470626783830711,2.334765259932749,2.438646447595537,-0.5379462627329994,-2.2283463962896457,3.158941106834316,1.1146403021151947,-2.4293127261566063,-0.5975183623304045,-3.865857096124904,0.4122671588772867,-2.8089846033536063,-2.717774796387455,-3.3215471758547763,-1.5834179545423965,-0.4409778402179558,0.315820910734167,-2.759072484454012,0.26270437721496254,-0.06461919080483583,2.0937177603825528,0.5223898226161773,-1.4346059050901596
4.451258045551677,2.619161446158614,-3.709931184229324,1.894809131138949,3.2459238745842733,-0.1854523799192752,5.271488942811866,2.191839397298074,2.914446967957457,0.10620939911437878,0.5797343943673012,0.09212471041479649,0.07207614811180889,0.15054258180823724,-1.9029026934214894,3.826878173346302,2.149496248178609,-0.7730179279816826,-3.7421109906382815,2.6648488128609706,-0.3754366708747785,1.0153232451549956,-4.376598659757321,1.1676737609464662,-4.056883935624687,0.8394328044017486,-3.91479863228301,3.370271501837759,0.9122745397230407,3.136884800199138,0.8550819550998425,-2.162520868808253,0.205448555322505,2.008137177777858,2.4525206871736422,-1.0316442000435218,2.948967871843292,-0.05442631659903308,-1.11843431788237,-0.2815805518639316,-0.2796362356286522,-1.6209421299589333,-4.033425756823817,0.08242009949996978,-3.805925144072464,-0.3506298716350741,-0.6971603151684672,-0.02740343807741301,-2.507722908625038,-1.9874153646357045
-2.440916829208956,0.14229109666472395,-2.7204139712348323,0.10730391034074849,-1.7371101178043509,0.6507455936090164,3.3335239909345367,1.8514514145685221,1.7718873856091222,0.6902520232192727,-4.368490167091121,-3.820744057121888,-1.5171253181226123,-3.8670048117687568,-4.066966383836866,-0.4761245856112913,-1.8198968547218868,-5.302816931720087,-5.616959954260706,-0.0991243659605843,-1.720836019497124,-1.064573637397932,-4.361525596882242,0.0029600130777654304,-1.3991118034716914,0.6925949469414071,-0.6839356291168749,2.194154902918529,-2.6339488488084437,0.16521719017554803,0.2673638953732443,-0.9680355554050478,2.3394571564844804,2.22024383620258,3.0561594590207393,-0.36780845523658234,1.772676539998179,0.7438784915489892,-0.5412602385597605,1.9005122699570707,1.4869215419572228,-0.05412405742457281,-0.9254997123524278,-2.42981839529377,-2.7354195619068773,3.307380124753525,-0.13414147653577993,-0.6708298419627778,-2.6204240851852463,-0.5831860144501623
-1.0701059975711393,0.23286574508967672,4.143498731997529,-1.357691608969507,1.342466612645281,0.7795603745851061,0.5116393194388686,-1.4005440658560175,-1.433686252522158,-1.1565266382796733,-4.034480595876623,-2.096572392295733,-3.9941542213654744,-2.2891651945060962,-4.148519433228625,-0.7426073141035391,-5.151232185797786,-5.657787003496685,-3.6186735277804787,0.8237423098100612,1.1456189759359219,-1.2994842171841812,-2.16889045464642,-0.5353889237604141,-1.6032167395539105,-2.8796059704195907,-0.20634416582526666,-1.8754235249867992,-1.8462875519360158,-2.427261818559602,1.29043292498144,1.2482739668946645,0.45498718047316705,-0.3624606809769254,1.2704994372352498,-1.1811978415228443,-2.0084789625672936,0.2801572740199594,-1.3694267068246175,-1.734260945593107,-0.8130150891647561,-0.44154865064212523,-2.011993100988752,-1.4515807655495092,0.5617186142379529,2.373987544021634,0.16875457981146566,-0.4398201821403948,-1.400087760366705,3.1833399593678244
