c1,c2,c3,c4,c5
0.43618205046506453,-2.2416239456489775,-0.9843593412966543,-1.2515702319384945,-0.6780361349555454
4.155593177751523,2.1792188963648,2.3025813221862697,1.4825198461222975,2.6500059567653063
2.859749726157385,0.05426170434467532,0.04328025808345462,0.16310938672172062,1.0666128799190586
0.7545743985591942,-0.18371390510845476,-0.5009882096815946,-0.7657975669185635,-0.9209532656978683
3.5330123238160116,2.6174200795763043,4.609534067780334,4.203087308111411,3.911002226260508
3.2415106970966616,3.7513264081805935,3.2812338720595373,3.171640470004316,3.566102215291103
-0.27493783807707983,1.770583488746432,0.45405468140606636,0.8353040495071484,0.5704441657995973
-2.1474016295334675,-1.1723316700951538,1.5776265406081496,1.8250609331003513,0.5185702276000013
-2.136855348339036,-2.1261830462171845,-0.414146132662687,0.017216239488437847,-0.7333414453575315
-1.4415665772481292,0.017488578919752786,-2.0234535478605937,-1.1448034644206664,-1.3258602289917099
-1.9245227043797233,1.34585382704619,0.31530554593591903,0.46825421797040234,-0.6925001485283713
-1.741246837097563,1.019928997676927,0.9060800285877226,1.257653166219496,0.17481471605850255
-1.5470710320318943,0.8161526586314043,-0.020848124720992664,1.9510709206011652,1.2464073948849053
-0.2726246279801404,0.8371761930781023,0.6001138578661176,1.9807854076684555,2.2105603017304425
2.868238821925791,0.7690326454825991,1.0927730155241804,0.9634002719389807,2.293702756510605
2.1520940768412604,-1.5830897576527831,-2.5035890373284113,-2.92512303218461,-0.26687872470583524
2.7466736216507206,-1.0288856375285986,-1.2247823526856259,-0.7462223838638783,0.6242974343861445
0.19980201709845125,-3.093581817525889,-2.6458205424800223,0.3709926106581014,0.651404751760754
-3.0520065909348912,-4.5165782154506005,-5.555957429689349,-4.857871580195969,-1.698394247201759
-3.0357302340248764,-3.359326562947445,-2.039930329896147,-3.915319826579782,-1.7067205659769211
-1.936993181374274,1.4855071024576625,2.2990661452922274,1.2074988823805626,-1.0825463146629684
1.7638723687665354,3.4244425053508087,4.418103508610909,3.8508876614998986,1.5890609745037918
0.5188894841884798,1.7819085461287538,2.4429447263752695,1.9959909158968738,0.382566768986945
0.23024769958791647,0.8387938294648163,1.1781950682770268,0.832807509322401,-0.06612808891930186
0.33209127352276135,-2.6519197598983077,-0.547605690980987,-0.43346056513087183,-1.0420739594649877
-2.3331517427737904,-3.964646082067292,0.8312631308744116,0.4400820094183835,-1.7803875018867972
-2.323232413271095,-2.9000953437275205,0.004790833191241586,0.4860138595824006,-1.3980481818010402
-0.7206133268836002,-0.7283049583022392,-3.798505752872076,-1.748012113221188,-1.8502451263370112
-0.38537053395122345,-0.859649096056027,-4.114628953863904,0.46738989787254503,0.7183325376631597
-1.0697778238325795,-0.0012084610687068328,-1.6191314711589029,1.014683852852584,0.06902422514257636
-0.9766361868364858,3.8115099794557543,3.7543410316673125,0.8259796167513735,-0.09930006987932047
-0.6948562035204601,3.5704860741720235,3.4650827322692788,0.3850238610933059,0.008930515318800548
-0.06946747015871522,1.7908224069448722,0.7597394293242092,-0.660012992389193,-0.5546878346095796
0.08505773756160319,-1.3072375284451496,-2.303255592583718,0.32916261114712264,0.21117946357484338
0.25525410970471574,1.4533399436897758,1.0162141477712094,-0.36189006405677315,0.4025812101061638
0.48458337424102793,2.781703476934438,3.4554550873658525,1.1664873357969865,0.7214919500145444
0.55834999195835,-1.0181319484861757,0.8201661989286857,1.0762460331993884,1.3019179359778108
0.5656057134287878,-2.4444561217729706,-3.079346509790851,-4.160210209341955,-2.2448104115147514
0.8967587083194588,-1.2787932237572979,-3.603918699930232,-6.6938771242385435,-1.067901758740408
0.7933396310030266,-0.81538715669965,-1.2865246956030276,-2.8361561359259158,-1.3459490593894419
0.7801011818834503,-0.21668464144407193,-0.4183046432996043,1.4154702296379362,-1.2845694963077872
2.5469726719876564,2.2144674740990062,2.0054798996227983,2.718121682608802,2.2106579223510248
4.571821859701578,2.826506315177871,4.173505634980241,1.5973825309843424,3.3407212927251484
0.9230773285682375,-0.2931740007372114,1.4135550283518448,-0.2606608541439799,-0.4540943905183536
-0.6702935862912133,0.48401651119990413,4.734312581970757,3.2772793246755096,1.1271833613502382
0.39633653601228835,3.0894589191933206,5.297945055285515,4.600755610613012,3.704678831831594
-0.18940148300154058,-0.399382058025687,-2.415390615675619,0.35951583465532555,0.883857318992546
-0.5318396144547813,2.088407339689195,-2.2362240284492376,-2.3388864865751717,-1.8627089856528611
-0.5392563858065219,2.6747382529534494,3.215786352376963,1.8891364650074813,0.8141691036158212
-0.2905538471643073,-1.2767555542230005,-2.5827678251105697,-2.5321152926947486,-1.9879126089187613
