c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.1950600155401919,-2.3904894996372374,-1.0598088562553627,-3.906799317793365,-2.6882686080369225,-0.7570766645182141,-2.366147048265931,-2.5615956905757717,-1.173874858575928,-1.273993902275208
6.207190565130897,2.7304147448117786,1.268732962914563,1.9187496448232872,-0.2330649561599633,-1.4536223995265447,0.39139657510382897,-3.7185484657303243,0.00492217680976305,-0.9603708484191662
2.168745091739845,1.4192544743774873,-1.0839178595981047,5.8807782537615685,2.373792422769221,0.15058697936868026,1.3513196959539802,-1.846012537915037,-1.7182059586812206,-0.10603778715425473
-2.0904592699843594,0.28020155094990046,-0.3271437206243817,1.0491257492555524,1.2894748561008862,-3.6308965987288118,-1.2429819608313535,0.5638643946345143,-3.4294479522871253,-1.9080922033060528
0.8732523387827944,3.003228748832717,1.8658293932734173,-1.8527213429376754,-0.8553769639102848,-1.4380743273094339,-2.0323714658461163,1.4668345540623204,-0.7827581301848721,-1.5310018085839698
1.5297384618552725,-0.11888792316868863,0.7258358970077287,3.5213675762883754,-1.8618517702292083,-2.5599620990514267,-1.697294781269995,-3.8019656035982345,-2.4748256662004673,-1.1421379999054124
0.2675751715226355,-4.912701887612413,-1.763477166116002,1.0185237843406139,-0.5389650857625111,-1.5286555492604224,2.3519714932792763,-3.533177394339018,-0.023839422187776557,3.356433376098874
-0.839306481058612,-2.7858410712397954,-2.262266929256936,-5.249851200613522,-3.7169449069959715,-0.10161268252890356,-1.2276686422286867,-3.392480849180859,-1.7993214359402419,4.232295239658223
1.1258945674125245,-0.9306327928988052,-2.138926098399767,1.8855032640971703,-0.8914337861297735,-1.683257687453327,-1.311532569362276,0.6073098960969016,-3.97486370919068,-3.9193705057707513
0.40870619029645944,-2.676435160337916,-0.7978964711208157,1.8289002338470484,0.6580160956690706,-0.6509703516536517,3.346644530041344,2.1905762033838294,-2.1592566529821324,-7.0622081225439715
6.611985482605882,0.9663876799561275,1.0209697334396963,-4.017081337677044,2.2578838140393804,-1.677323592063116,3.698892149597874,2.5606503003026653,-0.7629420413135555,1.0472502966099435
2.9964971325359464,1.2569701985650916,3.1550226139469095,-2.7065992241387398,4.510071535300568,1.75815289162126,3.0677337240402025,2.1700047842291403,0.7557127766047708,1.4590449785711685
1.7470154011609849,1.2475706775605344,1.960121603162105,-0.6737875160094193,1.7599829597776264,2.8134853814511955,-0.7741193777581546,-0.4868304576240545,-1.1925709177044979,4.713915817064577
2.2135159010532637,0.89344719974631,-1.6367617316593444,-2.663891417321876,-0.6125571289382054,0.07426814256697122,-1.668980068374014,-1.5597803398311396,2.0044418926971637,2.4844960937773357
-2.016058400009445,0.441961126394019,-3.7025301941679247,-2.864939647243643,-2.4673694822942736,-0.3417583821942879,-0.908341107021136,0.3829929032099981,-1.7730377252263783,-3.1579099010739013
-0.8913787777330099,1.448967403840592,0.6964568358803661,-0.4911811090614499,-0.07919582926364971,3.7939513771736917,0.8187774453205418,-0.09834026810489836,-0.48430319771093566,4.321999865631234
-0.9296770293533799,-1.0330585770667098,0.8380515557674101,-0.5085366272447273,-1.2286575878858115,2.54236885341789,1.151624608675177,-0.9362383593342822,-0.9941052259222404,4.983826315029578
-4.125267893821024,-1.6607848926935356,-1.0321146859458978,3.9073342831492757,-1.402854757330971,3.6987094373263463,0.10358660629365295,0.705410576979162,-0.6887722313728489,3.616897095500506
-4.1270613546050985,-1.6235503265564069,-1.7315930225376222,1.6457734284926795,1.4786843782324532,-1.0123008223178547,-2.470106727991778,-0.7859215006218901,0.3042217100263386,0.12480275361416186
-4.37665848335252,-2.475381840510178,3.3785929582153056,0.5542237440211654,0.1291609831121699,-2.9508276224969925,-2.6790618785362796,2.036521596785899,1.934748266363357,-4.967315662934921
0.23343171336522253,0.18749728585982123,3.1069771974117812,0.4226467015015451,0.7090766689548826,-0.9768301689287969,-1.7525712078146884,1.200187838352166,0.573821932365549,-5.65349986111749
-0.7602036311835109,-1.0098450792810492,0.3972473367507826,-0.26336651622277624,-1.2040546062472777,-2.2679602191944217,0.19139821879039762,-1.0956613670159334,1.1407109631864931,-1.668564182293273
-3.894823193095142,-1.6164300710571105,-2.5088415826328037,-0.07540586722606697,-2.5212437517337665,-2.278617772172723,-0.10471352478075215,2.1067866965019886,1.0491831892462975,-1.4438362810739311
-2.274107048632106,3.1034284269104324,1.3537903607680362,2.037218488244291,-0.8025799112567515,1.0074478160376852,0.2874203204857032,1.1233091293192916,4.260219632521979,-0.3339409693486827
-1.6272817594627444,1.7905256969516719,0.8366073487644213,1.6018037405806411,1.492909297428757,0.10772741097363268,0.1629609114545528,0.4730132228789724,3.855996271097856,-0.09250614872571268
-1.1731383143675003,-0.09977182796101342,-3.1714223380612454,-0.21392752834991385,-1.5862192720292343,-0.6794168132020928,1.371938925950128,-1.7451609102037835,2.349926737089515,0.36186772268533945
-0.09816386922406474,-3.346080806355564,-4.584215000800832,-3.6416315049188936,-0.3911826706294376,2.659001836328182,1.1275558104982555,-2.2348981861566406,-0.7302956835768817,-0.2657864491662388
0.1276558752283898,-1.4430549068570409,-3.3499955343843193,-3.291980940583335,3.746938134719554,6.538616064267303,2.818538201344709,1.6970962831502874,0.25311036970700596,3.100117620737856
0.41671501122290017,-0.8103093194721542,-3.1763132807443086,-1.5893308659810812,-0.49687881574231,2.473062223139403,4.3758571920531715,3.525483233666314,0.679307304980536,2.1426303168736265
0.4344423252675214,-0.893250950608007,-0.35265492058599546,3.4852157348940493,-0.3370771436316728,2.0551367512882583,2.5100578892802123,2.198453831682801,-0.03374838604575463,-0.696610119653646
-2.036066120234159,0.6026880720054705,-0.8275717132564617,5.333817846141179,4.259187634004633,-0.5190422039796503,3.212639618008718,-0.8928843913292147,-0.2993941303759184,-1.9343997643492077
0.6205557803029516,-0.009408820153763427,-2.5956971062616927,3.7994490541104384,1.6377309606606043,-2.250068859410072,0.1417499637965792,-4.972261064099446,-2.270897803168629,1.1609057695105642
0.8260417479892785,-0.716836438986197,-1.5463111170458428,-3.320283493134148,2.8543628018290397,-2.350477471823794,-2.1230184248925466,-3.1297007530109537,-1.1250813530348263,0.05723215484229009
1.1448024286306977,0.5244596834473219,-1.9779869195188924,-5.640474657521763,-1.6225291006080667,-2.9591141181425873,-1.5265245232801183,0.5730049205972471,-1.863968265401127,4.556023509820983
2.150290375458592,1.1618264757074959,4.878733560285977,1.795505644579706,-0.8761948875095318,0.3651649951874689,0.04828709013524311,4.511869523718473,4.063275337946973,-0.5409657239565439
1.6635495468355546,-0.8917181983512548,1.081483480813713,0.2303380405158268,1.7357863000767013,0.5299610258937802,-0.1959708329951049,1.3107067172342517,1.8785984194672323,-4.37630405437138
1.2619450785570279,0.6057602950551615,0.5636879651363002,-2.6870196550294816,1.2606668069093032,-1.627790111232821,0.33770531399372183,-2.751684557684253,-0.5659583039047452,-1.4350664596763487
0.5029194736977144,-1.646407631018327,-1.1040842470783814,-2.002970086071759,-0.3213138682881453,-1.613548572756669,-3.263706779404623,-5.3500946810573655,-3.2777084700642707,0.48402807521283336
0.8913331779348991,0.28861459160717734,-1.5470275532612157,2.7431017928290964,1.0486026335128638,-1.0236107035787398,-4.636124278036898,-3.8694029790648123,1.4694539714001236,1.8670538588853272
-0.10233945435576715,0.6759541906067612,1.7667262208009546,3.369594137428226,3.598399321495213,-1.7548229181975403,1.1273256268323648,-0.9540734265014049,1.6958669411512481,3.4258444623620594
0.36752931361297436,0.26741395273156193,3.7181312757117855,0.2578428202249166,4.028562871979148,0.4992056283541383,0.4676011333285117,0.3176530876496912,-2.31033368301882,2.714318847452458
-1.2431086936986575,0.49125166867430575,1.963153061856697,-1.6178279727197218,1.824675219213513,1.2014007773871063,-0.2947681541468079,1.2004343210893569,-0.5737879701581133,-5.198703178606283
-0.17481502938069568,1.5264275895028727,-0.5864331936424063,0.9577134101409687,-2.8846558136720697,-1.6967200623923413,-0.6645660583639732,2.719883961830286,2.388727981093435,-3.438371543616423
-0.2002181316108119,-0.39822456138327783,-2.114583283448143,3.043660134534516,-0.9509276508977214,0.7669009981498192,-0.2666419439140081,0.9099446142636177,2.244170631381524,-0.5822134666176522
3.755476841070178,2.760525106442783,1.1942124148416995,-0.12283931632078222,-1.0005867720586996,0.14004468916608803,0.0031498908218653763,-2.8959837036800677,-1.2973674498325969,-1.3225025882524164
5.141848730767313,4.594836261799714,0.8346976395624487,-1.426279342699873,-0.7878971958915616,0.4553109397425712,-1.5633155122721107,-0.5247730896336483,-1.3217635250438937,-3.2223409273230557
3.7550333048997513,1.6863829867307683,1.2434127281902476,-3.517402885621757,-0.0748630856527201,-0.39485473041980623,-3.3401299183098874,-1.3753451632373808,-3.1226262235840583,-0.3860008581689896
-1.9228455121508439,-1.1544028029397497,1.6676387982974854,3.915602702951642,0.1719402530819873,-0.025150482586198793,1.628552859763529,2.6830789047386228,-0.9573891985177262,0.4667607539993695
-4.874917745549652,0.19428188793788187,0.3443099617603034,0.7229866251757925,-0.6276485185760944,-0.3315297813418636,0.8812325546084697,1.55382603403371,0.6292408903188565,-1.2074898833106127
-1.7086450878386135,2.1552497304190084,-0.630381499387123,-3.7513216908327416,0.8145329367872891,1.0006936862685267,-2.140510323015587,-2.041242185035319,2.0076313502273644,0.5470454068805731
