c1,c2,c3,c4,c5
2.56856010801399,0.08678220611663336,-1.5795249405288867,-0.2643457886367133,-1.2008912056919463
-0.05932659084562772,-2.593719464907274,-1.127702063115246,-0.6004881986489841,-2.506310061243707
-3.4390398932414876,-2.815692385754036,-3.0182106442229886,-0.22390094330422208,-4.769494851766667
-3.3301736888691607,-0.7175696352064446,-3.343551379943821,-1.4834933028826514,-1.2349927469225195
-1.6101878975770478,1.8349201635519712,1.173674522479064,-0.007178514883411384,-0.6719136926148583
2.343183704394704,0.9785278611550199,3.7621213610489663,3.4326503029546016,1.7001012954266457
-3.0365283953204267,-0.5165513526201053,-1.8648442000035694,-0.7454074215851592,-1.254700963585612
-1.3663305265825028,-3.9006000094800144,-5.13058136357585,-2.91605128564407,-2.9611965256023574
-1.4162170552176174,-1.0900761798353382,-0.1379009319606409,0.26266263052798355,0.5888455018785095
2.231397147250085,1.4262928278887788,0.6592405312146264,2.840143688150581,1.4182576731125494
-0.7386839087184506,-0.1620008816062217,-0.42697355706583495,0.5670638251237217,0.05417926786576155
-0.814474798154495,-2.363805554580093,-4.03062511057566,-1.8027596832900337,-1.7774632087600803
-1.308495633055679,0.36735775866949916,1.4432139180776422,-2.254785540405078,1.9307869665737951
1.303977038819187,1.4060560089839762,2.365799243864313,1.9141291712395467,3.75743913246611
0.3358092150256326,-1.8037047989262445,0.47307323235080545,-0.08306256054162665,1.4983778027667243
2.413900298270532,1.1429980156344326,-0.8028595306892924,3.534587949867456,3.0721109060079828
1.3418500715614035,3.554788552683327,5.32691077845973,4.47422507418054,3.214121541299959
0.6566951182445518,4.9046314292201245,5.146322617108976,4.54031026350796,1.5073530667825137
3.348872126733139,5.6785232540019805,3.5618864600757982,1.4337618991799015,3.922472800368145
1.1971713194297358,3.8874769259385693,0.03698145697568672,-2.9791688066835142,1.5356567294887458
1.2831027862507622,1.549747734925111,1.595065532619882,1.6476752741949292,3.0078845602597446
0.23693510463840065,-0.8899740911189054,1.1602458993594416,-1.0667630605556735,2.795546092449986
-1.538516053307861,-6.28258469213767,-3.0083686250502106,-2.639106026760105,0.19508167119143938
-1.912966386747844,-3.980955232711738,-2.0463069116480326,0.7090194082956013,-0.4150837231939737
-0.1240726904245258,-4.1245805332545,-1.6535191620579628,-2.3389702286064,-3.1729086142706384
2.2290997079026886,-0.7720021785327479,1.1075371634601778,1.6578168477028978,-2.9400308602217424
1.9299885360239541,0.7645569484882138,1.1139265800330571,2.6628003051884113,-1.0806181167632292
-1.5716916031953154,2.6928620996202945,-0.693412107343856,-2.873047650355626,-2.8217281339668694
-3.0504700545466767,1.3875434844701493,-1.9457835190899317,-1.1536129094557661,0.23859570541385677
0.5379698279110802,-1.684420491663885,-0.361241213097379,2.9139781693807145,-0.44369124770292956
-1.2740467297594285,-1.474448940992055,-2.8146378137976136,-1.148942978685197,-3.5150198531553665
-5.12386895394691,-2.000315077388134,-5.307246085768887,-4.799396010136335,-8.121915460992719
-2.467540084820872,0.9307994457705013,-0.8364268776351206,-3.3599711006516446,-3.1204404598737523
-0.35435164693270355,0.48576711987833043,3.618087317488142,-0.7678422311595074,3.349774148761563
1.4889173886971352,0.7466036683332309,0.9979092205621113,2.0247944778837685,1.217090844199471
3.7212944654135813,1.4037531553299267,1.1622396347530628,0.9369505577678983,-2.5816919900178177
-0.6189988562235137,-1.607070905194039,1.8344276133036306,-0.7306580381311621,-2.7860882868129
-1.8633534997604893,-3.355985187146366,-0.9040939571568558,-0.7734436063919594,-2.3463301824919904
-3.553320817304147,-2.771685732741879,-2.8282614312482313,-1.2147164066365017,-0.7530139310454312
-1.6048241734565827,-3.3857255193386333,3.0537024713843786,-0.31292040687502065,-0.6715978999172508
0.24391483350335044,0.5447510885731801,1.9809326661268722,-0.3451214307166117,-0.6544280605876716
3.448775129345188,1.9689390748272297,-1.2800429239950044,0.90071730009582,2.4808537057135664
2.2526321608755238,1.5281261138553954,-0.9571948233502628,-2.878750448274017,2.6894442098253752
-3.665624631236667,-1.0116421520621546,-3.564657132999179,-4.805183004116017,-4.835175431300505
-4.323138468236308,0.3740781600560723,-2.363372689091298,-2.354954186547541,-3.832964910223387
1.0221618357444624,-0.9396072123393129,1.9290622097999004,1.0243936948651367,4.434403914338972
0.9267085721634817,-1.5905194474615665,1.9424124677417949,1.882433900003014,0.7233530894576459
0.8815106308944084,-0.3554638153883294,2.437168446102824,2.7579415881435554,2.009014169584552
-1.8088794442698395,-0.10818663095287316,0.6621457543867021,0.5385556458734788,0.8618766308546618
-0.519785651975391,1.4732022270717002,-2.8624021716304977,-1.4979363599086375,0.6630750866177422
