c1,c2,c3,c4,c5
2.096856099811229,2.871121831323011,0.6030815432904902,2.356574103608449,0.907464291324101
-1.0384831096299976,0.5211675516817716,-2.0327516055054717,-3.87100898122655,-5.808671507477836
-4.86174959091135,-1.711267707239679,-3.343289138040319,-1.647999815343268,-2.6164924324370165
-1.4449310706763876,4.2853711199641875,2.0572891925247827,-1.443683594473287,1.6306056802836222
1.5328064694991757,5.023838171503249,2.633378761124335,0.1575558328892586,1.6367300195928813
-1.8113966324151136,0.8235118206559697,-1.7588309241149807,-0.9893754521265854,-2.340902864822414
-0.06267840756628942,-3.8750653246339732,-3.5373691348282583,1.9096011010526759,0.6370352603640386
-1.0943132148023538,-2.8843298451859543,-1.3299144409622379,0.2866067882641325,-0.6908685745305189
1.9890581786122334,0.3066869852397045,2.5478335067991225,-2.086916732975622,3.4583917950991028
5.125531855817059,1.1864043834046187,2.011476584033652,1.0660874955930064,1.1418154765441437
0.04860746434987744,1.5663384506147489,3.003188515732952,0.8655887763850469,-2.598238171512151
-3.108384991965649,-2.970226412861073,-0.49267235276397414,-1.9872053403032932,-3.1755163730873677
-0.8262199017156249,-0.9643492536984772,0.2817197434957638,-1.6195609118205898,3.5722283894547933
-0.27740385560851594,-0.15199000890542685,0.8826607990184842,-0.24417146791713265,3.4677194851864472
-1.247785506803252,-2.1689608151683055,-2.640331996188881,-2.2187898262091306,-3.065402567003469
0.508910452145554,1.0500692650562073,-2.593047881840884,0.6395697019042689,-4.274058351687346
-1.1575239419055492,-0.22656085760071326,-2.6078012118488716,1.8853801706810707,0.7731179022355691
-2.3001217725093146,-0.8525877710906673,-3.807994765665589,-1.100408240605714,-3.0315203521448835
-1.3538347126411685,-0.7138194435405312,0.7578267242801385,0.09275564854127534,-4.314615639526079
0.24702329936095022,-0.878361405105921,2.546470762313351,3.237706193277379,2.766539163537581
0.8481744745108981,1.0222149260877016,4.213583943820634,2.933551439514665,2.3902987756326644
3.0507732391924494,6.354499881619293,4.84783032052672,2.323000845308606,0.532586911114807
0.41358116234314574,0.788013393473324,-2.1937010452865104,-4.915027884430015,-4.047839797339927
-2.58241624122209,-1.5975700428276862,-4.7429806536146355,-5.414279876276801,-6.034475216036212
2.6138972578916158,1.5532800394471964,3.026385144832628,0.46078841699040657,2.6961900232100566
5.273417133154025,4.499197910843943,3.5312185718638376,0.1694245684351023,3.3535369452117267
2.1153720103779206,3.665007118114903,5.082241262902662,1.7426241177862194,3.989369731918355
1.7762160334920913,1.2607749722083363,0.652047733553852,1.086490633787232,2.4006025792135786
-1.5701583379730557,-1.759176980446895,-1.919357529111597,-0.8624823632504411,0.7044519232612009
1.8303425976312566,-3.7597266504109266,0.22242952275383188,0.9371939018752652,0.7826161290547081
-2.765573273746002,-2.4375085772832277,-3.0375431792018697,-2.0640411376532235,-4.650513981245173
-5.143891571918124,-2.609989349018984,-5.956549920631164,-4.53186901040995,-3.376280836819185
-2.9003994238543465,-2.5583238456764548,-2.974040663878142,-1.8074293167154847,-1.8320077761062181
-2.015544866301709,-0.3542118827415116,-3.01792640163347,-0.7501105013414416,-4.732600379645451
-1.193099468064303,0.064225734625804,-3.1390332302789385,3.013311474846796,1.8189045724391286
2.324286535175423,-1.754369625776557,0.04349109869725464,2.003492943816821,0.8582131217906367
-1.399236603574004,-0.08287008900387932,0.43085264048149285,-2.9001568150448453,-2.195214701587495
-0.1328873613051201,2.179885474310546,-1.5952484366898616,-1.8670655466935777,3.0583895840880104
0.7787326606172942,1.6309109361764855,-1.0119356887081619,-0.8012284479972259,-0.26193213438939933
-2.012339965453017,-0.002947526248586794,-3.674655570224922,-0.9714215707021762,-3.687653977790366
-2.105447164081037,-2.641991661445987,-1.604791740451199,-1.4227951994816912,-2.45926359924811
2.878182540065742,-0.17748468040298776,1.7766057556052686,1.5550929395974782,-0.001995800900339687
1.9496541994667036,-0.9630138263243588,1.4492918145293872,1.5168403383694282,0.6633616695840091
-4.461034993142407,-3.4912953718675173,-2.844865121013878,-2.3637616534056622,-2.352247857936763
-4.25541707228693,-2.903909377549083,-1.5453812072455957,-0.9253518407367661,2.2055770163074495
-0.5699902486928459,-1.7049934576718524,-0.9876593231642986,1.3104126794023825,-0.6816702665636104
-0.36769329962344294,2.7183905516882354,4.106142599198619,1.8943468561563181,3.078440455548875
3.109168538638658,3.8394919566192556,3.232143222627851,2.7048184568435683,3.890385530004787
-1.9818682258052391,0.5501771938455238,-1.0518752928034223,3.017553184931147,2.604772777886649
-1.6948734952804128,-3.108628162400944,-0.8849062235367774,1.561998551164899,2.376947832900072
