c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-1.1356187650871978,-1.7747346543512634,-1.6383762917590394,-1.8711032754806973,-2.18958164360651,-0.9921798800628949,-1.728725778277992,-2.174370592185953,-2.186497047190267,-2.1604343572026514
-0.9722833504230985,-1.4960958793996462,-1.1506362846210527,-0.46047230579412385,-1.480089175048499,-0.7373104244983619,-1.3023342355373353,-1.4729889284463216,-1.7376542369642791,-1.5367602460933873
-0.6232287842853821,-0.8746020591911026,-0.9827703026160733,2.051208944601517,0.22153756101198657,-0.662332076474359,-0.7855095881921121,-1.1082436634598918,-1.1764231549224091,-0.9349664464399862
-0.38247629569288283,-0.9697198723752516,-0.7258282108026913,-1.8835859101726713,-1.0662850754889461,-0.19201296519742392,0.6912392127453618,-0.4840151766211947,-0.7345361058982502,-0.7440043000250703
-0.12731230300552918,-0.31066558406445816,-0.2585349489335712,3.713244775887383,1.1398335539705835,-0.4513165849070566,1.2355835715965742,2.658311618603677,1.896560735517864,0.363113783263194
0.129227313618737,-0.2756753036964144,-0.14327273677940808,0.474238277958034,0.326132799882664,-0.13018348785889453,-0.1442826689944286,2.0578586832400845,0.6567265483248326,0.04668001395945667
2.5286610762282495,0.8160247637852529,0.23529215025071518,-4.507511796749904,-0.2849187489196143,-0.031396221925469966,-0.48899975781899824,-0.45009677098484896,-0.5014615555624022,-0.37206393564118956
0.14323697156253348,0.9324549224744438,0.6079225778158742,-0.5633197479286284,-0.010103950886349355,0.1719788601412218,-0.40607975519778844,-1.185528854426079,-0.6897971825547111,0.11614407099145266
-1.1856041444509124,0.235078426626214,0.5166270685317002,3.7773860695196126,1.2371019381750668,0.3388005783261323,-0.007190009255935201,-0.9853446144396307,-0.08755334241963483,0.44730947229136386
-0.10576820258064631,0.13308498166399915,0.3783055063247288,-1.674598375494837,-0.2600951841035272,0.3665333553116574,0.006681741919075404,-0.5335528423018747,0.10069751129631602,0.48724007635142164
0.12611613452799778,1.1123609825696426,0.9816395505859833,-2.607261960870519,-0.3800859180370521,0.7403226556631776,0.3849332010159407,-0.024556061772933492,1.6153913860875997,1.136847748048242
2.1504885791630675,4.92743142678462,2.473593188354159,1.6283694998696887,1.0266322552186002,5.1093587199962,2.8506879792138062,1.2571811521206888,2.2898424114803224,3.8250487687384793
5.340209982800878,3.6972585831301927,1.567241557549498,0.6339284000312296,2.838371334113036,1.8106957335622886,2.095061569654555,1.3170285792002159,0.9884134985810171,1.4154544630973172
1.8742390471697519,1.3000544741880158,0.9851034824985808,0.16892455503140108,1.5726051744428875,-2.491231374327906,-0.5638787090341506,0.28838155782757274,4.596555707132929,0.947928671758816
-5.059752208256844,-1.2814910935886645,-0.16026961371949175,4.397755569337977,3.658430376141971,-0.9434965439368377,-0.7120864746271534,2.0352887541271305,2.6739882792242318,0.8099501188737485
-1.9206659600178373,-1.727046486043485,0.8547118788258855,0.9440782961979061,1.801962684836533,-0.2748845408040582,0.14431553216666332,2.6998913537459153,1.9635590997806298,0.5695956657546977
-0.13281154170233186,-0.327586110194426,0.3273049619130719,-4.363402773341645,-3.853399644493189,1.1764671043587744,4.196761705193608,1.0609894578871761,-0.17631070961423204,0.7144255659197777
-0.563677207431099,-0.24092726466995532,1.7793775527860332,1.2154019307218409,-1.41409036818388,1.567221379164081,4.951888883747973,1.8320421531671456,-1.4287538114905194,0.3557269839100524
-0.7079991602035713,0.855509534652906,0.722654830365413,0.2892679099699491,1.969875328659762,-1.71744975413481,2.363192484345914,0.6307579512198289,-1.9102480698324915,-1.227323349255384
4.253691665390698,0.46014928407994954,-0.823634626398844,-1.4982361632169723,4.303512155848173,-0.9411431033787665,-2.3101340817347733,-0.2766595982231765,-1.497964975713062,-1.2799575219569606
4.493930120050271,1.6534543740371375,0.12144855343553086,0.37494159835913693,2.3510568036562214,-0.4732110830268197,-0.13163682088455958,2.644293965713836,2.318536500768236,1.246485424322609
0.07878438263006785,3.2440814688228956,1.1484895834564175,1.4012148580020285,-2.622853731448089,0.12939876139985537,-0.608209605617039,1.907557659240457,1.0462644566616526,0.885262809278279
-5.749158650465045,2.409988979477076,0.7620747882535132,0.48178191849246765,-2.9339329284309303,-0.20930433746780028,-2.658942326565706,-0.21106674611981416,-0.41245622058785447,-0.4343650707028167
-1.8856196824374116,0.8940464334783669,1.7839624243092784,2.1800837170567116,2.9189808977453393,-0.6019444312338396,-2.8857786205288556,0.5948204510703854,2.2508901628778544,2.758065238429359
-0.6318358198499615,-2.6863550453092473,0.4556888790711323,-0.08531714487731586,0.9681331215681459,0.8305696696457554,-1.3152734256915386,-2.019036923241494,1.25925545748725,1.9919252146207655
-0.7154051336807433,-4.542129513217439,-0.3702405369554075,0.5096782789720999,0.5026021614249989,-0.3528521998547197,-1.3974609283662156,-3.6468502960427553,-1.7597861961988306,-1.68111162067738
4.157184091550472,-0.9724594238975218,-1.197662942775554,1.1480128771633022,0.531440108270796,-0.5595706787510666,-0.3818765132805723,-2.9609299837382057,-5.25105828834958,2.0204859192601328
2.6629584692004915,1.9243015438941886,-1.0551399222973317,3.9002945072404787,-0.35450489487689224,-0.060550411624691866,0.02123101715156596,-2.109582807021778,-4.397542653744884,2.438500872630301
-4.370811109813949,-1.5603856288813107,-0.948828775733941,0.3828488717196558,-2.1077606958165194,3.9863238771139233,1.031245682573309,-1.3578900881140696,-2.296399883746423,2.038260453924207
-3.630834781794404,-3.380933570995041,1.3160522517615636,-0.9213334563742603,-4.535248921434903,1.9968749338490457,2.7781542900368024,1.174049639412561,-0.36372155516627097,0.9844398659375583
1.0553656015166293,-2.2600276849779797,0.47520480643251195,-0.14737298637104185,-2.3491728236011014,-2.8785510953712166,0.5310239148840004,-0.2290761925285744,-1.6991147474567965,-0.873225657347218
2.267703447355885,-0.7740545041241235,0.7556755132533758,2.0985899783353665,-0.36614625942528106,0.14463185152703648,-1.8602032484720263,-1.0176406493342003,-1.7681086230719878,-1.3011488880428794
3.778905231191097,0.4567505146246537,-2.0235948373356814,-0.18315876701771688,0.0572241078550591,-0.331222451069939,-0.40784035156932585,-0.5702545362260788,-0.921741213786118,-5.79836748368885
2.385811563812307,0.6633599198540705,-3.0627615663171697,-6.804511564084769,-1.587581149149663,-0.36584186032556865,-0.7623482263447847,-1.3742359857126167,2.670393973468356,-4.163052369354049
0.30596749667337125,-0.22177809994974365,-2.1162146422846084,-3.3313016450325,0.26056631196874164,2.4206785662986423,0.22601454895893225,-1.382923103899226,0.33025609437392156,-2.0724350733690917
-5.618083256922982,-0.9215981271805085,0.5595976334295253,0.779031095167558,-0.0595206815816986,-1.8643176163346136,-1.4800125194395979,-0.7875326554922895,-2.1539381123728427,-4.80374437450256
-4.131446755806533,-2.988225920747339,-2.3562650559312437,0.08278239489027121,-1.5676670226196594,1.5550409023809348,-0.4994838956606504,0.09119546548695198,-1.171482616710686,-2.0508908256593497
-1.6234886894964031,-3.2917901970628387,-4.123581737958246,-4.447958609715376,-4.639041802059526,2.4485445621434043,3.0390167723833974,0.015157810401998498,-0.13367790559873535,-0.4994318484214729
-1.730287790992542,-2.462645591564275,-2.5968214211521112,-3.5626507035428356,-3.0406416097248945,-3.098414051889473,2.8989472531773544,0.5167099192458172,-0.2342361799876864,-2.9729049683822097
-1.524526356152415,-1.725231878134844,-1.7780202137032675,-1.1200738597123387,-1.849525663038965,-3.7429938679765766,-1.370699607671215,-0.9847910500212367,1.3299650917306158,-2.718941248715814
-1.0430880920159782,-1.2448958245203559,-0.09913909648904033,0.5889843487646843,-1.0158351222130921,-1.6609894212961267,-3.7103104746307856,-1.6365407096957656,3.8863937238012864,0.6344593368731333
-0.17986920082519828,-0.5611805402534487,3.4570639236303156,2.728936454593314,0.7514109640624616,-1.4633933309591847,-2.70983806473478,-0.0036143442043370735,3.4286063089719905,0.501683903131633
2.834353849972899,0.2885907721702871,0.6274316256425811,-1.1792826692163891,0.5024756400613031,-1.2489180157279658,-1.7039143903212846,-0.2261302785785461,2.3194163320522,0.13305904984558184
1.8679116104991436,1.8068073157491766,-2.0527149724227454,-2.4298305905698405,0.5774208651740589,-0.8509192361589137,-1.1687344769613959,-0.36726091955701495,1.557108944750366,0.18224666444259846
-2.5553599763001067,2.1333103229728927,0.6175206813832684,1.826723650172961,3.916822943004408,0.92238197483063,0.7370354244674386,1.6769799737322328,0.6496103811600393,0.973109941162507
-1.10354142535611,0.38032014839229994,3.153360612596353,3.05068737736589,3.1648813708732075,0.7624282217065483,4.035987111214613,3.132937866115624,-2.643758674416239,0.13508195127910202
0.41697749032403725,-0.09303596956394203,-0.20742809372416188,-1.899762439567313,-2.7193531685743446,-1.2442770896837578,2.3809427282813784,1.9554455604645218,-2.573737655007348,3.4799857945724764
0.2825472202529878,3.4543886387444256,-1.229226018430291,0.018136595875452508,-1.2874112961634567,-0.8368292981119989,2.572110056736659,3.4524846430579466,0.35721645400154434,0.7058847507913409
3.435101314906219,4.916053372725156,0.524173984513667,3.868568483586606,2.420591347901943,2.990168948096559,-0.10262082333895899,0.5750015954983558,1.2115814141732626,0.006503459178576334
0.9442472798979513,1.77873067130606,-0.7595691159655358,-0.15642543887440524,0.750089406985573,3.0338527029920437,-0.14879196442693626,-1.6486745292478449,-2.74546473391541,0.017588916034056126
