c1,c2,c3,c4,c5
0.5486970682000895,0.49912323658651225,-0.04126364047353195,0.32515599443261256,4.473766126471199
0.646302499700797,0.6486568455358396,-0.060252265835539685,0.4811422477328742,4.786119728597715
0.7317846524812899,0.590398032327682,-0.17517199357393723,0.4077166193265882,5.091102545129416
0.8618687883797658,0.5360571394655295,0.017322656572957708,0.8571924640023885,5.299884086273057
1.130958265067207,0.7307907848816039,0.23691524242093606,1.1056091852064143,5.796487059578003
1.079299725801512,0.8390098130665719,0.3557238296645454,1.2147967683272582,5.900232351533052
1.5150034943809163,0.8708119342547643,0.45806115970197336,1.6823929554751993,6.496361927740241
1.4773713196534706,0.9822708784786415,0.6241478063033165,2.244921731987359,6.176864504682443
1.5967724790889781,1.337486669961047,0.6652382038764172,2.552786080238025,6.610483319786079
1.5076419387308362,1.0199033463984117,0.7727166698206519,3.3172714508075383,6.385920042480649
1.4807761850149757,1.2083164889062246,0.740757362348878,3.5821998354190203,6.381786474123245
1.5494310216294886,1.3546553970485862,1.1287664463534206,4.1076513023195425,6.390995621564138
1.3876463054334378,0.9394735722637827,0.9042045543573541,4.27070479390785,6.102875510099367
1.3284478663552575,1.3488571177560849,0.9048185216246604,4.560248576266714,5.8128330317129775
1.2944019793773445,1.227512123017157,0.8227407105845407,4.914462373127563,5.656809124807732
1.2073624830962335,1.1298461061575007,0.9686332947203359,5.106458018608764,5.340923087091231
1.2414661002609317,1.2041197583461662,0.8891943393333183,5.0867981492655305,5.123911626327983
1.0326007359267553,1.2346919493514048,1.0289745120895777,5.181426332073498,4.828530631896297
1.0349269779435086,1.1160066232350918,0.9916114311991541,5.456399486396292,4.659127738189134
1.0954283504868938,1.0480559821363904,0.9022679266973898,5.412900692045872,4.3369890100758886
1.301293759372591,0.99652961582837,0.9179884107747648,5.354373605375189,4.262743082322843
1.3465529553738698,1.1702816479275835,0.8351016036009237,5.348253314069092,3.953350091595811
1.7484477364879487,1.3126984432315507,0.6892914319899232,5.268965451897449,4.109468128384468
2.059062555388385,1.7216077144484543,0.9918358818557923,5.368659191003217,3.916317619102438
2.28106947264068,1.8525098277507588,1.109839842594427,5.0447775974867675,4.250741354783552
2.6826343340211567,1.7939981215868834,1.0363187166262466,5.08359213855863,4.015292162355773
2.723567225393277,1.8664856159104894,1.4895776078239502,5.006377863608831,4.403780511430965
2.7895022336072595,2.0562060415971217,1.8031415517940725,4.792583899862066,4.404179592783252
2.886038215400883,2.324677932218205,2.134158577756612,4.661121306236574,4.618389768026458
2.8928116910147446,2.1725245383612295,2.7347665947265556,4.5303170182558965,4.779353058432968
2.8255840403933026,2.1576787407157223,3.086933336800228,4.339089616119766,4.716558877508368
2.5179104484186534,2.3110309022352418,3.493366316960489,4.285756394584221,4.919051021476778
2.499305328088851,1.9209270010793686,3.821399126826973,3.9122825640158245,4.869692291384053
2.3886700064085846,1.9779852545254215,3.99967802957929,3.6957330581740986,4.693928279884678
2.10117851254602,1.924516645365868,4.163026624692989,3.546270382203683,4.644872667951582
1.8313901753093658,1.79022666244498,4.248906887750739,2.71166541081291,4.429121224403761
1.8253051536219238,1.7259948735513981,4.161915950175352,2.5133128836411163,4.4417146462465
1.7222481641617284,1.73217972648842,3.947033942602146,2.1366120337491634,4.1714807476308575
1.7519517876647268,1.8125156892877106,4.141809627801289,1.5604962148577286,4.171046454995484
1.8594720820345862,1.9579179725995448,3.799013577656113,0.9829072798633927,4.073019287239433
2.0375916084966303,2.035655377365641,3.5794600096208895,0.729051790745429,3.7262687522095175
2.1218084866432516,2.187109786500985,3.314965309894753,0.19967363267513305,3.3081998556388563
2.3908863816379333,2.107214298561711,3.3433842757799526,-0.34013989838425124,3.0608281155854904
2.6907414312790428,2.5188917337612096,2.9528032714410326,-0.7574126177709123,2.882516488981276
2.935228496833202,2.484160461577924,2.8201452297802776,-0.9456798092897114,2.4217151081681
3.114624885121553,2.5659199089105704,2.5205662372548776,-1.4548685526715344,2.3950526338608333
3.382860247406028,2.871240891010685,2.3298445014757494,-1.6106248611951994,1.9498283153145675
3.5022223154460277,2.8767087632085904,2.121004880781639,-2.0748939218085254,1.7266841648134224
3.584964241629067,3.133737557687959,1.9982762434946353,-2.2083772629391194,1.4804716965775382
3.7247251655116242,3.2613949556424027,1.6239256697369393,-2.4619017393153575,1.4342532665643655
