c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.8387480301258867,-1.0512982782123983,-2.8931421325506435,-4.6691918009854865,-3.079643927451285,-0.3847477707386515,5.940187327824217,1.8801812917946732,-0.8472063467652305,-1.07360761638224
0.2665360278360194,0.8570899271005155,-3.4247513467759747,-2.846837603925088,-0.8837736941830733,-2.1725997402426125,3.428855704824348,4.07687673961912,0.3006901928700367,-2.4273305451529663
1.5232396159781636,0.07185627505673421,-0.23930225436829936,0.5133200042784394,1.092889578536908,0.5653642722743443,0.9520044025907866,-1.2820214816147806,-1.0824458043185647,-2.029249035056915
-2.3787016152698763,-2.226505802265564,-1.6243787596190096,2.582259618484518,3.2084906105400957,4.494303464441366,3.5201517863114393,1.0865423738888749,-0.842908826926539,0.6174845622363374
-2.3270417850102114,-1.487755827795629,-2.447927179896536,3.2907202039082,2.31142433746788,1.7991510450529091,1.5125437071561747,1.0455019517950903,0.8414210339639836,0.4068340554090946
0.6629021424556563,1.4627630822563655,-1.3815485531341825,3.3219616815435873,2.220226185270017,-1.463379567631522,-0.9759379453645278,-3.3118159754611445,-2.1552057991380416,1.8805393806950748
1.9864951171043836,-0.30246828365363043,0.7816344495881287,-1.1107015349811384,-0.1575799550823498,-4.2193691499494275,-3.744697386845625,-4.036976154871278,-3.9679302349205234,-4.990913875940563
-1.609130960801369,0.4344176910272547,0.5026801440921682,-5.577073868690036,-8.004189951744909,-1.8633514069659176,-5.535376565061565,-3.60389291628642,-1.6231445309347137,-1.9821412073582965
-2.8635313951458152,1.8059646178615654,2.2582663722182694,-1.762360550650308,0.08565146209373543,-1.1175357727234232,-3.2109499176902565,0.5967773753501792,-3.107201406562219,2.5123001632298636
-1.6984281185670953,5.136408961615098,3.6562525126386896,2.181543344201319,1.9451503175495284,1.1037932407112991,-1.593873101650859,0.1446226829118363,-0.2794607532464553,2.4930353456813217
