c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-1.925630095605385,-2.0450944819032424,-1.4486007576737547,-2.8111624435538585,-0.48910804907493244,-0.6917534319919246,-0.9235031012771856,-3.224904390972719,0.7617576830827564,-0.4142082386810122,-2.8045086549786946,-1.7749501933938456,-3.9939456765000148,-0.6433798159238779,-1.8323939539800236,-1.5966682909450414,-2.301639757518557,-2.8712494517385747,-1.2170562544903507,-1.7568265490022887,-2.328657888026818,-2.554101362632687,-3.667664612947985,0.46556864299020173,-2.385509033363888,-0.043294179023602816,-1.4254768178448887,-3.570224791315904,0.6346378199338625,-2.2006067589034237,2.0336103513933326,0.9024039894739782,-2.645409536433345,-2.6284347324465385,-0.7617591620034939,-2.069486920245,-0.9556902443807913,-4.2387873775602,-1.4579224742070995,-3.513334384090824,-1.1749701726665267,-1.0873378203137605,-2.757010539985342,-2.09036230689394,-1.1733007879192083,-2.0055155789111607,-1.3612573467718174,-2.550916220607456,-0.7934032119109405,-2.3551300199417393
-0.6515350341049759,-2.8486532407464678,-1.9569931708447004,-1.198307347064721,-0.40468458555558495,0.495038145134905,2.616216616713374,2.2764159859788515,2.5242576272675907,2.0108940965431388,-1.4586534347829156,-1.9063409364830277,1.3097571313579868,0.39206238957428885,-0.8221979652734038,-0.3582841685434612,0.5085810297531442,-2.3610658673146503,-1.7520761888132397,-1.1307505667858622,3.565798224721245,1.7990764070707599,-2.8702892997318616,3.5879130935419834,3.078944066526774,-0.8865259740723006,-1.2088254800318177,3.460960152684503,-0.05218593392324322,-2.074309014450471,-0.762719952479718,1.365249014074614,-1.9134699700394147,0.9683149369790492,1.4627423354941862,0.6375558710540786,0.2963418116620688,-0.25716809548838265,-1.7979110590525555,0.007141384913370595,-1.1750557679671194,1.7025829899966567,-0.43497636545645696,-0.5767432361453595,-1.9158237495618604,4.241570008659307,1.1670075020436128,0.05718937681596801,-0.5640264374990279,-0.8002180742929035
1.4021014719882356,-0.7484654407430981,-0.6227671218747806,-0.47352736143625884,1.2653385570133975,1.6419423063903271,3.7092250196259453,2.027722094603126,-0.42625543301897106,-2.9414288967433198,0.08843812877006266,-1.7604574417340748,0.22297533461496838,1.4445667183742665,-0.4374574833167354,-0.5755523853367391,-0.8520114237873013,-0.03609789686554718,-0.3694734597632107,0.13598834251055636,-0.5515356178632066,2.0492745642721975,3.1085373007156174,0.8541959074303933,0.31186112659074816,-0.9663511171658389,-2.4491145513267742,3.542246962821204,1.7542113228619967,0.853174592193684,-0.40653633551180834,-0.8512028628766021,1.4512465437335216,-0.4626198887278659,-0.7998473519126384,3.2710451778525127,1.1359842302093894,0.48235911791078717,-0.0022840245981806603,2.7476235948152867,4.876751362122959,0.757935725886462,-0.8978847178073762,-1.8272906810199734,0.8938665807297094,2.7695150144834186,3.221231763497518,3.105321352342658,1.7084182562317773,0.3681890283465676
3.444086218430707,-0.6839000997989376,0.31394774853651436,-0.11464260711569173,-2.7959680351289724,3.9594372953729686,3.204031209550638,1.6846803969632493,-0.16717721748018455,3.491757993875465,-0.12049283416040787,-1.3243669675436625,-0.47130132733360014,-2.50459172010806,0.957845509058558,-0.17413582029619487,1.2918319921847996,1.3927301004845858,-1.1225775096881858,-2.1289591996821775,-0.8666422483996197,-3.6153580625214596,1.9644214301685965,-2.810976933834492,-2.0549210563809583,-0.38000636580718156,-0.07629568969285813,-2.1213554699937873,0.22320131037873814,1.3169409253691295,-2.055514525130073,-4.005778100459967,-1.4344114075548826,-2.6862265298945447,-1.600280050700822,0.5340204319709183,-0.9005136188679971,-1.0173791104066594,0.45692573289929483,-1.812978977688325,0.6295183070260956,1.554873855473246,-0.6975991542537746,-0.42829068148629207,0.9783096879590688,-4.082884426302002,2.3537048358319916,-0.3278762056973123,0.2332907103490768,-0.025526529659584407
1.8317549308927314,0.7459042914393218,0.27477121440792623,0.010714930316947266,-0.5733895501029581,3.0054861989803636,-1.3563524863835201,-0.6841885602360059,-1.6761572824180881,0.7964099984110518,0.2631810285661116,-0.7862506978538004,0.3181735160796519,3.1074111630435293,0.7830528686880927,-1.7475705192293567,1.7688422998439346,2.414803338648101,1.719162119914684,-0.9315448285059654,0.3468559369367171,-1.9002169187444866,-0.11763754386106981,-3.652774960402187,1.9768026525029825,0.12413380049542046,-0.9869837641091748,-2.5194266164828223,-1.5265830820940485,-1.128578780859092,-1.533875707386819,-1.5120763043064722,2.4001400174882415,1.1744017045406505,2.6926400190500424,-0.382170907677506,-3.741114455483541,-0.22120661267900357,4.15133288188179,0.3945338203746155,-4.612024717691515,-0.9502992647643554,-1.5211148599377424,-0.9430328439610769,-4.26129034180022,-0.06303598151906538,1.3993593041436645,-0.49377171336540315,-1.230929422462635,-0.5805796262519984
-1.6396349808324053,-0.9364849563067882,3.208114146521136,1.9034212636404533,0.10637290411119571,-0.8611159333290075,-2.9413220722957654,-1.1666542561603024,-2.139626386369017,-1.9206547013603887,-1.1005889195813388,0.7489965403200294,-1.5352887396115709,-1.0012880756667752,-1.0386962340387065,1.700614603608341,0.37202366958123073,0.622003560590914,0.1341255954474669,-0.08013697752118942,-1.2128324860403845,-0.020991189249531604,0.5732238034632368,2.0388562818675244,0.20977213742125406,-0.5908579310854855,1.078984612003775,0.4284342640169146,-1.7156736854789765,-0.6198561536735794,1.3382846076698787,-0.5650972368505337,3.3431170310578255,1.2250036184612856,-0.6233079469772566,-2.7996190403915415,-0.8705261263337022,0.8072140237861558,2.2789380163220265,1.221702865807128,-0.44861111105218116,0.32035589192172925,1.337099570949649,3.4871228222406603,1.0304118281825898,0.21472736210579257,-0.8121334964160213,-1.0539494932462434,-1.8373104957551392,0.449972092586113
-2.4963313144949257,0.1731598637694715,1.477366564724293,1.7483576015627953,-0.734760912158358,-4.191943945890926,-4.151277571457483,-0.6570412115620979,-1.1169149986949365,-1.8833644055104874,1.7461345063541018,0.08758953130837281,0.14395844995232304,-3.9519798594043234,1.1289733512746125,-1.6730365244909973,-2.565908555366511,-2.0701039217914934,-0.8698527542902655,-1.1257340524847597,2.8551714837154747,2.0184944686442305,-1.807330969832128,3.259902506714797,1.8096676327474117,0.25303042450592267,2.280537043783796,1.45414220172051,-1.4880861875412228,-0.8612758972655961,0.5854722008111987,0.39939421799399644,2.7385273211076124,3.5180056142480534,0.136574805377569,2.4690257748144675,1.1647185570094358,2.710533454294873,-4.176051334092044,1.3974225358912562,0.0078592698455151,0.02989368726682901,4.126213267496844,3.513709769101007,1.6774457262681641,-2.964839940148962,-5.308615765693209,-0.039065335260711674,0.43010849404985696,-0.12196084761728437
2.239313929322043,1.1226963208531033,-1.754053201278757,-1.1420724950390282,-0.24542006993391607,-3.050671461371627,-2.7805685882069815,-3.148524268935367,-1.5320557413578448,-3.8100672936415836,2.7995168846387393,0.9331920472947233,-0.7979963167141706,-0.40407831469317745,-2.6553150858002263,0.7194328373949935,-1.4363114749911372,-0.8442948471532137,-1.545842222750893,-0.7021018168799938,0.6144860158540565,-0.481873790645007,-1.6247173724958266,-2.1353360505663255,-0.9743585548063682,4.031058778949722,3.5621243374309235,1.7234097112102111,0.3337553389239524,2.6490024894569557,-0.24697432484647652,0.269354725202282,2.1573908761624097,2.0265073731875236,0.38673566679595933,2.2461267970396275,2.6231799652709213,2.446334822089984,-2.959938542817695,2.01761949202361,-0.9953919088752664,-0.43594539288704137,4.976659201602596,2.2326943375470445,0.9228454410454857,-1.334238445031581,-3.0548944564505436,1.0086895299708356,-1.864120852213443,-0.5540887971888049
3.68837490416644,3.162790919559988,-0.836265720529179,0.22285722493223414,3.19703149790211,-1.7618870772557156,-2.542451675338917,-2.0905571845457245,-2.237437596703434,-0.743554224952484,1.972223349614519,0.7268254084506993,0.5237615582710986,2.8750811138792476,0.5853740590240629,2.6051369931486525,-0.3925725009442349,-0.14339049771895215,-0.7887425257869795,0.677841973374273,-1.8083229495086384,0.6080017331214325,-0.819661021916347,-1.3483571421974936,2.8768773168783905,0.8792920949106611,-1.0319229164195811,-2.3677938855304443,0.2286843821434701,-0.22257118220270525,0.10606123421816484,-1.3078018703477614,-2.2279160026101246,1.1638196618230403,0.672763074322474,-2.4154530126570286,2.9090610458852466,2.106099698146164,1.347574396208916,0.28126297816263235,1.1792310741048155,2.2588785741308555,1.8322825859458745,-1.018365739228038,-0.39700758931981805,2.3659842400731623,-0.3956397108058302,0.3140825736640938,-1.0974394588713374,0.6032883496971981
-2.1265402484064517,1.2200696014855266,1.5736057079639179,0.9190004942167754,2.0523656390969567,0.8376743068509307,-1.996262449531953,-1.6869764962891562,-0.07246661602762751,1.3790546409629563,-0.7441471761439358,0.2979899749242208,0.19134337142457697,-0.5758669058674375,-0.9813996509313981,1.5207372849144092,-0.14550261754093663,0.03406143751152094,0.8307094797254927,1.4796664330482197,-0.951397052087819,-0.326414641779033,0.6143662684900372,-0.05669338987728886,2.735945518515346,-2.1384350664705543,-3.126815556296465,-1.3452664819638016,-0.08663935646282332,0.8506028926278112,0.6787931088937226,2.2535884654147535,-0.2355967113874549,-0.28486601428384617,2.1195049386955214,-0.49166187800852007,-0.6070926497038766,3.619804618699798,3.774845059088885,-0.7147260039500113,0.09180709497506784,2.1386909709960653,5.383177631058593,0.8239626520470558,1.311782228218304,0.18894059923705853,2.76447750762432,1.466603859008058,1.5481024973547204,4.571836355519984
