c1,c2,c3,c4,c5
2.7705173037072077,-1.4915132688820405,0.27453977820687747,-4.4302624406528714,1.101068162951888
0.6144239821118563,-1.4611047172816227,-0.9232766740171002,-1.860310307019248,0.6306052955888596
-0.9506524494281029,-1.0994596193444526,-0.761088302634572,-2.5872253828278304,-4.454775362325552
-2.4687983521974783,0.6512474426732292,-0.2607809094796133,-0.20145309526441926,-4.994537569142651
-0.9557686742262915,-0.41661290721698496,1.355134864909309,-1.6682737512803831,-1.248526187202516
-0.906484599991109,-0.1557376919785075,-0.4783359367305534,-1.2980247609053956,-1.7011713455976578
2.2975721875974937,2.1823872939882993,1.8621168056211947,-1.116984905494218,-1.0220191375021026
5.644514084295745,2.772694722114754,2.0668351898064827,5.406196974761993,0.6330531422572564
2.7066142044111654,2.328782958541952,2.8901230410327017,4.015051884054033,2.88745076710746
-2.328578803828384,-0.10487424714650707,1.3555407769693117,0.7860773832921637,0.9619923419550714
-2.6571803627672512,-1.016237808019596,-0.8818959772343063,-1.52148679938047,-1.1589102578812438
1.5998456051364431,0.45751810731911335,0.433847085932196,-1.3203058017805296,3.0055000762530506
-2.1754366843195547,-0.23904359071543946,0.8633750521306712,2.6459610147969927,2.0106857284472843
1.6800310930805389,0.18401023370454206,-0.029637206575427878,-1.8435316020289234,1.0946772486006784
-1.1892023465915982,-0.2053176621176137,1.9721049185684645,0.8153579585226759,1.4791237881334287
-1.3021486355653842,-0.4456420949306673,0.1260626439690046,-0.003266569076632836,-0.45471705393318124
-1.3533427754547658,0.005927724503440909,-0.7183588762516496,0.4288927824103764,-1.7101038231274182
3.0131911922482506,1.167708659564186,1.710287516556953,-0.1292259978359455,-1.3144910455725933
3.0571360530113587,1.8017589911496315,1.5898379750501341,0.29104741573677784,-0.24150415072711712
-0.3332248508095429,2.74401523114677,1.9246355629038103,2.344972133069954,-1.0953833752478503
2.227148619596574,1.7647830126271264,1.7999332638543308,4.826872639200743,4.491721265181175
2.086998305419585,0.3411986552827522,1.0146766208362301,2.550684570178525,3.804023758521599
-2.1643803029948745,-0.612597967458654,-2.853166510176224,-2.5621880830800703,-2.986058949514653
-3.757026782941627,-0.17377487080549192,3.386138013147057,-1.261899116150351,-0.7734014861957151
-1.094011500998296,-1.079714705538399,4.277205495930053,4.085952251028067,2.4026489654638286
0.7596910536111737,-0.49014751277929214,2.5835245484343137,2.553852720542073,3.254819584081843
1.7178335016221766,2.050382165676213,0.2802448254740256,-1.4266353602558464,4.854508103309112
-1.6122345780010356,-0.5136128325166537,1.0585648964105594,0.37303200485945986,1.5767260213785312
-0.5346772077803702,2.302331992761867,0.6758395673922891,1.2856129395831015,-2.5548646833930655
-0.4203370761800157,-0.04393734303864395,-0.37036846393029854,2.2930898553343764,-1.3257391845629767
0.2276417621745389,-0.5387105019706383,-4.4484069880428825,-0.6344309855686084,3.418103544430782
-1.5808471075845687,0.493799583490777,-5.744591601801895,-5.364107398258425,-0.45306378135041886
-1.2862877177977263,-0.6680353591803823,-2.765867880261128,-2.6989609802494674,2.83588557115459
2.25732247442948,-0.656214319286476,-1.7019776464993686,-3.2291035887620754,2.8328360829490458
2.305389625265607,-0.5949168013944791,-0.8239087879263612,-1.4589642231148399,0.6161772802203836
-2.6510715469182204,0.7591262579841663,-5.109459007327952,-2.84137461590901,-5.289435096292191
0.024432208994761614,0.551165285582863,-1.6243281607659388,-1.8591799754900882,-0.20559723912224753
1.9860673984272457,0.7673780910409527,-2.876425223556289,-0.14629263761229697,-0.9818328588905484
2.727082895452583,-0.5979209035853165,2.9213104244760975,2.626054143874368,-4.7236778789199825
0.28939721774148597,-0.3768748145832189,3.098571908695273,4.261829638372462,-4.821305281397205
-1.1651885081034277,0.2165466738197489,-0.25557979683667786,0.9644848511844578,-0.3387309908196868
-5.133525111619813,-0.6717906902296066,-4.119689824169103,-2.7220313519810193,-4.017674753273557
-1.655945821937248,1.0706572252696138,-0.19877193720557765,-0.2252872211595318,-1.7276753482025689
-0.04748234965437626,1.886964661076924,4.193944099158269,3.429840142126945,1.510895216127779
-2.393649592500854,-0.7080396994966264,0.744200491970335,0.8063339073040964,1.70467805744812
-3.320148177724817,-2.734881131393108,-6.526592770444202,-5.298939485180783,-2.39242227317016
-0.33670017008330316,-4.0839902732999045,-3.231198513173409,-2.169505538159362,-0.8609176711933336
-0.9200528423115287,-1.9137930805011563,-0.6915105526811126,-1.6631768386323176,-1.0665491889431484
-2.184779680294209,-1.3098699811276473,-0.9995050430800431,-1.4444600110220496,-2.080169943406298
1.7419705192765451,-1.843674138748183,-0.522100933750912,-0.3593899089404272,3.9092447596085584
