c1,c2,c3,c4,c5
-2.0826855601791325,-1.3099077116269988,-1.8412244218930685,-1.0061164012517374,-2.2656225671829513
-0.058111815742036846,3.1007598775337657,1.4679287979339242,2.211692331063592,-0.5025813185236147
3.8742584332350094,5.866354043577008,3.9085819306787823,0.5770786632876841,2.6748917213121652
4.428719286741866,0.4187829115573493,0.22193502825581302,-0.31189889746267907,1.2532478148194133
-1.5575254947934225,-2.670113465444456,-2.725296054459863,-3.6749090626841046,-1.81067806899653
-2.9977944038070485,-5.055677424327998,-4.386655708691904,-1.571798580050523,-2.9240278361906795
-2.6132355189470626,-2.1698891650310133,-1.848384449781869,-1.3136465097948453,-2.0088241022436137
-1.9382526470291743,-3.0013014078598994,-1.8913085197110961,-1.4145954266031628,-0.3261605223050942
-0.19148112024305775,-0.5777522352024871,0.7853597474945588,3.2191352424897426,0.008782176237374428
0.9216880471126717,0.9460645509550478,0.5482478924249654,5.025869192102504,1.8896704632853405
0.6887450064748992,4.18217842253954,2.562261671284184,4.724886673508077,2.8433984286347704
0.10048765206149989,1.6353190629801546,1.7109915851363309,2.2959083939947256,3.190972707312565
2.3473514208981254,-0.9545790168181898,-0.7219430895894721,0.8096204920639521,5.654158427673715
2.8116554902675017,1.9417624563642866,3.6526334320653007,-1.5790455214935344,3.8816303732830564
1.2519372214414568,0.20961766195927195,0.9645721709380654,-1.0446732885771235,0.08149772501343822
-0.1449841735030491,-0.15443828025425005,-2.4566744557066027,-1.25348944903175,0.379443593978967
-1.7166689459618538,-4.28878330125381,-0.08454490022535512,-5.592797166854958,-3.091725271802743
-0.7063910825562191,-2.1266156914970837,3.685010924877436,0.7745873766726791,1.936245184523814
-1.1326806543027377,-1.0848067485053239,4.480536203692772,1.6737453127830841,1.1383080480949048
-1.8038027929534204,-0.16996738837091235,4.186920727229432,-0.9182023360259216,-2.385066978742493
-2.317693211138225,0.6439867968593546,-4.8181341235512285,-1.9597737114269478,-5.971585295420638
0.045442318196279405,0.3715837560389334,-4.025136964557042,2.5185212391449734,-1.1764085243678268
4.685665172715691,1.2755020238320791,3.5549304670253594,3.176039376001997,2.9890955910706793
3.919298967964777,4.373012656662735,3.8374536668860912,1.9571017737042213,3.3264772066607233
3.7175073447983165,3.1800141960777335,-3.0325200760955164,-0.2273954949084839,-0.6369155781185242
-0.20247281981093568,-2.3233311770847305,-6.605134255760246,1.6955239746436424,-3.607604200132257
-1.2177004194144856,-0.2956477942474165,-0.1457326005238454,-2.329786733257432,-3.321245799721774
-2.4468508865414442,1.1218348843372958,-1.2429162694254738,-6.446603251959301,-3.4584893121998617
1.0598201007158086,2.7656217260968017,0.014570432246822411,-4.041200346740669,-1.6084889922888306
1.0745915690772472,2.570530069063875,2.06030933975221,-0.07818619359495985,0.6283734043962426
0.5516216693364838,-1.3571197100364416,-3.908373781717241,0.2530060476605208,1.5517872016760186
-1.4999589498368389,-4.238908214548892,0.3594441551656193,0.01933652481715717,-0.20104345704620064
-4.693862284283702,-2.6283677800552696,1.2698942070837824,0.8743985911122031,0.29654708837520594
-2.418135426349768,-1.6528394412390546,4.576323354874528,0.4316107170505422,0.9818217984114703
-1.2983071043053582,-1.981615070533163,0.12608719178381333,-2.7486669523031737,-3.1223311619287166
-1.9932344989279474,-0.5946237804811232,-6.201638570490908,-1.421689608462163,-1.3702855924809798
-1.3994556258533326,-1.2871325987893023,-2.204674456153858,-3.958552819146956,-3.7633358385895694
-2.1042567310826676,0.6563677228382754,-0.6923712050707187,2.41858756862079,-0.647802758183898
3.2066201942363657,2.1842883679035965,0.14941939729987108,4.584604031398406,4.181621498904026
3.923506318054899,0.6254149522250839,1.9028866840137886,3.961931650883738,4.156201548072957
1.8088999037036133,3.8703028689890298,4.446223900728537,4.333707684529595,7.084945928756903
-0.3347612024547148,0.5899799774679118,1.7649373685965657,-3.123739263168943,1.9830568641562474
-2.5767850074458245,0.18281179522106633,-5.582557153171187,-5.0521417548759056,-0.2400734136593362
-1.1986814260372558,-0.15758895902522624,2.0828357838430844,1.1157706560903766,1.208540534370853
-0.9040079366070312,-1.494129984623821,0.05761107658919286,-2.060878161602278,-3.0030575957083854
0.9464726958193782,-0.7914852258589349,-3.9309405775918407,1.0102745096653052,0.12140925442998818
1.3451573313232597,-0.2701390830024411,3.938897195358125,1.2326675853950797,1.7603006181288312
0.8605492668727978,1.1399664499317608,-0.7784602414649844,0.084405231855649,0.7911228479341704
1.5089869245911693,2.0058962491296533,2.862229800592012,-0.8917698618342067,0.21496061524880206
0.14429915368017754,-0.4912037349861789,-0.6458051609116142,-0.8265306016770749,-4.767226595102897
