c1,c2,c3,c4,c5
3.98254963301755,2.933030438231223,1.0278459218209433,-0.9586109349300002,1.1686095215438663
3.661450114801955,2.7102808407309595,1.0124615170315825,-1.0937497951511232,1.0538269970929102
3.2049865649579896,2.6152641649702733,0.9631453123086828,-1.3864256115094307,0.5127606341615185
2.7634054666746564,2.3835446854445657,0.5412379004049116,-1.5755946704932953,0.1788932743639606
2.1022864129265733,2.1807160379719948,0.5452189055058682,-1.78100502302295,0.14756071087424175
1.545671803131928,1.827939293842821,0.49792276544832537,-2.207454322422891,-0.48526895974609957
0.9638827979516775,1.6767150225772265,0.14153247702385205,-2.526749947107339,-0.5386714239117737
0.5696246028358172,1.3970046535206748,-0.05251837494346281,-2.768743500338596,-1.0239592947352363
0.02836737673797888,1.0889259593673715,-0.24713645629647688,-2.970063124620309,-1.267488676868987
-0.5661802982144897,0.9317168305046205,-0.5997919381973315,-3.0572486769203864,-1.5722330600852752
-0.8474750657824234,0.7336690332705237,-0.674875867846722,-3.1962582018124714,-1.6818403983247259
-1.429115374103515,0.3015582908491672,-0.8724231168644868,-3.4826894713387575,-1.9352115961947591
-1.9659174187764301,-0.0013759068660925758,-0.9052836462485855,-3.422552295820692,-2.15023456232265
-2.2571416591872233,0.034401597417619605,-1.189457037045026,-3.6869416869379505,-2.5484282752484626
-2.606566425041148,-0.2871455051127887,-1.152077428661489,-3.5203079025532067,-2.6376459762000857
-2.8032795814537925,-0.3753822311940337,-1.6332233223701327,-3.628215927782675,-2.862905749368635
-2.928481398449538,-0.7615919167995068,-1.59333493320868,-3.5978562174467674,-2.9311419149264992
-3.1832098720611284,-0.7304607906654509,-1.7409083883288534,-3.466886264165036,-3.0504945164386545
-3.5655322442490585,-0.8042824613752401,-1.7056934733322116,-3.4963335888398364,-2.8846743699589945
-3.471657543664726,-0.898004246381427,-1.9554643155942444,-3.4767139952631854,-2.915705256313584
-3.333739573715411,-1.0501842292779964,-1.915073791408221,-3.224312082785281,-3.0679382903976387
-3.2006075197187616,-1.0174040581933983,-2.0200822843654773,-3.1895932775764964,-3.1325837421288374
-2.98272629327455,-1.1867730868215105,-1.8238442640484045,-3.131280751467164,-2.9865243020541112
-2.9244809709205115,-1.3432542843313402,-1.7259953930375371,-3.0151935731544506,-2.8484422459065355
-2.635172889596303,-1.4203030126713427,-1.6399174715228686,-2.857965468451268,-2.781682906331328
-2.339597570612274,-1.3589104739064397,-1.9064401928532135,-2.6832105899187484,-2.8732596536582737
-2.144330227388238,-1.3700595838765701,-1.6460957275060568,-2.7410176017176235,-2.5703549371119245
-1.8344357659312276,-1.406921001742952,-1.5538041672672989,-2.5850412175277935,-2.5256834068409493
-1.8793108990641818,-1.4257654907049195,-1.5937329275442667,-2.6648359850701966,-2.6031570236418076
-1.7950305950861487,-1.2711750232145334,-1.592414154489845,-2.430190267997261,-2.5848061680594987
-1.4259333005559212,-1.3311573330300823,-1.5226232167906926,-2.333170746104837,-2.1346798003193137
-1.344943403451066,-1.1653763987694794,-1.2789930350160017,-2.2536083761712704,-2.2372928564986134
-1.1268358906158253,-1.0026187105635174,-1.0845848880532947,-2.092222145939029,-2.0573968797126616
-0.9705293601438534,-0.7432606293635869,-0.7945911059815575,-2.019322635438696,-2.0076599245730256
-0.9566257245885355,-0.4036796720345296,-0.6860332305660154,-1.7599658895279822,-1.9453381864610737
-0.5883877770377872,-0.20120238279437952,-0.38433542828351597,-1.6893470318131636,-1.8524302384688904
-0.721917781945693,0.2786757531776092,-0.03759050569606783,-1.6143833640138674,-1.8310156197360152
-0.761677112022388,0.8074835032689526,0.28749535163133133,-1.289087429573839,-1.7421255033923861
-0.49669989329854985,1.6091723679513037,0.8469271780158839,-1.423520047647867,-1.6362530325504827
-0.5522320599471554,2.20099801498118,1.0442631617074725,-1.3784997145773379,-1.3811443572955513
-0.7429463043408563,2.492512988129824,1.4416960039672613,-1.2876170562506355,-1.2990744047338008
-0.48056405422150567,2.754865679650986,1.8857333303310704,-0.9764046524293191,-1.2527605584052854
-0.4149190783769284,3.2504117865006004,2.2715869843366687,-1.0520296855992257,-1.1950922534910537
-0.5424372966977098,3.540388918425925,2.4154303850251884,-1.0124888007815582,-1.2285597204312815
-0.37467492547442877,3.6919610892491663,2.6903131229102386,-0.7924883398898399,-0.9891225271215401
-0.4848674370941309,3.876963596716146,2.868106254389659,-0.6713658918221448,-0.8497380878062358
-0.44855101022864424,3.8837000571063443,3.035586560493944,-0.6700967509038049,-0.876329696984336
-0.5065166889251664,3.9816944774372214,3.1701142836906087,-0.5452460859292738,-1.0118640557086058
-0.6387233198636978,3.833045436239317,2.972024686120939,-0.3928880228790814,-0.6723066482985857
-0.6734817330326635,3.76909918021122,3.118378642470854,-0.5820237956461352,-0.7220531694186322
