c1,c2,c3,c4,c5
-1.0397565426487099,-0.8006368067786747,-2.2703020196909693,-4.841134019042896,-2.3070273819745286
-1.1643439142603735,-0.9489722903998297,-1.9830570138309727,-5.02587138651829,-2.618222626812786
-1.1811277185957563,-0.6377554438082871,-2.0983707578971154,-5.225185492080227,-2.7608675113896437
-1.2453423220943542,-0.6586535460687706,-1.9138908116402018,-5.157594088750732,-2.7502305157591738
-1.2280542184309744,-0.48947653104869726,-2.0473687802343465,-5.207458368349145,-2.8706401442640117
-1.1046389982072897,-0.536747210960058,-1.9686063093978026,-5.15104728561533,-3.0690042073691544
-1.311957619720659,-0.7865679688999603,-2.0087408031996485,-5.174340590669689,-2.9186139159172777
-1.3627754000341001,-0.3056334452558034,-2.028712237297139,-4.790372822649481,-2.9459586866937566
-1.4904673227176892,-0.5123876892185288,-1.7400847495683667,-4.684620879526028,-3.1957889869479836
-1.3857692814326459,-0.451329054955782,-1.8968752360652401,-4.298835187681799,-3.2268625756447524
-1.6339041163371824,-0.568955368676682,-1.9536565072396133,-3.8526943276009216,-3.139765487335362
-1.56773536737104,-0.2787537686218913,-1.7120125914263908,-3.34640106439915,-3.1118504377312086
-1.4858699173510184,-0.26941547912210395,-1.7082943874750807,-2.5371211359364927,-2.7902242358598848
-1.5430829779787256,-0.42001595179647877,-1.747177396533082,-1.8662419590370813,-2.535902736367511
-1.3193228478393546,-0.4299609493546386,-1.6562097050890163,-1.0997406772736267,-2.538214040939329
-1.3354267133819195,-0.4444017786684058,-1.520219442229607,-0.1925297730701074,-2.2694941318588713
-1.4746754377821103,-0.28715975689275486,-1.5103193454372155,0.7466869730049346,-1.8388400150760562
-1.471937455157052,-0.4581057017153012,-1.594927473613066,1.2131907900335912,-1.7381703312981682
-1.4010030810129166,-0.12222592729383043,-1.5129677377983806,1.8484825848342747,-1.291060193089014
-1.3620121866038344,-0.43574418908094414,-1.3439361733244513,2.255136367755979,-0.8983548152630088
-1.2365655403172813,-0.4065895075880712,-1.4189703728086067,2.8507087009853356,-0.5357636166324946
-1.2373981243795307,-0.10050674725863674,-1.5442427161497527,3.1548982359759012,-0.2900315229839385
-1.3506637841530083,-0.2954688497987601,-1.2884806064848846,3.203243020674579,-0.031143564315409055
-1.1417799260142882,-0.12924856563599985,-1.2043530321501075,3.493722293646386,0.09978859798482197
-1.2189400508604773,0.0026205191120112076,-1.125094877382309,3.60054474342468,0.5069032239414136
-1.2119294889628593,-0.11717789834589866,-1.0013779242615073,3.835927849247152,0.45749410593408674
-1.2211509610922122,-0.13790685020648663,-1.0740101962998396,3.760832185890656,0.7486553223390026
-1.2115862855166624,0.1215089445474986,-1.0916447844287724,3.7731601988821777,0.7543241542226392
-1.1050626135907011,0.06005623095451605,-0.8993303384234339,3.666326700652679,0.9384295199308096
-0.9445791870844797,-0.088438359842556,-0.996562139627293,3.953657682337678,1.070528496535609
-0.8361990788037411,-0.03580529884279905,-0.8475686549428374,3.8036621550576597,1.1919054480360107
-0.9296722311725685,0.02669649547146012,-0.7539435138538846,3.5537265491298844,1.3237266343570189
-1.0743229546935908,0.11228089891598024,-1.0658174146610133,3.7308683707567503,1.3908173499935423
-1.0000113513701947,0.11491916034531456,-0.9498406393844203,3.466663528819192,1.5827453855662015
-0.8894001394386168,0.10041014690362447,-0.784297910510179,3.2231650203789433,1.4563328980123653
-0.8452051803779868,-0.06290648405699863,-0.773142555959607,3.062642912022372,1.5817739057374094
-0.8869610331540307,0.30753550443764643,-0.7568070297948937,2.614627017881022,1.5146310061676629
-0.8077086708386563,0.2338545088705397,-0.6351421825699217,2.426648319926476,1.4059550797210747
-0.8016929220987292,-0.03551745897139626,-0.5454392152377332,2.038609465552686,1.1130315555916566
-0.8969674154943892,0.3330844324859126,-0.7740034510738709,1.483592539821686,0.9226136501441393
-0.6767640718867984,0.2837677705272257,-0.6757991047488912,0.7997366700695465,0.8051851186788282
-0.8131455044082467,0.20698358060992406,-0.831552950869775,0.5338639194907995,0.5665803555287248
-0.6615369447926099,0.4277368549146521,-0.5746326625046103,-0.021390616927536805,0.2775864356061216
-0.7813053304994741,0.19689816177565578,-0.29187755803902804,-0.6698808935715145,0.13461776379096435
-0.6149386088013552,0.3992895195407977,-0.41417225985448414,-1.1652457608806137,-0.09502278979669683
-0.4832589840352526,0.4209842861721491,-0.44676210537980676,-1.7791464308814204,-0.371679903045496
-0.8422115297204831,0.3883941382100413,-0.3993278253685135,-2.3815205241962776,-0.8056663306134706
-0.8577403857108037,0.2360629715661744,-0.25954351258654706,-2.827232386974549,-0.7947749265601269
-0.6409033645874027,0.40551774621639125,-0.2887522247075689,-3.2775329414838454,-0.9711648066902865
-0.6778466407846688,0.36017459906011484,-0.2039946933750096,-3.8485193851372075,-1.2781549942908876
